timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-12T04:38:55.609Z,48224,1,15762,4,0.01
2024-12-12T04:38:55.609Z,48188,1,19392,4,0.01
2024-12-12T04:38:55.609Z,48442,4,2423,34,1.4
2024-12-12T04:38:55.609Z,48212,1,14369,4,0.01
2024-12-12T04:38:55.609Z,48047,1,17792,4,0.01
2024-12-12T04:38:55.609Z,48066,2,22904,5,0.02
2024-12-12T04:38:55.609Z,48093,1,11520,46,0.4
2024-12-12T04:38:55.609Z,48076,1,12121,4,0.01
2024-12-12T04:38:55.609Z,48221,1,16566,4,0.01
2024-12-12T04:38:55.609Z,48130,1,7241,240,3.31
2024-12-12T04:38:55.609Z,48025,1,6416,4,0.02
2024-12-12T04:38:55.609Z,48430,1,756,4,0.26
2024-12-12T04:38:55.609Z,48302,1,7911,4,0.01
2024-12-12T04:38:55.609Z,48323,1,7403,4,0.01
2024-12-12T04:38:55.609Z,48462,1,5602,4,0.02
2024-12-12T04:38:55.609Z,48088,1,9884,350,3.54
2024-12-12T04:38:55.609Z,48240,1,7730,4,0.01
2024-12-12T04:38:55.609Z,48210,1,9417,4,0.01
2024-12-12T04:38:55.609Z,48312,1,16037,4,0.01
2024-12-12T04:38:55.609Z,48746,1,2465,4,0.04
2024-12-12T04:38:55.609Z,48101,1,12782,28,0.22
2024-12-12T04:38:55.609Z,48141,1,10778,4,0.01
2024-12-12T04:38:55.609Z,48353,2,2988,198,6.63
2024-12-12T04:38:55.609Z,48329,3,11320,98,0.87
2024-12-12T04:38:55.609Z,48390,1,13448,4,0.01
2024-12-12T04:38:55.609Z,48205,1,12992,4,0.01
2024-12-12T04:38:55.609Z,48204,1,10940,4,0.01
2024-12-12T04:38:55.609Z,48326,1,13419,4,0.01
2024-12-12T04:38:55.609Z,48043,6,7944,15,0.19
2024-12-12T04:38:55.609Z,48357,1,3921,4,0.03
