timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-22T21:34:50.306Z,48167,3,12311,247,2.01
2025-06-22T21:34:50.306Z,48302,1,7909,4,0.05
2025-06-22T21:34:50.306Z,48028,1,1598,4,0.06
2025-06-22T21:34:50.306Z,48221,3,16528,4,0.02
2025-06-22T21:34:50.306Z,48047,4,17842,158,0.89
2025-06-22T21:34:50.306Z,48168,2,10331,25,0.24
2025-06-22T21:34:50.306Z,48224,6,15680,12,0.08
2025-06-22T21:34:50.306Z,48382,2,9437,23,0.24
2025-06-22T21:34:50.306Z,48367,2,2089,58,2.78
2025-06-22T21:34:50.306Z,48340,2,10914,4,0.04
2025-06-22T21:34:50.306Z,48060,13,19450,120,0.62
2025-06-22T21:34:50.306Z,48238,1,11462,4,0.01
2025-06-22T21:34:50.306Z,48723,5,4724,66,1.4
2025-06-22T21:34:50.306Z,48228,4,21051,4,0.02
2025-06-22T21:34:50.306Z,48211,2,2214,4,0.18
2025-06-22T21:34:50.306Z,48128,1,4549,4,0.02
2025-06-22T21:34:50.306Z,48234,8,13141,19,0.14
2025-06-22T21:34:50.306Z,48760,1,401,4,0.25
2025-06-22T21:34:50.306Z,48048,8,4126,8,0.19
2025-06-22T21:34:50.306Z,48310,1,17029,4,0.01
2025-06-22T21:34:50.306Z,48428,5,2155,5,0.23
2025-06-22T21:34:50.306Z,48356,2,3798,12,0.32
2025-06-22T21:34:50.306Z,48071,2,15493,17,0.11
2025-06-22T21:34:50.306Z,48235,1,18981,4,0.01
2025-06-22T21:34:50.306Z,48201,1,8983,4,0.01
2025-06-22T21:34:50.306Z,48444,3,4507,4,0.07
2025-06-22T21:34:50.306Z,48371,4,10937,4,0.04
2025-06-22T21:34:50.306Z,48205,2,12876,4,0.02
2025-06-22T21:34:50.306Z,48225,3,6729,4,0.04
2025-06-22T21:34:50.306Z,48370,4,732,4,0.55
2025-06-22T21:34:50.306Z,48306,2,11044,5,0.05
2025-06-22T21:34:50.306Z,48111,5,22087,92,0.42
2025-06-22T21:34:50.306Z,48307,7,21986,87,0.4
2025-06-22T21:34:50.306Z,48426,3,353,13,3.68
2025-06-22T21:34:50.306Z,48455,4,4094,4,0.1
2025-06-22T21:34:50.306Z,48114,8,9275,62,0.67
2025-06-22T21:34:50.306Z,48080,2,11871,17,0.14
2025-06-22T21:34:50.306Z,48203,1,10369,4,0.01
2025-06-22T21:34:50.306Z,48326,2,13429,39,0.29
2025-06-22T21:34:50.306Z,48054,1,3424,4,0.03
2025-06-22T21:34:50.306Z,48089,2,14458,15,0.1
2025-06-22T21:34:50.306Z,48091,4,13530,38,0.28
2025-06-22T21:34:50.306Z,48195,3,14981,51,0.34
2025-06-22T21:34:50.306Z,48183,2,20276,4,0.01
2025-06-22T21:34:50.306Z,48322,4,15159,77,0.51
2025-06-22T21:34:50.306Z,48412,1,2761,4,0.04
2025-06-22T21:34:50.306Z,48218,3,3327,14,0.42
