timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-05T02:40:06.111Z,48220,20,12886,64,0.5
2026-09-05T02:40:06.111Z,48104,26,20548,175,0.85
2026-09-05T02:40:06.111Z,48183,1,20287,8,0.04
2026-09-05T02:40:06.111Z,48088,3,9877,19,0.19
2026-09-05T02:40:06.111Z,48419,4,948,173,18.25
2026-09-05T02:40:06.111Z,48025,83,6403,1530,23.9
2026-09-05T02:40:06.111Z,48383,10,5464,947,17.33
2026-09-05T02:40:06.111Z,48038,2,23425,4,0.01
2026-09-05T02:40:06.111Z,48162,7,13816,11,0.08
2026-09-05T02:40:06.111Z,48757,1,1377,4,0.07
2026-09-05T02:40:06.111Z,48444,2,4524,4,0.04
2026-09-05T02:40:06.111Z,48377,3,9753,11,0.11
2026-09-05T02:40:06.111Z,48030,11,8256,39,0.47
2026-09-05T02:40:06.111Z,48219,64,20211,515,2.55
2026-09-05T02:40:06.111Z,48225,9,6728,65,0.97
2026-09-05T02:40:06.111Z,48127,18,15395,84,0.55
2026-09-05T02:40:06.111Z,48453,2,2123,4,0.09
2026-09-05T02:40:06.111Z,48469,10,1143,53,4.64
2026-09-05T02:40:06.111Z,48179,3,1503,13,0.86
2026-09-05T02:40:06.111Z,48081,2,9723,4,0.03
2026-09-05T02:40:06.111Z,48341,5,7924,44,0.56
2026-09-05T02:40:06.111Z,48138,9,4982,35,0.7
2026-09-05T02:40:06.111Z,48072,19,7359,231,3.14
2026-09-05T02:40:06.111Z,48336,39,12459,973,7.81
2026-09-05T02:40:06.111Z,48140,2,1200,5,0.42
2026-09-05T02:40:06.111Z,48401,1,744,4,0.13
2026-09-05T02:40:06.111Z,48035,1,16672,4,0.01
2026-09-05T02:40:06.111Z,48180,57,28826,1743,6.05
2026-09-05T02:40:06.111Z,48895,43,5203,1110,21.33
2026-09-05T02:40:06.111Z,48331,17,9614,957,9.95
2026-09-05T02:40:06.111Z,48768,1,4085,4,0.02
2026-09-05T02:40:06.111Z,48872,2,351,305,86.89
2026-09-05T02:40:06.111Z,48381,50,7300,2394,32.79
2026-09-05T02:40:06.111Z,48215,2,4961,5,0.1
2026-09-05T02:40:06.111Z,48363,7,2852,141,4.94
2026-09-05T02:40:06.111Z,48359,39,5002,1004,20.07
2026-09-05T02:40:06.111Z,48390,44,13471,475,3.53
2026-09-05T02:40:06.111Z,48430,2,767,6,0.78
2026-09-05T02:40:06.111Z,48160,15,6102,74,1.21
2026-09-05T02:40:06.111Z,48360,21,5393,954,17.69
2026-09-05T02:40:06.111Z,48238,26,11443,124,1.08
2026-09-05T02:40:06.111Z,48047,1,17884,27,0.15
2026-09-05T02:40:06.111Z,48353,10,3080,254,8.25
2026-09-05T02:40:06.111Z,48176,18,10314,152,1.47
2026-09-05T02:40:06.111Z,48067,30,14870,397,2.67
2026-09-05T02:40:06.111Z,48465,1,275,7,2.55
2026-09-05T02:40:06.111Z,48015,17,3727,165,4.43
2026-09-05T02:40:06.111Z,48042,1,14245,4,0.01
2026-09-05T02:40:06.111Z,48141,38,10658,378,3.55
2026-09-05T02:40:06.111Z,48170,24,20972,2008,9.57
2026-09-05T02:40:06.111Z,48101,49,12789,1903,14.88
2026-09-05T02:40:06.111Z,48221,71,16546,1087,6.57
2026-09-05T02:40:06.111Z,48135,46,12485,3097,24.81
2026-09-05T02:40:06.111Z,48146,57,17105,842,4.92
2026-09-05T02:40:06.111Z,48760,2,395,48,12.15
2026-09-05T02:40:06.111Z,48723,1,4733,4,0.02
2026-09-05T02:40:06.111Z,48165,1,4105,4,0.07
2026-09-05T02:40:06.111Z,48178,27,16326,526,3.22
2026-09-05T02:40:06.111Z,48036,4,11311,41,0.36
2026-09-05T02:40:06.111Z,48301,50,6190,1688,27.27
2026-09-05T02:40:06.111Z,48080,4,11856,18,0.15
2026-09-05T02:40:06.111Z,48836,32,5765,1146,19.88
2026-09-05T02:40:06.111Z,48154,38,16806,1059,6.3
2026-09-05T02:40:06.111Z,48188,16,19463,447,2.3
2026-09-05T02:40:06.111Z,48230,4,7743,40,0.52
2026-09-05T02:40:06.111Z,48095,1,2495,4,0.04
2026-09-05T02:40:06.111Z,48075,33,11350,709,6.25
2026-09-05T02:40:06.111Z,48208,5,3513,23,0.65
2026-09-05T02:40:06.111Z,48070,17,2484,126,5.07
2026-09-05T02:40:06.111Z,48236,40,13361,321,2.4
2026-09-05T02:40:06.111Z,48471,1,2648,4,0.04
2026-09-05T02:40:06.111Z,48089,32,14434,96,0.67
2026-09-05T02:40:06.111Z,48342,2,7972,10,0.13
2026-09-05T02:40:06.111Z,48002,1,1362,4,0.15
2026-09-05T02:40:06.111Z,48235,56,18966,986,5.2
2026-09-05T02:40:06.111Z,48214,19,8124,540,6.65
2026-09-05T02:40:06.111Z,48442,11,2425,764,31.51
2026-09-05T02:40:06.111Z,48166,1,5734,4,0.02
2026-09-05T02:40:06.111Z,48074,4,4658,9,0.19
2026-09-05T02:40:06.111Z,48357,20,4016,701,17.46
2026-09-05T02:40:06.111Z,48059,1,7851,4,0.01
2026-09-05T02:40:06.111Z,48418,3,202,26,12.87
2026-09-05T02:40:06.111Z,48169,56,9420,6295,66.83
2026-09-05T02:40:06.111Z,48001,1,6680,4,0.01
2026-09-05T02:40:06.111Z,48346,19,11012,79,0.72
2026-09-05T02:40:06.111Z,48097,1,2399,4,0.04
2026-09-05T02:40:06.111Z,48382,70,9503,1532,16.12
2026-09-05T02:40:06.111Z,48083,9,11925,35,0.29
2026-09-05T02:40:06.111Z,48205,27,12833,142,1.11
2026-09-05T02:40:06.111Z,48134,1,10607,4,0.02
2026-09-05T02:40:06.111Z,48350,7,2856,698,24.44
2026-09-05T02:40:06.111Z,48103,53,28563,1677,5.87
2026-09-05T02:40:06.111Z,48137,14,890,852,95.73
2026-09-05T02:40:06.111Z,48098,7,7829,43,0.55
2026-09-05T02:40:06.111Z,48161,4,7660,51,0.67
2026-09-05T02:40:06.111Z,48317,5,14209,422,2.97
2026-09-05T02:40:06.111Z,48109,1,109,4,0.92
2026-09-05T02:40:06.111Z,48139,3,198,198,100
2026-09-05T02:40:06.111Z,48071,81,15428,699,4.53
2026-09-05T02:40:06.111Z,48375,4,11755,219,1.86
2026-09-05T02:40:06.111Z,48328,3,12561,4,0.03
2026-09-05T02:40:06.111Z,48187,20,23463,442,1.88
2026-09-05T02:40:06.111Z,48237,22,13786,92,0.67
2026-09-05T02:40:06.111Z,48207,29,10581,693,6.55
2026-09-05T02:40:06.111Z,48386,43,8216,1221,14.86
2026-09-05T02:40:06.111Z,48421,1,3009,15,0.5
2026-09-05T02:40:06.111Z,48164,10,4135,130,3.14
2026-09-05T02:40:06.111Z,48006,1,1727,4,0.06
2026-09-05T02:40:06.111Z,48198,110,19635,5094,25.94
2026-09-05T02:40:06.111Z,48217,14,2973,52,1.75
2026-09-05T02:40:06.111Z,48117,3,4863,36,0.74
2026-09-05T02:40:06.111Z,48034,14,8319,1495,17.97
2026-09-05T02:40:06.111Z,48105,37,17873,1659,9.28
2026-09-05T02:40:06.111Z,48240,20,7726,366,4.74
2026-09-05T02:40:06.111Z,48304,34,7572,390,5.15
2026-09-05T02:40:06.111Z,48186,39,15467,822,5.31
