timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-31T12:09:13.400Z,48066,2,22924,14,0.06
2025-03-31T12:09:13.400Z,48390,3,13453,10,0.07
2025-03-31T12:09:13.400Z,48003,3,2922,15,0.51
2025-03-31T12:09:13.400Z,48006,1,1728,4,0.17
2025-03-31T12:09:13.400Z,48843,33,22313,767,3.44
2025-03-31T12:09:13.400Z,48328,1,12618,4,0.02
2025-03-31T12:09:13.400Z,48041,2,2006,289,14.41
2025-03-31T12:09:13.400Z,48154,3,16840,51,0.3
2025-03-31T12:09:13.400Z,48371,3,10962,107,0.98
2025-03-31T12:09:13.400Z,48444,8,4505,108,2.4
2025-03-31T12:09:13.400Z,48302,1,7918,4,0.01
2025-03-31T12:09:13.400Z,48065,1,5328,4,0.02
2025-03-31T12:09:13.400Z,48356,4,3799,654,17.22
2025-03-31T12:09:13.400Z,48146,1,17200,4,0.01
2025-03-31T12:09:13.400Z,48205,1,13053,4,0.01
2025-03-31T12:09:13.400Z,48336,6,12552,82,0.65
2025-03-31T12:09:13.400Z,48176,10,10153,163,1.61
2025-03-31T12:09:13.400Z,48128,1,4556,4,0.02
2025-03-31T12:09:13.400Z,48316,1,13295,4,0.01
2025-03-31T12:09:13.400Z,48418,4,201,40,19.9
2025-03-31T12:09:13.400Z,49229,1,261,4,1.53
2025-03-31T12:09:13.400Z,48465,2,274,42,15.33
2025-03-31T12:09:13.400Z,48475,1,723,41,5.67
2025-03-31T12:09:13.400Z,49270,1,2326,4,0.04
2025-03-31T12:09:13.400Z,49285,2,319,8,2.51
2025-03-31T12:09:13.400Z,48413,3,3460,35,1.01
2025-03-31T12:09:13.400Z,48213,12,8279,44,0.53
2025-03-31T12:09:13.400Z,48334,3,9060,145,1.6
2025-03-31T12:09:13.400Z,48027,1,1416,4,0.07
2025-03-31T12:09:13.400Z,48426,1,355,4,0.56
2025-03-31T12:09:13.400Z,48470,1,281,4,0.71
2025-03-31T12:09:13.400Z,48733,3,874,6,0.69
2025-03-31T12:09:13.400Z,48180,7,28866,188,0.65
2025-03-31T12:09:13.400Z,48383,2,5478,48,0.88
2025-03-31T12:09:13.400Z,48435,6,821,167,20.34
2025-03-31T12:09:13.400Z,48471,10,2656,10,0.38
2025-03-31T12:09:13.400Z,48060,3,19487,79,0.41
2025-03-31T12:09:13.400Z,48210,3,9441,13,0.14
2025-03-31T12:09:13.400Z,48864,2,142,77,54.23
2025-03-31T12:09:13.400Z,48454,3,645,4,0.62
2025-03-31T12:09:13.400Z,48152,4,14715,5,0.03
2025-03-31T12:09:13.400Z,48840,1,132,82,62.12
2025-03-31T12:09:13.400Z,48141,1,10779,4,0.01
2025-03-31T12:09:13.400Z,48022,4,1128,170,15.07
2025-03-31T12:09:13.400Z,48075,2,11285,4,0.02
2025-03-31T12:09:13.400Z,48187,1,23510,4,0.01
2025-03-31T12:09:13.400Z,48097,4,2407,139,5.77
2025-03-31T12:09:13.400Z,48744,2,1472,19,1.29
2025-03-31T12:09:13.400Z,48757,4,1406,26,1.85
2025-03-31T12:09:13.400Z,48159,1,1132,4,0.09
2025-03-31T12:09:13.400Z,48301,1,6230,4,0.02
2025-03-31T12:09:13.400Z,48091,1,13568,4,0.01
2025-03-31T12:09:13.400Z,48420,1,205,7,3.41
2025-03-31T12:09:13.400Z,48438,1,441,4,0.23
2025-03-31T12:09:13.400Z,48416,5,2242,35,1.56
2025-03-31T12:09:13.400Z,48729,2,473,4,0.42
2025-03-31T12:09:13.400Z,48313,1,14832,4,0.01
2025-03-31T12:09:13.400Z,48370,1,730,4,0.14
2025-03-31T12:09:13.400Z,48235,3,19108,5,0.03
2025-03-31T12:09:13.400Z,48442,11,2425,613,25.28
2025-03-31T12:09:13.400Z,48760,2,397,4,1.01
2025-03-31T12:09:13.400Z,48137,6,886,28,3.16
2025-03-31T12:09:13.400Z,48727,1,513,4,0.39
2025-03-31T12:09:13.400Z,48441,3,2348,100,4.26
2025-03-31T12:09:13.400Z,48472,1,677,4,0.15
2025-03-31T12:09:13.400Z,48178,2,16249,99,0.61
2025-03-31T12:09:13.400Z,48323,1,7405,17,0.23
2025-03-31T12:09:13.400Z,48170,3,20893,41,0.2
2025-03-31T12:09:13.400Z,48892,11,2036,281,13.8
2025-03-31T12:09:13.400Z,48204,3,11045,12,0.11
2025-03-31T12:09:13.400Z,48393,1,9518,4,0.01
2025-03-31T12:09:13.400Z,48461,3,3494,55,1.57
2025-03-31T12:09:13.400Z,48026,2,7457,6,0.08
2025-03-31T12:09:13.400Z,48105,6,17902,25,0.14
2025-03-31T12:09:13.400Z,48005,1,2275,15,0.66
2025-03-31T12:09:13.400Z,48103,5,28129,8,0.03
2025-03-31T12:09:13.400Z,48422,1,1595,4,0.19
2025-03-31T12:09:13.400Z,48059,6,7789,12,0.15
2025-03-31T12:09:13.400Z,48160,20,6066,501,8.26
2025-03-31T12:09:13.400Z,48446,36,14816,945,6.38
2025-03-31T12:09:13.400Z,48131,1,4213,4,0.02
2025-03-31T12:09:13.400Z,48049,2,2326,13,0.56
2025-03-31T12:09:13.400Z,48125,4,9581,6,0.06
2025-03-31T12:09:13.400Z,48174,26,15711,172,1.09
2025-03-31T12:09:13.400Z,48464,2,982,33,3.36
2025-03-31T12:09:13.400Z,48208,2,3600,23,0.64
2025-03-31T12:09:13.400Z,49236,1,599,4,0.67
2025-03-31T12:09:13.400Z,48375,7,11630,8,0.07
2025-03-31T12:09:13.400Z,48116,3,14120,284,2.01
2025-03-31T12:09:13.400Z,48219,1,20362,4,0.01
2025-03-31T12:09:13.400Z,48198,7,19889,154,0.77
2025-03-31T12:09:13.400Z,48025,2,6420,10,0.16
2025-03-31T12:09:13.400Z,48195,1,15004,4,0.01
2025-03-31T12:09:13.400Z,48215,1,5050,4,0.02
2025-03-31T12:09:13.400Z,48423,1,69,9,13.04
2025-03-31T12:09:13.400Z,48073,1,18664,4,0.01
2025-03-31T12:09:13.400Z,48377,1,9807,4,0.01
2025-03-31T12:09:13.400Z,48186,1,15485,24,0.16
2025-03-31T12:09:13.400Z,48350,2,2835,135,4.76
2025-03-31T12:09:13.400Z,48173,1,5827,4,0.02
2025-03-31T12:09:13.400Z,48304,3,7564,129,1.71
2025-03-31T12:09:13.400Z,48331,3,9623,25,0.26
2025-03-31T12:09:13.400Z,48225,4,6751,42,0.62
2025-03-31T12:09:13.400Z,48184,1,8445,64,0.76
2025-03-31T12:09:13.400Z,48430,1,761,17,2.23
2025-03-31T12:09:13.400Z,48324,1,7134,4,0.01
2025-03-31T12:09:13.400Z,48234,1,13368,4,0.01
2025-03-31T12:09:13.400Z,48179,1,1524,62,4.07
2025-03-31T12:09:13.400Z,48189,4,6794,52,0.77
2025-03-31T12:09:13.400Z,48114,6,9278,66,0.71
2025-03-31T12:09:13.400Z,48191,8,1761,112,6.36
2025-03-31T12:09:13.400Z,48386,7,8174,59,0.72
2025-03-31T12:09:13.400Z,48456,1,515,85,16.5
2025-03-31T12:09:13.400Z,48224,12,15883,78,0.49
2025-03-31T12:09:13.400Z,48734,1,81,4,3.7
2025-03-31T12:09:13.400Z,48329,1,11320,15,0.13
2025-03-31T12:09:13.400Z,48214,4,8162,16,0.2
2025-03-31T12:09:13.400Z,48453,5,2118,383,18.08
2025-03-31T12:09:13.400Z,48124,2,14841,4,0.01
2025-03-31T12:09:13.400Z,48169,13,9421,110,1.17
2025-03-31T12:09:13.400Z,48380,11,3458,73,2.11
2025-03-31T12:09:13.400Z,48104,8,20244,311,1.54
2025-03-31T12:09:13.400Z,48150,6,13811,96,0.7
2025-03-31T12:09:13.400Z,48021,3,14586,96,0.66
2025-03-31T12:09:13.400Z,48340,3,10944,126,1.15
2025-03-31T12:09:13.400Z,48084,1,9426,4,0.01
2025-03-31T12:09:13.400Z,48158,4,817,57,6.98
2025-03-31T12:09:13.400Z,48033,2,8960,5,0.06
2025-03-31T12:09:13.400Z,48197,11,29484,1083,3.67
2025-03-31T12:09:13.400Z,48014,3,1943,816,42
2025-03-31T12:09:13.400Z,48126,3,17864,6,0.03
2025-03-31T12:09:13.400Z,48768,17,4100,952,23.22
2025-03-31T12:09:13.400Z,48836,12,5749,250,4.35
2025-03-31T12:09:13.400Z,48895,17,5194,3200,61.61
2025-03-31T12:09:13.400Z,48108,4,14506,619,4.27
2025-03-31T12:09:13.400Z,48445,1,538,149,27.7
2025-03-31T12:09:13.400Z,48209,6,9614,16,0.17
2025-03-31T12:09:13.400Z,48726,3,2559,38,1.49
2025-03-31T12:09:13.400Z,48415,1,104,6,5.77
2025-03-31T12:09:13.400Z,48238,1,11667,4,0.01
2025-03-31T12:09:13.400Z,48819,11,183,19,10.38
2025-03-31T12:09:13.400Z,48381,3,7039,27,0.38
2025-03-31T12:09:13.400Z,48462,11,5610,276,4.92
2025-03-31T12:09:13.400Z,48854,1,104,74,71.15
2025-03-31T12:09:13.400Z,48363,1,2831,7,0.25
2025-03-31T12:09:13.400Z,48348,2,9930,25,0.25
2025-03-31T12:09:13.400Z,48002,2,1340,556,41.49
2025-03-31T12:09:13.400Z,48421,5,3011,70,2.32
2025-03-31T12:09:13.400Z,48455,4,4096,70,1.71
2025-03-31T12:09:13.400Z,48723,5,4741,39,0.82
2025-03-31T12:09:13.400Z,48746,5,2466,49,1.99
2025-03-31T12:09:13.400Z,48872,4,356,279,78.37
2025-03-31T12:09:13.400Z,48357,5,3949,1225,31.02
2025-03-31T12:09:13.400Z,48063,1,1889,4,0.11
2025-03-31T12:09:13.400Z,48855,6,5787,377,6.51
2025-03-31T12:09:13.400Z,48130,3,7262,4,0.04
2025-03-31T12:09:13.400Z,48353,4,2993,102,3.41
2025-03-31T12:09:13.400Z,48412,3,2759,88,3.19
2025-03-31T12:09:13.400Z,48322,1,15182,4,0.01
2025-03-31T12:09:13.400Z,48346,10,10968,78,0.71
2025-03-31T12:09:13.400Z,48094,1,9277,4,0.01
2025-03-31T12:09:13.400Z,48111,18,22108,2532,11.45
