timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-27T15:06:41.865Z,48240,1,7739,4,0.03
2025-10-27T15:06:41.865Z,48234,3,13231,4,0.02
2025-10-27T15:06:41.865Z,48220,2,12865,30,0.23
2025-10-27T15:06:41.865Z,48455,1,4110,4,0.02
2025-10-27T15:06:41.865Z,48141,2,10704,4,0.02
2025-10-27T15:06:41.865Z,48114,1,9289,4,0.01
2025-10-27T15:06:41.865Z,48309,1,13234,5,0.04
2025-10-27T15:06:41.865Z,48105,1,17904,4,0.01
2025-10-27T15:06:41.865Z,48162,1,13801,11,0.08
2025-10-27T15:06:41.865Z,48382,1,9467,4,0.01
2025-10-27T15:06:41.865Z,48302,1,7930,4,0.01
2025-10-27T15:06:41.865Z,48210,2,9428,4,0.02
2025-10-27T15:06:41.865Z,48456,1,514,4,0.19
2025-10-27T15:06:41.865Z,48202,1,9587,4,0.01
2025-10-27T15:06:41.865Z,48331,1,9618,4,0.01
2025-10-27T15:06:41.865Z,48371,1,10970,4,0.01
2025-10-27T15:06:41.865Z,48197,1,29700,4,0.01
2025-10-27T15:06:41.865Z,48083,1,11928,4,0.01
2025-10-27T15:06:41.865Z,48051,1,8557,4,0.02
2025-10-27T15:06:41.865Z,48221,1,16591,4,0.01
2025-10-27T15:06:41.865Z,48312,1,16050,6,0.04
2025-10-27T15:06:41.865Z,48301,1,6220,4,0.05
2025-10-27T15:06:41.865Z,48154,5,16822,20,0.12
2025-10-27T15:06:41.865Z,48326,1,13433,4,0.01
2025-10-27T15:06:41.865Z,48075,1,11312,4,0.01
2025-10-27T15:06:41.865Z,48089,1,14490,4,0.01
2025-10-27T15:06:41.865Z,48226,1,6216,4,0.02
2025-10-27T15:06:41.865Z,48060,2,19470,4,0.01
2025-10-27T15:06:41.865Z,48091,3,13537,4,0.02
2025-10-27T15:06:41.865Z,48174,3,15663,55,0.35
2025-10-27T15:06:41.865Z,48390,1,13466,4,0.01
2025-10-27T15:06:41.865Z,48152,3,14709,4,0.02
2025-10-27T15:06:41.865Z,48442,1,2427,4,0.04
2025-10-27T15:06:41.865Z,48228,1,21064,4,0.01
2025-10-27T15:06:41.865Z,48237,2,13763,4,0.01
2025-10-27T15:06:41.865Z,48227,1,17079,4,0.01
2025-10-27T15:06:41.865Z,48023,1,2628,4,0.04
2025-10-27T15:06:41.865Z,48027,1,1410,4,0.07
2025-10-27T15:06:41.865Z,48101,1,12782,4,0.01
2025-10-27T15:06:41.865Z,48103,1,28341,4,0.01
2025-10-27T15:06:41.865Z,48098,1,7856,4,0.01
2025-10-27T15:06:41.865Z,48336,1,12538,4,0.01
2025-10-27T15:06:41.865Z,48186,1,15488,4,0.01
2025-10-27T15:06:41.865Z,48048,2,4118,4,0.05
2025-10-27T15:06:41.865Z,48204,1,11000,4,0.01
2025-10-27T15:06:41.865Z,48363,1,2839,4,0.04
2025-10-27T15:06:41.865Z,48080,1,11866,4,0.01
2025-10-27T15:06:41.865Z,48185,1,26162,5,0.02
2025-10-27T15:06:41.865Z,48187,1,23517,4,0.01
2025-10-27T15:06:41.865Z,48315,1,13475,4,0.01
