timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-15T16:07:10.995Z,48340,1,10916,4,0.01
2025-07-15T16:07:10.995Z,48124,2,14809,4,0.01
2025-07-15T16:07:10.995Z,48207,1,10517,4,0.01
2025-07-15T16:07:10.995Z,48326,2,13403,4,0.01
2025-07-15T16:07:10.995Z,48227,1,17094,4,0.01
2025-07-15T16:07:10.995Z,48322,2,15167,4,0.01
2025-07-15T16:07:10.995Z,48034,1,8306,4,0.01
2025-07-15T16:07:10.995Z,48150,1,13808,4,0.01
2025-07-15T16:07:10.995Z,48310,2,17025,4,0.01
2025-07-15T16:07:10.995Z,48067,1,14858,4,0.01
2025-07-15T16:07:10.995Z,48071,1,15498,4,0.01
2025-07-15T16:07:10.995Z,48755,1,2373,4,0.04
2025-07-15T16:07:10.995Z,48170,1,20886,4,0.01
2025-07-15T16:07:10.995Z,48169,1,9418,4,0.01
2025-07-15T16:07:10.995Z,48095,1,2495,16,0.64
2025-07-15T16:07:10.995Z,48204,2,10907,4,0.02
2025-07-15T16:07:10.995Z,48085,1,10186,4,0.01
2025-07-15T16:07:10.995Z,48167,1,12314,6,0.05
2025-07-15T16:07:10.995Z,48038,1,23391,4,0.01
2025-07-15T16:07:10.995Z,48025,1,6422,4,0.03
2025-07-15T16:07:10.995Z,48162,1,13795,4,0.01
2025-07-15T16:07:10.995Z,48111,1,22112,4,0.01
2025-07-15T16:07:10.995Z,48122,2,5250,4,0.04
2025-07-15T16:07:10.995Z,48461,1,3508,10,0.29
2025-07-15T16:07:10.995Z,48843,1,22290,4,0.01
2025-07-15T16:07:10.995Z,48239,1,16136,5,0.03
2025-07-15T16:07:10.995Z,48301,1,6225,4,0.02
2025-07-15T16:07:10.995Z,48346,1,10967,4,0.01
2025-07-15T16:07:10.995Z,48033,4,8935,111,1.24
2025-07-15T16:07:10.995Z,48135,1,12485,4,0.01
2025-07-15T16:07:10.995Z,48209,6,9580,6,0.06
2025-07-15T16:07:10.995Z,48103,3,28134,10,0.04
2025-07-15T16:07:10.995Z,48042,1,14146,161,1.14
2025-07-15T16:07:10.995Z,48076,1,12116,4,0.01
2025-07-15T16:07:10.995Z,48329,1,11318,4,0.01
2025-07-15T16:07:10.995Z,48089,1,14450,4,0.01
2025-07-15T16:07:10.995Z,48126,2,17835,17,0.1
2025-07-15T16:07:10.995Z,48217,1,2987,4,0.03
2025-07-15T16:07:10.995Z,48128,1,4550,4,0.02
2025-07-15T16:07:10.995Z,48309,1,13212,4,0.01
2025-07-15T16:07:10.995Z,48446,2,14791,4,0.02
2025-07-15T16:07:10.995Z,48164,3,4108,4,0.07
2025-07-15T16:07:10.995Z,48212,1,14301,4,0.01
2025-07-15T16:07:10.995Z,48381,2,7038,4,0.03
2025-07-15T16:07:10.995Z,48342,1,7949,4,0.01
2025-07-15T16:07:10.995Z,48174,1,15673,4,0.01
2025-07-15T16:07:10.995Z,49270,2,2327,4,0.09
2025-07-15T16:07:10.995Z,48220,2,12853,11,0.09
2025-07-15T16:07:10.995Z,48855,1,5776,4,0.02
2025-07-15T16:07:10.995Z,48219,5,20227,6,0.03
2025-07-15T16:07:10.995Z,48225,1,6731,4,0.01
2025-07-15T16:07:10.995Z,48462,1,5603,4,0.02
2025-07-15T16:07:10.995Z,48146,2,17191,4,0.01
2025-07-15T16:07:10.995Z,48760,1,400,4,0.25
2025-07-15T16:07:10.995Z,48070,1,2503,4,0.04
2025-07-15T16:07:10.995Z,48125,4,9547,5,0.05
2025-07-15T16:07:10.995Z,48186,4,15472,6,0.04
2025-07-15T16:07:10.995Z,48236,1,13357,4,0.01
2025-07-15T16:07:10.995Z,48195,1,14992,4,0.01
2025-07-15T16:07:10.995Z,48335,1,12982,108,0.83
2025-07-15T16:07:10.995Z,48009,1,11619,4,0.02
2025-07-15T16:07:10.995Z,48047,1,17849,4,0.01
2025-07-15T16:07:10.995Z,48836,1,5749,15,0.26
2025-07-15T16:07:10.995Z,48348,2,9915,4,0.03
2025-07-15T16:07:10.995Z,48134,2,10578,4,0.02
2025-07-15T16:07:10.995Z,48230,2,7739,39,0.5
2025-07-15T16:07:10.995Z,48045,1,14069,4,0.01
2025-07-15T16:07:10.995Z,48141,2,10736,4,0.02
2025-07-15T16:07:10.995Z,48179,3,1521,4,0.2
2025-07-15T16:07:10.995Z,48187,1,23472,7,0.03
2025-07-15T16:07:10.995Z,48210,1,9411,4,0.01
2025-07-15T16:07:10.995Z,48184,2,8417,4,0.02
2025-07-15T16:07:10.995Z,48228,5,21091,5,0.02
2025-07-15T16:07:10.995Z,48223,2,9915,4,0.02
2025-07-15T16:07:10.995Z,48168,1,10333,4,0.01
2025-07-15T16:07:10.995Z,48455,2,4096,4,0.05
2025-07-15T16:07:10.995Z,48075,1,11294,4,0.01
2025-07-15T16:07:10.995Z,48224,1,15664,4,0.01
2025-07-15T16:07:10.995Z,48386,3,8196,4,0.04
