timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-28T04:22:47.767Z,48228,1,21106,4,0.01
2025-07-28T04:22:47.767Z,48220,1,12870,4,0.01
2025-07-28T04:22:47.767Z,48335,2,12974,15,0.12
2025-07-28T04:22:47.767Z,48127,4,15409,19,0.12
2025-07-28T04:22:47.767Z,48187,1,23499,4,0.01
2025-07-28T04:22:47.767Z,48205,2,12893,33,0.26
2025-07-28T04:22:47.767Z,48225,1,6730,4,0.03
2025-07-28T04:22:47.767Z,48446,2,14822,5,0.03
2025-07-28T04:22:47.767Z,48103,1,28415,4,0.01
2025-07-28T04:22:47.767Z,48198,2,19852,13,0.07
2025-07-28T04:22:47.767Z,48179,1,1523,4,0.07
2025-07-28T04:22:47.767Z,48210,1,9416,4,0.02
2025-07-28T04:22:47.767Z,48327,2,11710,4,0.03
2025-07-28T04:22:47.767Z,48130,1,7291,4,0.01
2025-07-28T04:22:47.767Z,48128,1,4555,4,0.02
2025-07-28T04:22:47.767Z,48329,1,11323,4,0.01
2025-07-28T04:22:47.767Z,48180,2,28845,5,0.02
2025-07-28T04:22:47.767Z,48336,2,12559,101,0.8
2025-07-28T04:22:47.767Z,48442,1,2430,4,0.04
2025-07-28T04:22:47.767Z,48152,1,14735,4,0.01
2025-07-28T04:22:47.767Z,48221,1,16607,8,0.05
2025-07-28T04:22:47.767Z,48223,1,9914,12,0.12
2025-07-28T04:22:47.767Z,48062,1,4443,4,0.02
2025-07-28T04:22:47.767Z,48328,2,12620,4,0.03
2025-07-28T04:22:47.767Z,48069,2,1180,15,1.27
2025-07-28T04:22:47.767Z,48412,1,2764,4,0.04
2025-07-28T04:22:47.767Z,48461,1,3521,4,0.03
2025-07-28T04:22:47.767Z,48033,2,8920,4,0.02
2025-07-28T04:22:47.767Z,48105,3,17894,17,0.1
2025-07-28T04:22:47.767Z,48346,2,10971,15,0.14
2025-07-28T04:22:47.767Z,48455,2,4107,4,0.05
2025-07-28T04:22:47.767Z,48089,2,14463,4,0.01
2025-07-28T04:22:47.767Z,48322,1,15197,4,0.01
2025-07-28T04:22:47.767Z,49236,1,601,4,0.17
2025-07-28T04:22:47.767Z,48302,1,7922,4,0.01
2025-07-28T04:22:47.767Z,48135,1,12491,16,0.13
2025-07-28T04:22:47.767Z,48227,1,17083,4,0.01
2025-07-28T04:22:47.767Z,48073,2,18657,4,0.02
2025-07-28T04:22:47.767Z,48071,1,15519,4,0.01
2025-07-28T04:22:47.767Z,48212,1,14318,9,0.06
2025-07-28T04:22:47.767Z,48116,1,14388,4,0.01
2025-07-28T04:22:47.767Z,48239,4,16126,12,0.07
2025-07-28T04:22:47.767Z,48067,1,14883,20,0.13
2025-07-28T04:22:47.767Z,48083,2,11941,4,0.02
2025-07-28T04:22:47.767Z,48138,2,4982,4,0.04
2025-07-28T04:22:47.767Z,48209,1,9556,4,0.01
2025-07-28T04:22:47.767Z,48092,1,11951,4,0.03
2025-07-28T04:22:47.767Z,48207,1,10584,4,0.01
2025-07-28T04:22:47.767Z,48386,3,8204,4,0.05
2025-07-28T04:22:47.767Z,48341,2,7788,4,0.03
2025-07-28T04:22:47.767Z,48421,1,3011,10,0.33
2025-07-28T04:22:47.767Z,48348,4,9925,95,0.96
2025-07-28T04:22:47.767Z,48059,1,7810,4,0.01
2025-07-28T04:22:47.767Z,48203,1,10397,4,0.01
2025-07-28T04:22:47.767Z,48306,1,11048,4,0.01
2025-07-28T04:22:47.767Z,48462,1,5617,4,0.02
