timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-04T12:47:19.097Z,48060,2,19437,4,0.01
2025-12-04T12:47:19.097Z,48227,1,17244,4,0.01
2025-12-04T12:47:19.097Z,48104,1,20384,4,0.01
2025-12-04T12:47:19.097Z,48334,1,9062,4,0.01
2025-12-04T12:47:19.097Z,48228,1,21213,4,0.01
2025-12-04T12:47:19.097Z,48206,1,8098,4,0.01
2025-12-04T12:47:19.097Z,48235,1,19074,4,0.01
2025-12-04T12:47:19.097Z,48111,1,22308,4,0.01
2025-12-04T12:47:19.097Z,48073,1,18653,4,0.01
2025-12-04T12:47:19.097Z,48462,1,5612,4,0.02
2025-12-04T12:47:19.097Z,48316,1,13332,452,3.39
2025-12-04T12:47:19.097Z,48180,2,28859,12,0.04
2025-12-04T12:47:19.097Z,48438,1,443,4,0.23
2025-12-04T12:47:19.097Z,48021,1,14532,4,0.01
