timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-12T19:35:49.792Z,48237,1,13789,4,0.01
2026-09-12T19:35:49.792Z,48176,1,10312,4,0.02
2026-09-12T19:35:49.792Z,48188,1,19468,4,0.01
2026-09-12T19:35:49.792Z,48213,1,8216,4,0.01
2026-09-12T19:35:49.792Z,48044,1,21645,4,0.01
2026-09-12T19:35:49.792Z,48033,5,9114,17,0.19
2026-09-12T19:35:49.792Z,48219,2,20207,4,0.01
2026-09-12T19:35:49.792Z,48017,1,6245,4,0.03
2026-09-12T19:35:49.792Z,48026,1,7450,4,0.01
2026-09-12T19:35:49.792Z,48204,2,10777,4,0.02
2026-09-12T19:35:49.792Z,48442,1,2427,4,0.04
2026-09-12T19:35:49.792Z,48362,1,6770,4,0.01
2026-09-12T19:35:49.792Z,48239,1,16095,4,0.01
2026-09-12T19:35:49.792Z,48135,1,12486,4,0.02
2026-09-12T19:35:49.792Z,48335,1,12975,4,0.01
2026-09-12T19:35:49.792Z,48225,1,6732,68,1.01
2026-09-12T19:35:49.792Z,48125,1,9499,4,0.01
2026-09-12T19:35:49.792Z,48075,1,11351,4,0.01
2026-09-12T19:35:49.792Z,48461,1,3540,4,0.03
2026-09-12T19:35:49.792Z,48021,1,14538,4,0.01
2026-09-12T19:35:49.792Z,48309,1,13231,4,0.02
2026-09-12T19:35:49.792Z,48235,2,18955,4,0.01
2026-09-12T19:35:49.792Z,48103,1,28564,4,0.01
2026-09-12T19:35:49.792Z,48034,1,8324,4,0.01
2026-09-12T19:35:49.792Z,48186,1,15455,4,0.01
2026-09-12T19:35:49.792Z,48329,1,11332,4,0.01
2026-09-12T19:35:49.792Z,48228,3,21092,4,0.01
2026-09-12T19:35:49.792Z,48223,2,9904,4,0.02
2026-09-12T19:35:49.792Z,48051,1,8523,4,0.01
2026-09-12T19:35:49.792Z,48073,1,18625,4,0.01
2026-09-12T19:35:49.792Z,48221,2,16543,4,0.01
2026-09-12T19:35:49.792Z,48218,1,3310,4,0.03
2026-09-12T19:35:49.792Z,48307,2,21957,4,0.01
2026-09-12T19:35:49.792Z,48456,1,516,4,0.19
2026-09-12T19:35:49.792Z,48170,1,20971,4,0.01
2026-09-12T19:35:49.792Z,48381,1,7298,4,0.01
2026-09-12T19:35:49.792Z,48382,2,9505,4,0.02
2026-09-12T19:35:49.792Z,48236,2,13359,180,1.35
2026-09-12T19:35:49.792Z,48203,1,10292,4,0.01
