timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-07T19:33:51.727Z,48180,2,28863,4,0.01
2025-03-07T19:33:51.727Z,48768,1,4102,4,0.02
2025-03-07T19:33:51.727Z,48185,1,26211,4,0.01
2025-03-07T19:33:51.727Z,48071,1,15545,4,0.01
2025-03-07T19:33:51.727Z,48137,4,885,121,13.67
2025-03-07T19:33:51.727Z,48412,1,2758,4,0.04
2025-03-07T19:33:51.727Z,48083,1,11907,4,0.01
2025-03-07T19:33:51.727Z,48224,1,15852,4,0.01
2025-03-07T19:33:51.727Z,48134,1,10597,4,0.01
2025-03-07T19:33:51.727Z,49285,43,318,72,22.64
2025-03-07T19:33:51.727Z,48152,3,14718,7,0.05
2025-03-07T19:33:51.727Z,48227,1,17225,4,0.01
2025-03-07T19:33:51.727Z,48836,2,5750,120,2.09
2025-03-07T19:33:51.727Z,48302,1,7919,4,0.01
2025-03-07T19:33:51.727Z,48843,3,22305,27,0.12
2025-03-07T19:33:51.727Z,48154,3,16842,4,0.02
2025-03-07T19:33:51.727Z,48219,1,20361,4,0.01
2025-03-07T19:33:51.727Z,48101,1,12793,4,0.01
2025-03-07T19:33:51.727Z,48021,2,14595,4,0.01
2025-03-07T19:33:51.727Z,48205,1,13019,4,0.01
2025-03-07T19:33:51.727Z,48892,34,2038,112,5.5
2025-03-07T19:33:51.727Z,48230,1,7749,4,0.01
2025-03-07T19:33:51.727Z,48341,2,7791,4,0.03
2025-03-07T19:33:51.727Z,48872,2,357,4,0.56
2025-03-07T19:33:51.727Z,48197,2,29497,4,0.01
2025-03-07T19:33:51.727Z,48210,1,9478,4,0.01
2025-03-07T19:33:51.727Z,48184,1,8441,4,0.01
2025-03-07T19:33:51.727Z,48223,2,10020,4,0.02
2025-03-07T19:33:51.727Z,48342,2,7956,4,0.03
2025-03-07T19:33:51.727Z,48036,1,11345,4,0.01
2025-03-07T19:33:51.727Z,48104,1,20175,4,0.01
2025-03-07T19:33:51.727Z,48350,1,2836,4,0.04
2025-03-07T19:33:51.727Z,48038,1,23411,4,0.01
2025-03-07T19:33:51.727Z,48060,1,19484,4,0.01
2025-03-07T19:33:51.727Z,48238,2,11636,4,0.02
2025-03-07T19:33:51.727Z,48322,1,15181,4,0.01
2025-03-07T19:33:51.727Z,48221,2,16649,4,0.01
2025-03-07T19:33:51.727Z,48819,20,183,51,27.87
2025-03-07T19:33:51.727Z,48228,3,21316,4,0.01
2025-03-07T19:33:51.727Z,48235,1,19121,4,0.01
2025-03-07T19:33:51.727Z,48895,3,5192,4,0.08
2025-03-07T19:33:51.727Z,48240,1,7735,4,0.01
2025-03-07T19:33:51.727Z,48203,2,10516,4,0.02
2025-03-07T19:33:51.727Z,48306,1,11048,4,0.01
