timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-25T16:55:44.683Z,48060,1,19418,4,0.01
2026-02-25T16:55:44.683Z,48023,1,2627,4,0.08
2026-02-25T16:55:44.683Z,48204,1,11032,4,0.02
2026-02-25T16:55:44.683Z,48032,1,957,4,0.1
2026-02-25T16:55:44.683Z,48221,1,16646,4,0.01
2026-02-25T16:55:44.683Z,48076,1,12124,4,0.01
2026-02-25T16:55:44.683Z,48173,1,5826,4,0.02
2026-02-25T16:55:44.683Z,48336,1,12496,4,0.01
2026-02-25T16:55:44.683Z,48357,1,3978,4,0.03
2026-02-25T16:55:44.683Z,48075,1,11333,4,0.01
2026-02-25T16:55:44.683Z,48224,1,15854,4,0.01
2026-02-25T16:55:44.683Z,48038,1,23401,4,0.01
2026-02-25T16:55:44.683Z,48165,1,4068,4,0.02
2026-02-25T16:55:44.683Z,48359,1,4993,4,0.02
2026-02-25T16:55:44.683Z,48380,1,3456,4,0.06
2026-02-25T16:55:44.683Z,48183,1,20275,7,0.03
2026-02-25T16:55:44.683Z,48228,1,21185,4,0.01
2026-02-25T16:55:44.683Z,48105,1,17902,4,0.01
2026-02-25T16:55:44.683Z,48066,2,22884,4,0.01
2026-02-25T16:55:44.683Z,48168,2,10338,5,0.05
2026-02-25T16:55:44.683Z,48329,2,11321,9,0.08
2026-02-25T16:55:44.683Z,48212,1,14382,4,0.01
2026-02-25T16:55:44.683Z,48206,2,8142,4,0.02
2026-02-25T16:55:44.683Z,48179,1,1520,48,3.16
2026-02-25T16:55:44.683Z,48362,1,6783,4,0.03
2026-02-25T16:55:44.683Z,48185,1,26145,4,0.01
2026-02-25T16:55:44.683Z,48126,1,17837,4,0.01
2026-02-25T16:55:44.683Z,48454,1,640,4,0.16
2026-02-25T16:55:44.683Z,48186,1,15522,4,0.01
2026-02-25T16:55:44.683Z,48197,1,29713,4,0.01
2026-02-25T16:55:44.683Z,48223,1,9883,4,0.01
2026-02-25T16:55:44.683Z,48227,1,17212,4,0.01
2026-02-25T16:55:44.683Z,48103,1,28332,4,0.01
2026-02-25T16:55:44.683Z,48219,1,20326,4,0.01
2026-02-25T16:55:44.683Z,48446,1,14782,4,0.01
2026-02-25T16:55:44.683Z,48127,1,15400,4,0.01
2026-02-25T16:55:44.683Z,48036,1,11325,4,0.01
2026-02-25T16:55:44.683Z,48043,1,7965,4,0.01
2026-02-25T16:55:44.683Z,48111,1,22290,42,0.19
