timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-09T20:05:04.800Z,48203,1,10506,4,0.01
2025-02-09T20:05:04.800Z,48729,1,475,4,0.21
2025-02-09T20:05:04.800Z,48198,1,19877,4,0.02
2025-02-09T20:05:04.800Z,48234,1,13037,4,0.01
2025-02-09T20:05:04.800Z,48446,2,14803,4,0.03
2025-02-09T20:05:04.800Z,48125,1,9579,4,0.01
2025-02-09T20:05:04.800Z,48371,1,10957,4,0.01
2025-02-09T20:05:04.800Z,48229,1,4217,4,0.02
2025-02-09T20:05:04.800Z,48159,1,1131,4,0.09
2025-02-09T20:05:04.800Z,48336,1,12548,4,0.01
2025-02-09T20:05:04.800Z,48419,1,960,4,0.1
2025-02-09T20:05:04.800Z,48003,1,2919,4,0.03
2025-02-09T20:05:04.800Z,48130,1,7236,4,0.01
2025-02-09T20:05:04.800Z,48174,1,15689,4,0.01
2025-02-09T20:05:04.800Z,48438,2,443,11,2.48
2025-02-09T20:05:04.800Z,48455,6,4092,32,0.78
2025-02-09T20:05:04.800Z,48017,1,6238,4,0.02
2025-02-09T20:05:04.800Z,48329,1,11320,4,0.01
2025-02-09T20:05:04.800Z,48188,1,19415,4,0.01
2025-02-09T20:05:04.800Z,48428,1,2149,4,0.05
2025-02-09T20:05:04.800Z,48135,1,12503,4,0.01
2025-02-09T20:05:04.800Z,48348,2,9925,4,0.02
2025-02-09T20:05:04.800Z,48221,1,16601,4,0.01
