timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-31T13:45:08.556Z,48228,5,21101,6,0.03
2025-07-31T13:45:08.556Z,48363,1,2834,4,0.04
2025-07-31T13:45:08.556Z,48034,3,8306,4,0.04
2025-07-31T13:45:08.556Z,48141,4,10714,4,0.04
2025-07-31T13:45:08.556Z,48331,1,9619,4,0.04
2025-07-31T13:45:08.556Z,48116,2,14386,4,0.01
2025-07-31T13:45:08.556Z,48239,2,16097,4,0.01
2025-07-31T13:45:08.556Z,48204,1,10931,4,0.01
2025-07-31T13:45:08.556Z,48302,1,7924,4,0.01
2025-07-31T13:45:08.556Z,48304,2,7567,4,0.03
2025-07-31T13:45:08.556Z,48128,4,4556,11,0.24
2025-07-31T13:45:08.556Z,48075,2,11307,4,0.02
2025-07-31T13:45:08.556Z,48237,4,13782,5,0.04
2025-07-31T13:45:08.556Z,48173,1,5826,4,0.02
2025-07-31T13:45:08.556Z,48236,1,13369,4,0.01
2025-07-31T13:45:08.556Z,48464,1,986,4,0.1
2025-07-31T13:45:08.556Z,48210,1,9418,4,0.01
2025-07-31T13:45:08.556Z,48234,5,13201,5,0.04
2025-07-31T13:45:08.556Z,48221,2,16545,4,0.01
2025-07-31T13:45:08.556Z,48178,1,16286,4,0.01
2025-07-31T13:45:08.556Z,48209,1,9551,4,0.01
2025-07-31T13:45:08.556Z,48393,1,9515,4,0.01
2025-07-31T13:45:08.556Z,48105,2,17857,4,0.01
2025-07-31T13:45:08.556Z,48186,3,15464,4,0.03
2025-07-31T13:45:08.556Z,48843,1,22393,5,0.02
2025-07-31T13:45:08.556Z,48180,12,28849,25,0.09
2025-07-31T13:45:08.556Z,48161,1,7671,4,0.01
2025-07-31T13:45:08.556Z,48213,2,8171,4,0.04
2025-07-31T13:45:08.556Z,48754,1,346,4,0.29
2025-07-31T13:45:08.556Z,48223,2,9918,4,0.01
2025-07-31T13:45:08.556Z,48198,1,19856,4,0.01
2025-07-31T13:45:08.556Z,48167,3,12363,78,0.63
2025-07-31T13:45:08.556Z,48042,1,14203,4,0.01
2025-07-31T13:45:08.556Z,48069,1,1181,5,0.42
2025-07-31T13:45:08.556Z,48208,1,3576,4,0.03
2025-07-31T13:45:08.556Z,48125,2,9542,4,0.02
2025-07-31T13:45:08.556Z,48111,3,22117,4,0.02
2025-07-31T13:45:08.556Z,48146,1,17158,4,0.01
2025-07-31T13:45:08.556Z,48152,2,14735,4,0.01
2025-07-31T13:45:08.556Z,48170,2,20923,25,0.12
2025-07-31T13:45:08.556Z,48127,5,15414,54,0.35
2025-07-31T13:45:08.556Z,48184,1,8403,4,0.01
2025-07-31T13:45:08.556Z,48164,9,4120,16,0.39
2025-07-31T13:45:08.556Z,48160,1,6081,4,0.02
2025-07-31T13:45:08.556Z,48375,2,11753,212,1.8
2025-07-31T13:45:08.556Z,48307,2,22005,4,0.01
2025-07-31T13:45:08.556Z,48073,1,18648,4,0.01
2025-07-31T13:45:08.556Z,48168,1,10338,14,0.14
2025-07-31T13:45:08.556Z,48108,6,14529,8,0.06
2025-07-31T13:45:08.556Z,48342,1,7938,4,0.01
2025-07-31T13:45:08.556Z,48071,1,15510,4,0.01
2025-07-31T13:45:08.556Z,48428,1,2160,4,0.14
2025-07-31T13:45:08.556Z,48380,2,3462,20,0.58
2025-07-31T13:45:08.556Z,48235,6,18973,28,0.15
2025-07-31T13:45:08.556Z,48240,1,7723,5,0.06
2025-07-31T13:45:08.556Z,48154,1,16834,4,0.01
2025-07-31T13:45:08.556Z,48197,8,29697,20,0.07
2025-07-31T13:45:08.556Z,48341,1,7812,4,0.01
2025-07-31T13:45:08.556Z,48174,3,15682,4,0.02
2025-07-31T13:45:08.556Z,48176,1,10248,4,0.01
2025-07-31T13:45:08.556Z,48014,1,1945,4,0.05
2025-07-31T13:45:08.556Z,48205,3,12887,26,0.2
2025-07-31T13:45:08.556Z,48076,2,12118,21,0.17
2025-07-31T13:45:08.556Z,48185,1,26200,4,0.01
2025-07-31T13:45:08.556Z,48315,1,13458,4,0.01
2025-07-31T13:45:08.556Z,48021,1,14547,4,0.01
2025-07-31T13:45:08.556Z,48135,4,12491,109,0.87
2025-07-31T13:45:08.556Z,48219,3,20228,4,0.01
2025-07-31T13:45:08.556Z,48322,4,15201,9,0.06
2025-07-31T13:45:08.556Z,48374,1,6354,51,0.8
2025-07-31T13:45:08.556Z,48049,1,2327,4,0.04
2025-07-31T13:45:08.556Z,48150,1,13811,8,0.06
2025-07-31T13:45:08.556Z,48094,1,9295,4,0.01
2025-07-31T13:45:08.556Z,48444,2,4519,4,0.04
2025-07-31T13:45:08.556Z,48220,1,12862,4,0.01
2025-07-31T13:45:08.556Z,48003,1,2923,7,0.24
2025-07-31T13:45:08.556Z,48230,1,7742,4,0.01
2025-07-31T13:45:08.556Z,48188,4,19452,4,0.02
2025-07-31T13:45:08.556Z,48025,2,6425,17,0.26
2025-07-31T13:45:08.556Z,48212,2,14321,4,0.01
2025-07-31T13:45:08.556Z,48224,1,15705,4,0.01
2025-07-31T13:45:08.556Z,48357,1,3970,4,0.05
2025-07-31T13:45:08.556Z,48126,1,17847,12,0.07
2025-07-31T13:45:08.556Z,48348,1,9919,4,0.01
2025-07-31T13:45:08.556Z,48101,2,12772,10,0.08
2025-07-31T13:45:08.556Z,48137,1,891,27,3.03
2025-07-31T13:45:08.556Z,48134,1,10598,74,0.7
2025-07-31T13:45:08.556Z,48088,1,9862,408,4.14
2025-07-31T13:45:08.556Z,48067,1,14876,4,0.01
2025-07-31T13:45:08.556Z,48124,4,14823,5,0.03
