timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-24T21:20:12.561Z,48033,2,9104,4,0.02
2026-04-24T21:20:12.561Z,48240,2,7744,4,0.03
2026-04-24T21:20:12.561Z,48104,1,20355,4,0.01
2026-04-24T21:20:12.561Z,48317,1,14268,4,0.01
2026-04-24T21:20:12.561Z,48162,1,13838,4,0.01
2026-04-24T21:20:12.561Z,48150,1,13793,4,0.01
2026-04-24T21:20:12.561Z,48723,2,4742,45,0.95
2026-04-24T21:20:12.561Z,48306,1,11060,4,0.01
2026-04-24T21:20:12.561Z,48329,2,11311,4,0.03
2026-04-24T21:20:12.561Z,48426,1,353,4,0.28
2026-04-24T21:20:12.561Z,48060,2,19361,4,0.02
2026-04-24T21:20:12.561Z,48134,1,10612,5,0.05
2026-04-24T21:20:12.561Z,48165,1,4092,7,0.17
2026-04-24T21:20:12.561Z,48047,2,17862,4,0.02
2026-04-24T21:20:12.561Z,48025,1,6412,4,0.02
2026-04-24T21:20:12.561Z,48180,1,28849,4,0.01
2026-04-24T21:20:12.561Z,48051,1,8557,32,0.37
2026-04-24T21:20:12.561Z,48442,4,2421,4,0.17
2026-04-24T21:20:12.561Z,48371,1,10957,4,0.01
2026-04-24T21:20:12.561Z,48326,2,13448,4,0.01
2026-04-24T21:20:12.561Z,48117,1,4863,4,0.02
2026-04-24T21:20:12.561Z,48227,2,17131,4,0.01
2026-04-24T21:20:12.561Z,48111,1,22254,4,0.01
2026-04-24T21:20:12.561Z,48219,2,20387,4,0.01
2026-04-24T21:20:12.561Z,48767,3,849,40,4.71
2026-04-24T21:20:12.561Z,48176,1,10293,81,0.79
2026-04-24T21:20:12.561Z,48021,1,14553,4,0.01
2026-04-24T21:20:12.561Z,48185,1,26168,4,0.01
2026-04-24T21:20:12.561Z,48323,2,7421,4,0.04
2026-04-24T21:20:12.561Z,48390,1,13438,4,0.01
2026-04-24T21:20:12.561Z,48221,1,16614,4,0.01
2026-04-24T21:20:12.561Z,48444,35,4521,37,0.82
2026-04-24T21:20:12.561Z,48733,1,872,247,28.33
2026-04-24T21:20:12.561Z,48197,3,29680,20,0.07
2026-04-24T21:20:12.561Z,48174,2,15681,4,0.01
2026-04-24T21:20:12.561Z,48125,1,9535,4,0.02
2026-04-24T21:20:12.561Z,48238,2,11586,4,0.02
2026-04-24T21:20:12.561Z,48230,1,7759,4,0.01
2026-04-24T21:20:12.561Z,48009,1,11616,4,0.01
2026-04-24T21:20:12.561Z,48198,1,19813,4,0.01
2026-04-24T21:20:12.561Z,48701,1,724,254,35.08
2026-04-24T21:20:12.561Z,48341,1,7852,4,0.01
2026-04-24T21:20:12.561Z,48045,1,13845,4,0.01
2026-04-24T21:20:12.561Z,48757,1,1377,7,0.51
2026-04-24T21:20:12.561Z,48430,1,760,4,0.13
