timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-19T00:56:49.105Z,48005,4,2287,146,6.38
2026-05-19T00:56:49.105Z,48003,2,2922,7,0.24
2026-05-19T00:56:49.105Z,48204,2,10835,7,0.06
2026-05-19T00:56:49.105Z,48227,3,17103,4,0.02
2026-05-19T00:56:49.105Z,48310,7,17035,322,1.89
2026-05-19T00:56:49.105Z,48185,3,26139,12,0.05
2026-05-19T00:56:49.105Z,48836,6,5768,87,1.51
2026-05-19T00:56:49.105Z,48164,1,4115,97,2.36
2026-05-19T00:56:49.105Z,48117,10,4862,339,6.97
2026-05-19T00:56:49.105Z,48166,1,5752,4,0.03
2026-05-19T00:56:49.105Z,48230,1,7752,4,0.01
2026-05-19T00:56:49.105Z,48075,1,11317,4,0.01
2026-05-19T00:56:49.105Z,48239,8,16122,23,0.14
2026-05-19T00:56:49.105Z,48191,1,1769,351,19.84
2026-05-19T00:56:49.105Z,48461,1,3525,4,0.03
2026-05-19T00:56:49.105Z,48229,5,4174,6,0.14
2026-05-19T00:56:49.105Z,48393,2,9503,4,0.02
2026-05-19T00:56:49.105Z,48416,1,2236,4,0.04
2026-05-19T00:56:49.105Z,48367,2,2083,100,4.8
2026-05-19T00:56:49.105Z,48203,1,10355,4,0.01
2026-05-19T00:56:49.105Z,48768,7,4073,160,3.93
2026-05-19T00:56:49.105Z,48076,1,12125,4,0.01
2026-05-19T00:56:49.105Z,48322,1,15192,4,0.01
2026-05-19T00:56:49.105Z,48735,4,378,18,4.76
2026-05-19T00:56:49.105Z,48186,3,15477,104,0.67
2026-05-19T00:56:49.105Z,48184,4,8421,5,0.06
2026-05-19T00:56:49.105Z,48093,5,11509,107,0.93
2026-05-19T00:56:49.105Z,48125,1,9515,4,0.01
2026-05-19T00:56:49.105Z,48371,4,10965,32,0.29
2026-05-19T00:56:49.105Z,48381,3,7212,27,0.37
2026-05-19T00:56:49.105Z,48073,8,18652,556,2.98
2026-05-19T00:56:49.105Z,48207,2,10569,122,1.15
2026-05-19T00:56:49.105Z,48336,5,12484,52,0.42
2026-05-19T00:56:49.105Z,48088,4,9880,28,0.28
2026-05-19T00:56:49.105Z,48468,1,1006,4,0.1
2026-05-19T00:56:49.105Z,48103,3,28304,27,0.1
2026-05-19T00:56:49.105Z,48348,2,9902,4,0.02
2026-05-19T00:56:49.105Z,48219,6,20297,34,0.17
2026-05-19T00:56:49.105Z,48467,4,2846,130,4.57
2026-05-19T00:56:49.105Z,48240,2,7732,4,0.03
2026-05-19T00:56:49.105Z,48083,2,11931,19,0.16
2026-05-19T00:56:49.105Z,48091,7,13504,34,0.25
2026-05-19T00:56:49.105Z,48234,3,13171,4,0.02
2026-05-19T00:56:49.105Z,48017,5,6228,417,6.7
2026-05-19T00:56:49.105Z,48116,1,14378,4,0.01
2026-05-19T00:56:49.105Z,48210,1,9408,4,0.01
2026-05-19T00:56:49.105Z,48036,1,11321,127,1.12
2026-05-19T00:56:49.105Z,48043,1,7948,4,0.01
2026-05-19T00:56:49.105Z,48214,1,8136,4,0.01
2026-05-19T00:56:49.105Z,48444,2,4522,4,0.04
2026-05-19T00:56:49.105Z,48170,7,20918,14,0.07
2026-05-19T00:56:49.105Z,48744,7,1475,48,3.25
2026-05-19T00:56:49.105Z,48042,5,14192,28,0.2
2026-05-19T00:56:49.105Z,48188,2,19458,4,0.01
2026-05-19T00:56:49.105Z,48212,1,14391,4,0.01
2026-05-19T00:56:49.105Z,48223,2,9920,10,0.1
2026-05-19T00:56:49.105Z,48235,4,18992,11,0.06
2026-05-19T00:56:49.105Z,48096,3,1858,23,1.24
2026-05-19T00:56:49.105Z,48085,2,10197,11,0.11
2026-05-19T00:56:49.105Z,48092,12,11962,790,6.6
2026-05-19T00:56:49.105Z,48209,4,9482,33,0.35
2026-05-19T00:56:49.105Z,48134,2,10610,8,0.08
2026-05-19T00:56:49.105Z,48312,23,16046,1566,9.76
2026-05-19T00:56:49.105Z,48455,1,4114,6,0.15
2026-05-19T00:56:49.105Z,48060,4,19332,18,0.09
2026-05-19T00:56:49.105Z,48422,2,1595,86,5.39
2026-05-19T00:56:49.105Z,48159,1,1129,472,41.81
2026-05-19T00:56:49.105Z,48723,9,4735,37,0.78
2026-05-19T00:56:49.105Z,48370,3,736,108,14.67
2026-05-19T00:56:49.105Z,48114,1,9290,4,0.01
2026-05-19T00:56:49.105Z,48445,2,537,4,0.37
2026-05-19T00:56:49.105Z,48032,3,961,36,3.75
2026-05-19T00:56:49.105Z,48309,5,13223,131,0.99
2026-05-19T00:56:49.105Z,48301,2,6204,42,0.68
2026-05-19T00:56:49.105Z,48725,2,3034,4,0.07
2026-05-19T00:56:49.105Z,48435,2,822,4,0.49
2026-05-19T00:56:49.105Z,48446,12,14791,198,1.34
2026-05-19T00:56:49.105Z,48701,1,722,7,0.97
2026-05-19T00:56:49.105Z,48854,2,103,8,7.77
2026-05-19T00:56:49.105Z,48317,17,14262,2539,17.8
