timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-01T00:32:45.570Z,48446,1,14808,4,0.01
2025-12-01T00:32:45.570Z,48047,1,17867,612,3.43
2025-12-01T00:32:45.570Z,48240,1,7744,4,0.01
2025-12-01T00:32:45.570Z,48198,1,19658,4,0.01
2025-12-01T00:32:45.570Z,48125,1,9555,4,0.01
2025-12-01T00:32:45.570Z,48412,1,2760,4,0.04
2025-12-01T00:32:45.570Z,48455,1,4112,4,0.02
2025-12-01T00:32:45.570Z,48098,1,7855,7,0.09
2025-12-01T00:32:45.570Z,48370,1,733,4,0.14
2025-12-01T00:32:45.570Z,48197,1,29714,4,0.01
2025-12-01T00:32:45.570Z,48124,1,14839,4,0.01
2025-12-01T00:32:45.570Z,48221,4,16645,15,0.09
2025-12-01T00:32:45.570Z,48161,1,7665,4,0.01
2025-12-01T00:32:45.570Z,48091,2,13482,4,0.01
2025-12-01T00:32:45.570Z,48186,1,15504,4,0.01
2025-12-01T00:32:45.570Z,48302,2,7925,7,0.09
2025-12-01T00:32:45.570Z,48374,1,6351,4,0.02
2025-12-01T00:32:45.570Z,48238,5,11583,124,1.07
2025-12-01T00:32:45.570Z,48030,1,8262,4,0.01
2025-12-01T00:32:45.570Z,48168,1,10334,4,0.01
2025-12-01T00:32:45.570Z,48195,1,15050,4,0.01
2025-12-01T00:32:45.570Z,48017,1,6231,4,0.02
2025-12-01T00:32:45.570Z,48363,1,2840,4,0.14
2025-12-01T00:32:45.570Z,48450,1,4418,27,0.61
2025-12-01T00:32:45.570Z,48204,2,11110,4,0.02
2025-12-01T00:32:45.570Z,48239,1,16160,4,0.01
2025-12-01T00:32:45.570Z,48101,1,12789,4,0.01
2025-12-01T00:32:45.570Z,48741,1,580,29,5
2025-12-01T00:32:45.570Z,48183,1,20283,4,0.01
2025-12-01T00:32:45.570Z,48189,1,6808,4,0.01
2025-12-01T00:32:45.570Z,48067,1,14857,4,0.01
2025-12-01T00:32:45.570Z,48001,1,6693,4,0.01
2025-12-01T00:32:45.570Z,48307,1,21984,4,0.01
2025-12-01T00:32:45.570Z,48033,1,9000,4,0.01
2025-12-01T00:32:45.570Z,48422,1,1604,4,0.06
2025-12-01T00:32:45.570Z,48023,1,2628,4,0.04
2025-12-01T00:32:45.570Z,48210,1,9458,4,0.01
2025-12-01T00:32:45.570Z,48236,1,13376,4,0.01
2025-12-01T00:32:45.570Z,48371,1,10979,4,0.01
2025-12-01T00:32:45.570Z,48038,1,23405,4,0.01
2025-12-01T00:32:45.570Z,48228,2,21175,4,0.01
2025-12-01T00:32:45.570Z,48461,1,3522,38,1.08
2025-12-01T00:32:45.570Z,48062,1,4447,4,0.02
2025-12-01T00:32:45.570Z,48202,1,9639,7,0.07
2025-12-01T00:32:45.570Z,48224,3,15814,4,0.02
2025-12-01T00:32:45.570Z,48072,1,7359,4,0.01
2025-12-01T00:32:45.570Z,48205,1,12960,4,0.01
2025-12-01T00:32:45.570Z,48212,2,14370,4,0.01
2025-12-01T00:32:45.570Z,48213,2,8226,4,0.02
