timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-09T06:25:56.121Z,48444,1,4518,4,0.04
2026-06-09T06:25:56.121Z,48176,1,10276,4,0.02
2026-06-09T06:25:56.121Z,48357,1,3981,4,0.03
2026-06-09T06:25:56.121Z,48304,1,7552,4,0.01
2026-06-09T06:25:56.121Z,48060,2,19299,14,0.07
2026-06-09T06:25:56.121Z,48103,1,28265,21,0.07
2026-06-09T06:25:56.121Z,48221,1,16397,4,0.01
2026-06-09T06:25:56.121Z,48125,1,9515,4,0.01
2026-06-09T06:25:56.121Z,48089,1,14431,4,0.01
2026-06-09T06:25:56.121Z,48207,1,10560,4,0.01
2026-06-09T06:25:56.121Z,48021,1,14528,4,0.01
2026-06-09T06:25:56.121Z,48348,1,9898,4,0.01
2026-06-09T06:25:56.121Z,48152,1,14716,4,0.01
2026-06-09T06:25:56.121Z,48217,1,2981,4,0.03
2026-06-09T06:25:56.121Z,48033,1,9080,4,0.01
2026-06-09T06:25:56.121Z,48146,1,17093,8,0.05
2026-06-09T06:25:56.121Z,48223,1,9906,4,0.01
2026-06-09T06:25:56.121Z,48230,1,7748,8,0.1
2026-06-09T06:25:56.121Z,48237,1,13771,4,0.01
2026-06-09T06:25:56.121Z,48235,1,18991,4,0.01
2026-06-09T06:25:56.121Z,48180,2,28803,4,0.01
2026-06-09T06:25:56.121Z,48154,1,16824,4,0.01
2026-06-09T06:25:56.121Z,48072,1,7357,4,0.01
2026-06-09T06:25:56.121Z,48239,1,16107,4,0.01
2026-06-09T06:25:56.121Z,48202,1,9587,4,0.01
2026-06-09T06:25:56.121Z,48227,2,16957,4,0.01
2026-06-09T06:25:56.121Z,48071,1,15504,7,0.05
2026-06-09T06:25:56.121Z,48240,1,7730,4,0.01
2026-06-09T06:25:56.121Z,48238,1,11427,4,0.01
2026-06-09T06:25:56.121Z,48331,1,9610,4,0.01
2026-06-09T06:25:56.121Z,48124,1,14820,4,0.01
2026-06-09T06:25:56.121Z,48314,1,10214,5,0.05
