timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-13T13:18:04.774Z,48161,1,7661,4,0.01
2026-07-13T13:18:04.774Z,48040,1,5124,28,0.55
2026-07-13T13:18:04.774Z,48075,1,11410,4,0.01
2026-07-13T13:18:04.774Z,48150,4,13792,5,0.04
2026-07-13T13:18:04.774Z,48218,1,3338,4,0.03
2026-07-13T13:18:04.774Z,48238,2,11501,4,0.02
2026-07-13T13:18:04.774Z,48843,1,22428,4,0.01
2026-07-13T13:18:04.774Z,48375,1,11762,4,0.01
2026-07-13T13:18:04.774Z,48165,1,4095,14,0.34
2026-07-13T13:18:04.774Z,48329,1,11330,40,0.35
2026-07-13T13:18:04.774Z,48080,2,11856,44,0.37
2026-07-13T13:18:04.774Z,48327,1,11720,4,0.01
2026-07-13T13:18:04.774Z,48103,2,28390,4,0.01
2026-07-13T13:18:04.774Z,48224,1,15758,21,0.13
2026-07-13T13:18:04.774Z,48239,7,16129,11,0.07
2026-07-13T13:18:04.774Z,48045,1,14043,4,0.01
2026-07-13T13:18:04.774Z,48070,1,2485,4,0.04
2026-07-13T13:18:04.774Z,48054,1,3450,4,0.03
2026-07-13T13:18:04.774Z,48030,1,8256,4,0.01
2026-07-13T13:18:04.774Z,48342,2,7965,14,0.18
2026-07-13T13:18:04.774Z,48098,1,7842,4,0.01
2026-07-13T13:18:04.774Z,48312,1,16057,4,0.01
2026-07-13T13:18:04.774Z,48073,2,18639,9,0.05
2026-07-13T13:18:04.774Z,48076,1,12121,4,0.01
2026-07-13T13:18:04.774Z,48060,3,19354,4,0.02
2026-07-13T13:18:04.774Z,48091,1,13518,4,0.01
2026-07-13T13:18:04.774Z,48071,1,15517,4,0.01
2026-07-13T13:18:04.774Z,48173,1,5812,22,0.38
2026-07-13T13:18:04.774Z,48304,1,7575,4,0.01
2026-07-13T13:18:04.774Z,48237,1,13786,10,0.07
2026-07-13T13:18:04.774Z,48204,2,10862,4,0.02
2026-07-13T13:18:04.774Z,48223,1,9927,4,0.01
2026-07-13T13:18:04.774Z,48146,2,17125,6,0.04
2026-07-13T13:18:04.774Z,48072,1,7354,4,0.01
2026-07-13T13:18:04.774Z,48220,1,12878,4,0.01
2026-07-13T13:18:04.774Z,48350,1,2862,4,0.03
2026-07-13T13:18:04.774Z,48116,2,14380,77,0.54
2026-07-13T13:18:04.774Z,48195,1,15026,4,0.01
2026-07-13T13:18:04.774Z,48154,2,16828,4,0.01
2026-07-13T13:18:04.774Z,48836,1,5786,4,0.02
2026-07-13T13:18:04.774Z,48228,5,21103,5,0.02
2026-07-13T13:18:04.774Z,48362,1,6780,4,0.04
2026-07-13T13:18:04.774Z,48047,3,17883,172,0.96
2026-07-13T13:18:04.774Z,48767,1,848,8,0.94
2026-07-13T13:18:04.774Z,48235,3,19055,4,0.02
2026-07-13T13:18:04.774Z,48442,1,2431,4,0.04
2026-07-13T13:18:04.774Z,48127,1,15403,4,0.01
2026-07-13T13:18:04.774Z,48089,2,14450,4,0.01
2026-07-13T13:18:04.774Z,48126,1,17815,4,0.01
2026-07-13T13:18:04.774Z,48219,1,20292,4,0.01
2026-07-13T13:18:04.774Z,48211,1,2223,4,0.05
2026-07-13T13:18:04.774Z,48341,1,7875,4,0.01
2026-07-13T13:18:04.774Z,48035,1,16681,4,0.01
2026-07-13T13:18:04.774Z,48225,1,6729,4,0.01
2026-07-13T13:18:04.774Z,48316,1,13324,4,0.01
2026-07-13T13:18:04.774Z,48135,2,12484,4,0.02
2026-07-13T13:18:04.774Z,48336,1,12506,4,0.01
2026-07-13T13:18:04.774Z,48124,1,14821,4,0.01
2026-07-13T13:18:04.774Z,48209,2,9492,4,0.02
2026-07-13T13:18:04.774Z,48227,5,17078,5,0.03
2026-07-13T13:18:04.774Z,48221,4,16594,4,0.02
2026-07-13T13:18:04.774Z,48167,1,12391,4,0.01
2026-07-13T13:18:04.774Z,48306,3,11058,4,0.04
2026-07-13T13:18:04.774Z,48111,1,22350,21,0.09
2026-07-13T13:18:04.774Z,48210,2,9410,4,0.02
2026-07-13T13:18:04.774Z,48183,1,20285,4,0.01
2026-07-13T13:18:04.774Z,48313,1,14823,4,0.01
2026-07-13T13:18:04.774Z,48164,1,4132,4,0.02
