timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-09T12:02:10.323Z,48213,3,8207,4,0.04
2026-07-09T12:02:10.323Z,48161,1,7661,4,0.01
2026-07-09T12:02:10.323Z,48184,1,8421,4,0.01
2026-07-09T12:02:10.323Z,48096,2,1866,4,0.11
2026-07-09T12:02:10.323Z,48152,2,14729,4,0.01
2026-07-09T12:02:10.323Z,48075,1,11410,4,0.01
2026-07-09T12:02:10.323Z,48134,3,10611,4,0.01
2026-07-09T12:02:10.323Z,48198,3,19677,4,0.01
2026-07-09T12:02:10.323Z,48193,2,7331,4,0.03
2026-07-09T12:02:10.323Z,48238,1,11501,4,0.01
2026-07-09T12:02:10.323Z,48375,1,11762,4,0.01
2026-07-09T12:02:10.323Z,48214,2,8132,4,0.02
2026-07-09T12:02:10.323Z,48141,2,10712,4,0.02
2026-07-09T12:02:10.323Z,48329,1,11330,4,0.01
2026-07-09T12:02:10.323Z,48455,1,4128,4,0.02
2026-07-09T12:02:10.323Z,48051,1,8545,69,0.81
2026-07-09T12:02:10.323Z,48363,1,2848,4,0.04
2026-07-09T12:02:10.323Z,48314,1,10219,4,0.01
2026-07-09T12:02:10.323Z,48067,10,14876,59,0.4
2026-07-09T12:02:10.323Z,48080,2,11856,4,0.03
2026-07-09T12:02:10.323Z,48103,2,28390,4,0.01
2026-07-09T12:02:10.323Z,48224,4,15758,4,0.02
2026-07-09T12:02:10.323Z,48428,1,2160,4,0.05
2026-07-09T12:02:10.323Z,48036,8,11335,8,0.07
2026-07-09T12:02:10.323Z,48093,2,11515,4,0.02
2026-07-09T12:02:10.323Z,48094,2,9363,4,0.02
2026-07-09T12:02:10.323Z,48310,1,17041,4,0.01
2026-07-09T12:02:10.323Z,48159,1,1131,4,0.09
2026-07-09T12:02:10.323Z,48239,6,16129,8,0.05
2026-07-09T12:02:10.323Z,48084,2,9494,44,0.46
2026-07-09T12:02:10.323Z,48045,1,14043,4,0.01
2026-07-09T12:02:10.323Z,48070,2,2485,4,0.08
2026-07-09T12:02:10.323Z,48216,1,3806,4,0.03
2026-07-09T12:02:10.323Z,48170,4,20953,5,0.02
2026-07-09T12:02:10.323Z,48030,1,8256,4,0.01
2026-07-09T12:02:10.323Z,48203,3,10359,4,0.02
2026-07-09T12:02:10.323Z,48312,1,16057,4,0.01
2026-07-09T12:02:10.323Z,48015,1,3726,4,0.03
2026-07-09T12:02:10.323Z,48073,2,18639,4,0.01
2026-07-09T12:02:10.323Z,48315,1,13467,4,0.02
2026-07-09T12:02:10.323Z,48176,1,10321,4,0.03
2026-07-09T12:02:10.323Z,48179,1,1522,4,0.07
2026-07-09T12:02:10.323Z,48076,1,12121,4,0.01
2026-07-09T12:02:10.323Z,48187,3,23531,4,0.01
2026-07-09T12:02:10.323Z,48060,1,19354,4,0.02
2026-07-09T12:02:10.323Z,48360,1,5393,4,0.02
2026-07-09T12:02:10.323Z,48091,7,13518,36,0.27
2026-07-09T12:02:10.323Z,48071,2,15517,4,0.01
2026-07-09T12:02:10.323Z,48348,1,9908,4,0.01
2026-07-09T12:02:10.323Z,48130,1,7310,4,0.03
2026-07-09T12:02:10.323Z,48359,1,5009,4,0.02
2026-07-09T12:02:10.323Z,48237,3,13786,9,0.07
2026-07-09T12:02:10.323Z,48204,11,10862,12,0.11
2026-07-09T12:02:10.323Z,48323,1,7435,11,0.15
2026-07-09T12:02:10.323Z,48390,1,13446,4,0.01
2026-07-09T12:02:10.323Z,48223,7,9927,8,0.08
2026-07-09T12:02:10.323Z,48083,1,11924,4,0.01
2026-07-09T12:02:10.323Z,48081,4,9731,4,0.03
2026-07-09T12:02:10.323Z,48220,1,12878,6,0.05
2026-07-09T12:02:10.323Z,48023,2,2622,4,0.04
2026-07-09T12:02:10.323Z,48195,2,15026,4,0.01
2026-07-09T12:02:10.323Z,48092,3,11968,4,0.03
2026-07-09T12:02:10.323Z,48174,2,15670,4,0.01
2026-07-09T12:02:10.323Z,48320,1,2465,4,0.04
2026-07-09T12:02:10.323Z,48228,21,21103,22,0.1
2026-07-09T12:02:10.323Z,48082,1,7988,4,0.01
2026-07-09T12:02:10.323Z,48212,2,14425,4,0.03
2026-07-09T12:02:10.323Z,48362,1,6780,14,0.21
2026-07-09T12:02:10.323Z,48047,9,17883,11,0.06
2026-07-09T12:02:10.323Z,48335,5,12974,5,0.04
2026-07-09T12:02:10.323Z,48217,1,2994,5,0.17
2026-07-09T12:02:10.323Z,48088,10,9884,32,0.32
2026-07-09T12:02:10.323Z,48066,5,22831,5,0.02
2026-07-09T12:02:10.323Z,48235,3,19055,4,0.01
2026-07-09T12:02:10.323Z,48185,2,26132,4,0.01
2026-07-09T12:02:10.323Z,48021,3,14564,4,0.02
2026-07-09T12:02:10.323Z,48162,5,13847,5,0.04
2026-07-09T12:02:10.323Z,48307,3,21974,4,0.01
2026-07-09T12:02:10.323Z,48356,1,3802,4,0.03
2026-07-09T12:02:10.323Z,48127,4,15403,4,0.03
2026-07-09T12:02:10.323Z,48380,2,3470,4,0.06
2026-07-09T12:02:10.323Z,48186,4,15450,4,0.03
2026-07-09T12:02:10.323Z,48089,5,14450,5,0.03
2026-07-09T12:02:10.323Z,48126,1,17815,4,0.01
2026-07-09T12:02:10.323Z,48005,1,2291,4,0.04
2026-07-09T12:02:10.323Z,48180,1,28859,4,0.01
2026-07-09T12:02:10.323Z,48205,1,12887,4,0.01
2026-07-09T12:02:10.323Z,48062,1,4448,4,0.02
2026-07-09T12:02:10.323Z,48416,1,2239,4,0.04
2026-07-09T12:02:10.323Z,48135,1,12484,4,0.01
2026-07-09T12:02:10.323Z,48336,5,12506,4,0.02
2026-07-09T12:02:10.323Z,48334,1,9061,4,0.01
2026-07-09T12:02:10.323Z,48227,17,17078,17,0.1
2026-07-09T12:02:10.323Z,48221,2,16594,4,0.02
2026-07-09T12:02:10.323Z,48117,2,4877,4,0.04
2026-07-09T12:02:10.323Z,48009,1,11631,11,0.09
2026-07-09T12:02:10.323Z,48001,1,6703,4,0.01
2026-07-09T12:02:10.323Z,48128,2,4550,4,0.02
2026-07-09T12:02:10.323Z,48236,4,13365,16,0.12
2026-07-09T12:02:10.323Z,48210,2,9410,4,0.02
2026-07-09T12:02:10.323Z,48183,2,20285,4,0.01
2026-07-09T12:02:10.323Z,48125,1,9529,4,0.01
2026-07-09T12:02:10.323Z,48038,2,23414,4,0.01
