timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-13T12:18:16.855Z,48843,1,22411,4,0.01
2026-09-13T12:18:16.855Z,48237,2,13789,4,0.01
2026-09-13T12:18:16.855Z,48209,1,9493,4,0.01
2026-09-13T12:18:16.855Z,48198,1,19641,4,0.01
2026-09-13T12:18:16.855Z,48044,1,21645,38,0.18
2026-09-13T12:18:16.855Z,48219,3,20207,4,0.01
2026-09-13T12:18:16.855Z,48363,1,2852,4,0.04
2026-09-13T12:18:16.855Z,48450,2,4437,4,0.05
2026-09-13T12:18:16.855Z,48327,1,11720,4,0.01
2026-09-13T12:18:16.855Z,48240,1,7729,4,0.01
2026-09-13T12:18:16.855Z,48204,2,10777,4,0.02
2026-09-13T12:18:16.855Z,48312,1,16055,4,0.01
2026-09-13T12:18:16.855Z,48239,1,16095,4,0.01
2026-09-13T12:18:16.855Z,48184,1,8404,4,0.01
2026-09-13T12:18:16.855Z,48335,1,12975,4,0.01
2026-09-13T12:18:16.855Z,48768,1,4082,4,0.02
2026-09-13T12:18:16.855Z,48416,1,2234,4,0.04
2026-09-13T12:18:16.855Z,48006,1,1727,4,0.06
2026-09-13T12:18:16.855Z,48202,1,9581,4,0.01
2026-09-13T12:18:16.855Z,48390,2,13479,10,0.07
2026-09-13T12:18:16.855Z,48084,1,9487,4,0.01
2026-09-13T12:18:16.855Z,48235,1,18955,4,0.01
2026-09-13T12:18:16.855Z,48178,1,16329,4,0.01
2026-09-13T12:18:16.855Z,48186,2,15455,4,0.01
2026-09-13T12:18:16.855Z,48210,1,9363,4,0.01
2026-09-13T12:18:16.855Z,48228,2,21092,4,0.01
2026-09-13T12:18:16.855Z,48223,4,9904,4,0.04
2026-09-13T12:18:16.855Z,48045,1,14060,12,0.09
2026-09-13T12:18:16.855Z,48371,1,10972,7,0.06
2026-09-13T12:18:16.855Z,48324,2,7118,31,0.44
2026-09-13T12:18:16.855Z,48221,1,16543,4,0.01
2026-09-13T12:18:16.855Z,48218,1,3310,4,0.03
2026-09-13T12:18:16.855Z,48462,3,5620,12,0.21
2026-09-13T12:18:16.855Z,48170,1,20971,4,0.01
2026-09-13T12:18:16.855Z,48236,1,13359,4,0.01
2026-09-13T12:18:16.855Z,48348,1,9915,4,0.01
2026-09-13T12:18:16.855Z,48174,1,15630,55,0.35
2026-09-13T12:18:16.855Z,48380,1,3466,4,0.03
