timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-16T14:21:26.033Z,48446,1,14779,4,0.01
2026-02-16T14:21:26.033Z,48220,1,12905,4,0.01
2026-02-16T14:21:26.033Z,48104,2,20362,4,0.01
2026-02-16T14:21:26.033Z,48329,1,11318,4,0.01
2026-02-16T14:21:26.033Z,48072,1,7357,4,0.01
2026-02-16T14:21:26.033Z,48095,1,2498,4,0.08
2026-02-16T14:21:26.033Z,48111,2,22289,4,0.01
2026-02-16T14:21:26.033Z,48357,1,3976,4,0.03
2026-02-16T14:21:26.033Z,48103,1,28333,4,0.01
2026-02-16T14:21:26.033Z,48198,1,19926,4,0.01
2026-02-16T14:21:26.033Z,48076,2,12131,5,0.04
2026-02-16T14:21:26.033Z,48108,1,14552,4,0.01
