timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-29T12:48:04.304Z,48185,1,26078,4,0.01
2026-03-29T12:48:04.304Z,48093,1,11523,35,0.3
2026-03-29T12:48:04.304Z,48453,1,2115,4,0.05
2026-03-29T12:48:04.304Z,48383,1,5456,4,0.02
2026-03-29T12:48:04.304Z,48393,1,9506,4,0.01
2026-03-29T12:48:04.304Z,48329,1,11318,4,0.01
2026-03-29T12:48:04.304Z,48377,2,9802,4,0.02
2026-03-29T12:48:04.304Z,48240,1,7750,4,0.01
2026-03-29T12:48:04.304Z,48323,1,7421,4,0.01
2026-03-29T12:48:04.304Z,48375,1,11751,30,0.26
2026-03-29T12:48:04.304Z,48225,1,6754,4,0.01
