timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-19T18:14:47.488Z,48152,2,14694,48,0.33
2026-09-19T18:14:47.488Z,48075,1,11349,4,0.01
2026-09-19T18:14:47.488Z,48076,2,12102,4,0.02
2026-09-19T18:14:47.488Z,48462,1,5620,4,0.05
2026-09-19T18:14:47.488Z,48836,1,5768,4,0.02
2026-09-19T18:14:47.488Z,48073,3,18631,4,0.02
2026-09-19T18:14:47.488Z,48124,1,14830,4,0.01
2026-09-19T18:14:47.488Z,48221,1,16561,4,0.01
2026-09-19T18:14:47.488Z,48438,1,450,41,9.11
2026-09-19T18:14:47.488Z,48015,1,3726,5,0.13
2026-09-19T18:14:47.488Z,48176,1,10312,64,0.62
2026-09-19T18:14:47.488Z,48174,1,15631,4,0.01
2026-09-19T18:14:47.488Z,48240,2,7723,4,0.03
2026-09-19T18:14:47.488Z,48430,1,767,7,0.91
2026-09-19T18:14:47.488Z,48234,1,13189,4,0.01
2026-09-19T18:14:47.488Z,48093,1,11504,49,0.43
2026-09-19T18:14:47.488Z,48017,1,6246,4,0.02
2026-09-19T18:14:47.488Z,48203,1,10294,4,0.01
2026-09-19T18:14:47.488Z,48768,1,4083,4,0.02
2026-09-19T18:14:47.488Z,48310,1,17046,4,0.01
2026-09-19T18:14:47.488Z,48169,1,9419,8,0.08
2026-09-19T18:14:47.488Z,48341,1,7920,4,0.01
2026-09-19T18:14:47.488Z,48723,1,4734,4,0.02
2026-09-19T18:14:47.488Z,48357,1,4013,4,0.02
2026-09-19T18:14:47.488Z,48160,1,6103,47,0.77
2026-09-19T18:14:47.488Z,48317,1,14195,4,0.02
2026-09-19T18:14:47.488Z,48370,1,739,4,0.14
2026-09-19T18:14:47.488Z,48312,1,16056,4,0.01
2026-09-19T18:14:47.488Z,48206,1,7999,4,0.01
2026-09-19T18:14:47.488Z,48229,2,4163,4,0.05
2026-09-19T18:14:47.488Z,48126,2,17779,4,0.01
2026-09-19T18:14:47.488Z,48228,1,21114,4,0.01
2026-09-19T18:14:47.488Z,49229,1,265,66,24.91
2026-09-19T18:14:47.488Z,48235,2,18953,4,0.01
2026-09-19T18:14:47.488Z,48128,1,4520,4,0.02
2026-09-19T18:14:47.488Z,48134,2,10601,4,0.01
2026-09-19T18:14:47.488Z,48025,1,6403,4,0.02
2026-09-19T18:14:47.488Z,48198,1,19652,4,0.01
2026-09-19T18:14:47.488Z,49286,2,261,70,26.82
2026-09-19T18:14:47.488Z,48442,1,2425,6,0.25
2026-09-19T18:14:47.488Z,48224,2,15654,4,0.01
2026-09-19T18:14:47.488Z,48167,1,12396,4,0.01
2026-09-19T18:14:47.488Z,48455,1,4081,12,0.29
2026-09-19T18:14:47.488Z,48038,6,23405,35,0.15
2026-09-19T18:14:47.488Z,48302,1,7930,4,0.01
2026-09-19T18:14:47.488Z,48101,1,12787,4,0.01
2026-09-19T18:14:47.488Z,48855,1,5879,4,0.02
2026-09-19T18:14:47.488Z,48331,1,9605,96,1
2026-09-19T18:14:47.488Z,48353,3,3081,11,0.36
2026-09-19T18:14:47.488Z,49236,2,606,193,31.85
2026-09-19T18:14:47.488Z,48158,1,817,41,5.02
2026-09-19T18:14:47.488Z,48150,1,13786,4,0.01
2026-09-19T18:14:47.488Z,48183,1,20285,4,0.01
2026-09-19T18:14:47.488Z,48091,1,13502,4,0.01
2026-09-19T18:14:47.488Z,48141,1,10677,4,0.01
2026-09-19T18:14:47.488Z,48313,1,14823,4,0.01
2026-09-19T18:14:47.488Z,48390,2,13475,11,0.08
2026-09-19T18:14:47.488Z,48116,1,14377,4,0.01
2026-09-19T18:14:47.488Z,48223,1,9909,4,0.01
