timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-17T18:17:12.905Z,48315,1,13471,4,0.01
2026-09-17T18:17:12.905Z,48382,1,9502,4,0.01
2026-09-17T18:17:12.905Z,48152,1,14694,4,0.01
2026-09-17T18:17:12.905Z,48322,1,15215,4,0.01
2026-09-17T18:17:12.905Z,48227,1,16946,4,0.01
2026-09-17T18:17:12.905Z,48154,1,16807,4,0.01
2026-09-17T18:17:12.905Z,48239,2,16105,4,0.01
2026-09-17T18:17:12.905Z,48185,1,26108,4,0.01
2026-09-17T18:17:12.905Z,48221,1,16561,4,0.01
2026-09-17T18:17:12.905Z,48176,1,10312,4,0.01
2026-09-17T18:17:12.905Z,48174,1,15631,4,0.01
2026-09-17T18:17:12.905Z,48040,1,5126,4,0.02
2026-09-17T18:17:12.905Z,48304,1,7571,4,0.01
2026-09-17T18:17:12.905Z,48092,1,12031,4,0.01
2026-09-17T18:17:12.905Z,48234,1,13189,4,0.01
2026-09-17T18:17:12.905Z,48081,1,9718,4,0.01
2026-09-17T18:17:12.905Z,48310,1,17046,4,0.01
2026-09-17T18:17:12.905Z,48030,1,8256,4,0.01
2026-09-17T18:17:12.905Z,48034,1,8321,42,0.5
2026-09-17T18:17:12.905Z,48316,1,13306,4,0.01
2026-09-17T18:17:12.905Z,48104,1,20563,14,0.07
2026-09-17T18:17:12.905Z,48122,1,5262,4,0.02
2026-09-17T18:17:12.905Z,48336,2,12458,4,0.02
2026-09-17T18:17:12.905Z,48125,1,9507,4,0.01
2026-09-17T18:17:12.905Z,48168,1,10335,4,0.01
2026-09-17T18:17:12.905Z,48206,2,7999,4,0.03
2026-09-17T18:17:12.905Z,48126,1,17779,4,0.01
2026-09-17T18:17:12.905Z,48228,1,21114,4,0.01
2026-09-17T18:17:12.905Z,48350,1,2853,4,0.04
2026-09-17T18:17:12.905Z,48235,2,18953,4,0.01
2026-09-17T18:17:12.905Z,48128,2,4520,4,0.04
2026-09-17T18:17:12.905Z,48025,1,6403,4,0.02
2026-09-17T18:17:12.905Z,48186,1,15474,4,0.01
2026-09-17T18:17:12.905Z,48198,1,19652,4,0.01
2026-09-17T18:17:12.905Z,48348,2,9927,4,0.02
2026-09-17T18:17:12.905Z,48207,3,10589,4,0.03
2026-09-17T18:17:12.905Z,48205,1,12850,4,0.01
2026-09-17T18:17:12.905Z,48224,3,15654,7,0.04
2026-09-17T18:17:12.905Z,48455,1,4081,4,0.02
2026-09-17T18:17:12.905Z,48137,1,889,8,0.9
2026-09-17T18:17:12.905Z,48219,1,20199,4,0.01
2026-09-17T18:17:12.905Z,48302,2,7930,4,0.03
2026-09-17T18:17:12.905Z,48047,1,17890,8,0.04
2026-09-17T18:17:12.905Z,48150,1,13786,4,0.01
2026-09-17T18:17:12.905Z,48183,1,20285,18,0.09
2026-09-17T18:17:12.905Z,48146,1,17115,4,0.01
2026-09-17T18:17:12.905Z,48021,1,14533,4,0.01
2026-09-17T18:17:12.905Z,48390,1,13475,4,0.02
2026-09-17T18:17:12.905Z,48116,3,14377,88,0.61
