timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-10T03:12:50.789Z,48306,5,11059,9,0.08
2026-05-10T03:12:50.789Z,48895,1,5189,4,0.08
2026-05-10T03:12:50.789Z,48003,1,2921,4,0.03
2026-05-10T03:12:50.789Z,48374,1,6349,4,0.02
2026-05-10T03:12:50.789Z,48224,1,15714,4,0.01
2026-05-10T03:12:50.789Z,48843,1,22395,4,0.01
2026-05-10T03:12:50.789Z,48075,3,11310,4,0.03
2026-05-10T03:12:50.789Z,48350,1,2857,4,0.04
2026-05-10T03:12:50.789Z,48025,5,6410,11,0.17
2026-05-10T03:12:50.789Z,48466,1,673,4,0.15
2026-05-10T03:12:50.789Z,48082,2,7986,38,0.48
2026-05-10T03:12:50.789Z,48461,2,3527,4,0.11
2026-05-10T03:12:50.789Z,48150,1,13784,4,0.01
2026-05-10T03:12:50.789Z,48334,1,9051,4,0.01
2026-05-10T03:12:50.789Z,48415,1,106,4,0.94
2026-05-10T03:12:50.789Z,48313,1,14820,6,0.04
2026-05-10T03:12:50.789Z,48091,1,13514,4,0.01
2026-05-10T03:12:50.789Z,48235,1,19034,4,0.01
2026-05-10T03:12:50.789Z,48085,1,10197,4,0.01
2026-05-10T03:12:50.789Z,48223,2,9977,4,0.04
2026-05-10T03:12:50.789Z,48034,1,8324,4,0.04
2026-05-10T03:12:50.789Z,48767,1,845,4,0.12
2026-05-10T03:12:50.789Z,48126,1,17796,4,0.01
2026-05-10T03:12:50.789Z,48348,1,9903,4,0.01
2026-05-10T03:12:50.789Z,48048,1,4127,4,0.02
2026-05-10T03:12:50.789Z,48340,1,10904,4,0.01
2026-05-10T03:12:50.789Z,48382,1,9462,4,0.02
2026-05-10T03:12:50.789Z,48428,2,2156,4,0.05
2026-05-10T03:12:50.789Z,48124,1,14832,4,0.01
2026-05-10T03:12:50.789Z,48164,1,4113,4,0.02
2026-05-10T03:12:50.789Z,48446,1,14786,4,0.01
2026-05-10T03:12:50.789Z,48346,4,11015,29,0.26
2026-05-10T03:12:50.789Z,48103,1,28308,4,0.01
2026-05-10T03:12:50.789Z,48114,2,9287,4,0.02
2026-05-10T03:12:50.789Z,48307,1,21969,17,0.08
2026-05-10T03:12:50.789Z,48184,1,8420,4,0.01
2026-05-10T03:12:50.789Z,48412,1,2757,7,0.25
2026-05-10T03:12:50.789Z,48744,1,1474,4,0.07
2026-05-10T03:12:50.789Z,48746,1,2462,4,0.16
2026-05-10T03:12:50.789Z,48442,1,2420,4,0.04
