timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-05T08:38:24.614Z,48220,18,12886,62,0.48
2026-09-05T08:38:24.614Z,48104,24,20548,51,0.25
2026-09-05T08:38:24.614Z,48183,1,20287,8,0.04
2026-09-05T08:38:24.614Z,48088,3,9877,19,0.19
2026-09-05T08:38:24.614Z,48419,4,948,166,17.51
2026-09-05T08:38:24.614Z,48025,71,6403,833,13.01
2026-09-05T08:38:24.614Z,48383,10,5464,934,17.09
2026-09-05T08:38:24.614Z,48038,1,23425,4,0.01
2026-09-05T08:38:24.614Z,48162,5,13816,7,0.05
2026-09-05T08:38:24.614Z,48757,1,1377,4,0.07
2026-09-05T08:38:24.614Z,48444,2,4524,4,0.07
2026-09-05T08:38:24.614Z,48377,2,9753,8,0.08
2026-09-05T08:38:24.614Z,48030,12,8256,31,0.38
2026-09-05T08:38:24.614Z,48219,61,20211,469,2.32
2026-09-05T08:38:24.614Z,48225,7,6728,43,0.64
2026-09-05T08:38:24.614Z,48127,15,15395,68,0.44
2026-09-05T08:38:24.614Z,48453,2,2123,4,0.09
2026-09-05T08:38:24.614Z,48469,10,1143,27,2.36
2026-09-05T08:38:24.614Z,48081,1,9723,4,0.02
2026-09-05T08:38:24.614Z,48341,5,7924,8,0.1
2026-09-05T08:38:24.614Z,48138,9,4982,19,0.38
2026-09-05T08:38:24.614Z,48072,16,7359,217,2.95
2026-09-05T08:38:24.614Z,48336,36,12459,795,6.38
2026-09-05T08:38:24.614Z,48401,1,744,4,0.13
2026-09-05T08:38:24.614Z,48180,52,28826,1233,4.28
2026-09-05T08:38:24.614Z,48895,47,5203,1058,20.33
2026-09-05T08:38:24.614Z,48331,15,9614,813,8.46
2026-09-05T08:38:24.614Z,48768,1,4085,4,0.02
2026-09-05T08:38:24.614Z,48872,2,351,307,87.46
2026-09-05T08:38:24.614Z,48381,42,7300,1121,15.36
2026-09-05T08:38:24.614Z,48215,2,4961,5,0.1
2026-09-05T08:38:24.614Z,48363,7,2852,87,3.05
2026-09-05T08:38:24.614Z,48359,33,5002,976,19.51
2026-09-05T08:38:24.614Z,48390,38,13471,186,1.38
2026-09-05T08:38:24.614Z,48430,1,767,4,0.13
2026-09-05T08:38:24.614Z,48160,10,6102,22,0.36
2026-09-05T08:38:24.614Z,48360,19,5393,814,15.09
2026-09-05T08:38:24.614Z,48238,23,11443,136,1.19
2026-09-05T08:38:24.614Z,48047,1,17884,27,0.15
2026-09-05T08:38:24.614Z,48353,10,3080,368,11.95
2026-09-05T08:38:24.614Z,48176,16,10314,129,1.25
2026-09-05T08:38:24.614Z,48067,37,14870,119,0.8
2026-09-05T08:38:24.614Z,48015,16,3727,473,12.69
2026-09-05T08:38:24.614Z,48042,1,14245,4,0.01
2026-09-05T08:38:24.614Z,48141,34,10658,276,2.59
2026-09-05T08:38:24.614Z,48170,26,20972,1482,7.07
2026-09-05T08:38:24.614Z,48101,46,12789,1335,10.44
2026-09-05T08:38:24.614Z,48221,63,16546,1075,6.5
2026-09-05T08:38:24.614Z,48135,44,12485,2136,17.11
2026-09-05T08:38:24.614Z,48146,48,17105,568,3.32
2026-09-05T08:38:24.614Z,48760,2,395,48,12.15
2026-09-05T08:38:24.614Z,48723,1,4733,4,0.02
2026-09-05T08:38:24.614Z,48165,1,4105,4,0.07
2026-09-05T08:38:24.614Z,48178,21,16326,100,0.61
2026-09-05T08:38:24.614Z,48036,3,11311,22,0.19
2026-09-05T08:38:24.614Z,48301,43,6190,1386,22.39
2026-09-05T08:38:24.614Z,48080,2,11856,4,0.03
2026-09-05T08:38:24.614Z,48836,27,5765,953,16.53
2026-09-05T08:38:24.614Z,48154,34,16806,950,5.65
2026-09-05T08:38:24.614Z,48188,12,19463,404,2.08
2026-09-05T08:38:24.614Z,48230,4,7743,40,0.52
2026-09-05T08:38:24.614Z,48095,1,2495,4,0.04
2026-09-05T08:38:24.614Z,48075,34,11350,630,5.55
2026-09-05T08:38:24.614Z,48208,5,3513,16,0.46
2026-09-05T08:38:24.614Z,48070,13,2484,76,3.06
2026-09-05T08:38:24.614Z,48236,35,13361,264,1.98
2026-09-05T08:38:24.614Z,48089,22,14434,89,0.62
2026-09-05T08:38:24.614Z,48342,2,7972,10,0.13
2026-09-05T08:38:24.614Z,48002,1,1362,4,0.15
2026-09-05T08:38:24.614Z,48235,55,18966,1593,8.4
2026-09-05T08:38:24.614Z,48214,22,8124,312,3.84
2026-09-05T08:38:24.614Z,48442,11,2425,759,31.3
2026-09-05T08:38:24.614Z,48166,1,5734,4,0.02
2026-09-05T08:38:24.614Z,48074,4,4658,9,0.19
2026-09-05T08:38:24.614Z,48357,11,4016,691,17.21
2026-09-05T08:38:24.614Z,48059,1,7851,4,0.01
2026-09-05T08:38:24.614Z,48418,2,202,25,12.38
2026-09-05T08:38:24.614Z,48169,56,9420,2241,23.79
2026-09-05T08:38:24.614Z,48001,1,6680,4,0.01
2026-09-05T08:38:24.614Z,48346,11,11012,43,0.39
2026-09-05T08:38:24.614Z,48097,2,2399,4,0.08
2026-09-05T08:38:24.614Z,48382,69,9503,1178,12.4
2026-09-05T08:38:24.614Z,48083,9,11925,28,0.23
2026-09-05T08:38:24.614Z,48205,27,12833,105,0.82
2026-09-05T08:38:24.614Z,48134,1,10607,4,0.02
2026-09-05T08:38:24.614Z,48350,6,2856,690,24.16
2026-09-05T08:38:24.614Z,48103,47,28563,1385,4.85
2026-09-05T08:38:24.614Z,48137,12,890,483,54.27
2026-09-05T08:38:24.614Z,48098,5,7829,37,0.47
2026-09-05T08:38:24.614Z,48161,4,7660,12,0.16
2026-09-05T08:38:24.614Z,48317,5,14209,404,2.84
