timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-11T22:05:32.945Z,48045,2,14043,36,0.26
2025-06-11T22:05:32.945Z,48237,1,13783,4,0.01
2025-06-11T22:05:32.945Z,48206,1,8038,4,0.01
2025-06-11T22:05:32.945Z,48225,1,6740,4,0.01
2025-06-11T22:05:32.945Z,48224,1,15758,4,0.01
2025-06-11T22:05:32.945Z,48066,1,22859,4,0.01
2025-06-11T22:05:32.945Z,48006,1,1727,4,0.06
2025-06-11T22:05:32.945Z,48081,2,9749,23,0.24
2025-06-11T22:05:32.945Z,48189,1,6803,4,0.01
2025-06-11T22:05:32.945Z,48219,1,20265,4,0.01
2025-06-11T22:05:32.945Z,48091,1,13538,170,1.26
2025-06-11T22:05:32.945Z,48186,2,15475,4,0.01
2025-06-11T22:05:32.945Z,48843,1,22326,7,0.03
2025-06-11T22:05:32.945Z,48044,1,21645,4,0.01
2025-06-11T22:05:32.945Z,48315,2,13442,4,0.01
2025-06-11T22:05:32.945Z,48116,3,14336,89,0.62
2025-06-11T22:05:32.945Z,48103,1,28160,4,0.01
2025-06-11T22:05:32.945Z,48101,2,12787,4,0.02
2025-06-11T22:05:32.945Z,48441,1,2348,9,0.38
2025-06-11T22:05:32.945Z,48895,1,5195,54,1.04
2025-06-11T22:05:32.945Z,48329,1,11326,4,0.01
2025-06-11T22:05:32.945Z,48374,1,6353,4,0.02
2025-06-11T22:05:32.945Z,48302,1,7911,34,0.43
2025-06-11T22:05:32.945Z,48124,2,14810,4,0.01
2025-06-11T22:05:32.945Z,48088,2,9870,4,0.02
2025-06-11T22:05:32.945Z,48197,3,29578,71,0.24
2025-06-11T22:05:32.945Z,48380,1,3460,20,0.58
2025-06-11T22:05:32.945Z,48180,1,28829,4,0.01
2025-06-11T22:05:32.945Z,48210,3,9386,76,0.81
2025-06-11T22:05:32.945Z,48455,4,4095,8,0.2
2025-06-11T22:05:32.945Z,48213,1,8228,4,0.01
2025-06-11T22:05:32.945Z,48304,1,7571,63,0.83
2025-06-11T22:05:32.945Z,48819,1,184,4,1.09
2025-06-11T22:05:32.945Z,48220,1,12872,4,0.01
2025-06-11T22:05:32.945Z,48239,2,16155,17,0.11
2025-06-11T22:05:32.945Z,48033,1,8941,4,0.01
2025-06-11T22:05:32.945Z,48353,1,3014,4,0.07
2025-06-11T22:05:32.945Z,48114,2,9278,4,0.04
2025-06-11T22:05:32.945Z,48221,1,16550,4,0.02
2025-06-11T22:05:32.945Z,48228,2,21127,4,0.01
2025-06-11T22:05:32.945Z,48125,2,9541,7,0.07
2025-06-11T22:05:32.945Z,48021,1,14547,4,0.01
2025-06-11T22:05:32.945Z,48198,1,19859,4,0.01
2025-06-11T22:05:32.945Z,48049,1,2327,4,0.04
2025-06-11T22:05:32.945Z,48105,1,17889,4,0.01
2025-06-11T22:05:32.945Z,48382,1,9443,4,0.01
2025-06-11T22:05:32.945Z,48235,1,19023,4,0.01
2025-06-11T22:05:32.945Z,48205,2,13002,4,0.02
2025-06-11T22:05:32.945Z,48146,2,17195,4,0.01
2025-06-11T22:05:32.945Z,48170,1,20905,4,0.01
2025-06-11T22:05:32.945Z,48169,3,9426,5,0.05
2025-06-11T22:05:32.945Z,48215,1,5028,4,0.02
2025-06-11T22:05:32.945Z,48234,4,13233,14,0.11
2025-06-11T22:05:32.945Z,48207,1,10528,72,0.68
2025-06-11T22:05:32.945Z,48428,1,2152,4,0.05
2025-06-11T22:05:32.945Z,48161,1,7667,174,2.27
2025-06-11T22:05:32.945Z,48035,1,16680,4,0.01
