timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-18T04:29:50.548Z,48205,1,12903,4,0.01
2026-07-18T04:29:50.548Z,48202,1,9599,4,0.01
2026-07-18T04:29:50.548Z,48227,1,17092,4,0.01
2026-07-18T04:29:50.548Z,48185,1,26146,4,0.01
2026-07-18T04:29:50.548Z,48356,2,3803,8,0.21
2026-07-18T04:29:50.548Z,48162,4,13849,33,0.24
2026-07-18T04:29:50.548Z,48219,2,20316,4,0.01
2026-07-18T04:29:50.548Z,48316,1,13324,4,0.01
2026-07-18T04:29:50.548Z,48371,1,10989,4,0.01
2026-07-18T04:29:50.548Z,48111,1,22357,4,0.01
2026-07-18T04:29:50.548Z,48362,1,6781,4,0.01
2026-07-18T04:29:50.548Z,48836,4,5793,4,0.07
2026-07-18T04:29:50.548Z,48051,1,8549,4,0.01
2026-07-18T04:29:50.548Z,48075,1,11410,4,0.01
2026-07-18T04:29:50.548Z,48235,3,19059,17,0.09
2026-07-18T04:29:50.548Z,49229,1,262,4,0.38
2026-07-18T04:29:50.548Z,48101,1,12782,4,0.01
2026-07-18T04:29:50.548Z,48066,2,22831,45,0.2
2026-07-18T04:29:50.548Z,48214,1,8175,4,0.01
2026-07-18T04:29:50.548Z,48071,1,15520,4,0.01
2026-07-18T04:29:50.548Z,48152,1,14729,4,0.01
2026-07-18T04:29:50.548Z,48164,1,4131,4,0.02
2026-07-18T04:29:50.548Z,48236,1,13367,4,0.01
