timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-28T05:06:01.332Z,48237,1,13766,4,0.01
2025-09-28T05:06:01.332Z,48310,1,17029,4,0.01
2025-09-28T05:06:01.332Z,48188,2,19464,56,0.29
2025-09-28T05:06:01.332Z,48362,1,6784,4,0.01
2025-09-28T05:06:01.332Z,48180,1,28806,4,0.01
2025-09-28T05:06:01.332Z,48239,1,16137,4,0.01
2025-09-28T05:06:01.332Z,48044,1,21626,4,0.01
2025-09-28T05:06:01.332Z,48127,1,15398,4,0.01
2025-09-28T05:06:01.332Z,48084,1,9489,4,0.01
2025-09-28T05:06:01.332Z,48183,1,20283,4,0.01
2025-09-28T05:06:01.332Z,48234,1,13200,4,0.01
2025-09-28T05:06:01.332Z,48328,2,12615,13,0.1
2025-09-28T05:06:01.332Z,48154,1,16820,4,0.01
2025-09-28T05:06:01.332Z,48067,1,14864,4,0.01
2025-09-28T05:06:01.332Z,48105,1,17907,4,0.01
2025-09-28T05:06:01.332Z,48360,2,5384,4,0.06
2025-09-28T05:06:01.332Z,48195,1,14974,4,0.01
2025-09-28T05:06:01.332Z,48205,1,12855,4,0.01
2025-09-28T05:06:01.332Z,48111,1,22261,4,0.01
