timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-20T00:49:03.409Z,48224,1,15812,4,0.01
2024-12-20T00:49:03.409Z,48141,1,10801,4,0.01
2024-12-20T00:49:03.409Z,48312,1,16043,4,0.01
2024-12-20T00:49:03.409Z,48045,6,13830,11,0.08
2024-12-20T00:49:03.409Z,48323,1,7402,4,0.01
2024-12-20T00:49:03.409Z,48043,1,7943,4,0.01
2024-12-20T00:49:03.409Z,48336,1,12555,10,0.08
2024-12-20T00:49:03.409Z,48091,1,13581,4,0.01
2024-12-20T00:49:03.409Z,48203,2,10524,5,0.05
2024-12-20T00:49:03.409Z,48335,1,12991,4,0.01
2024-12-20T00:49:03.409Z,48093,1,11522,4,0.01
2024-12-20T00:49:03.409Z,48307,1,22015,4,0.01
2024-12-20T00:49:03.409Z,48213,1,8246,4,0.01
2024-12-20T00:49:03.409Z,48210,1,9443,4,0.01
2024-12-20T00:49:03.409Z,48206,2,8015,4,0.03
2024-12-20T00:49:03.409Z,48146,1,17195,4,0.01
