timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-05T16:41:59.057Z,48455,1,4110,4,0.02
2026-01-05T16:41:59.057Z,48114,1,9286,4,0.02
2026-01-05T16:41:59.057Z,48309,1,13231,12,0.09
2026-01-05T16:41:59.057Z,48076,1,12124,4,0.01
2026-01-05T16:41:59.057Z,48843,1,22379,4,0.01
2026-01-05T16:41:59.057Z,48204,2,11126,4,0.02
2026-01-05T16:41:59.057Z,48161,1,7684,4,0.03
2026-01-05T16:41:59.057Z,48030,1,8276,4,0.01
2026-01-05T16:41:59.057Z,48088,1,9882,4,0.01
2026-01-05T16:41:59.057Z,48045,1,13769,4,0.01
2026-01-05T16:41:59.057Z,48206,1,8119,4,0.02
2026-01-05T16:41:59.057Z,48067,1,14872,4,0.01
2026-01-05T16:41:59.057Z,48059,1,7820,4,0.03
2026-01-05T16:41:59.057Z,48336,1,12509,9,0.07
2026-01-05T16:41:59.057Z,48162,1,13815,4,0.01
2026-01-05T16:41:59.057Z,48126,1,17868,4,0.01
2026-01-05T16:41:59.057Z,48219,1,20453,4,0.01
2026-01-05T16:41:59.057Z,48197,1,29721,4,0.01
2026-01-05T16:41:59.057Z,48060,1,19436,4,0.01
2026-01-05T16:41:59.057Z,48094,1,9296,4,0.01
2026-01-05T16:41:59.057Z,48111,2,22307,4,0.01
2026-01-05T16:41:59.057Z,48154,1,16785,4,0.01
2026-01-05T16:41:59.057Z,48015,1,3732,4,0.03
2026-01-05T16:41:59.057Z,48310,2,17031,4,0.01
2026-01-05T16:41:59.057Z,48371,1,10976,4,0.01
2026-01-05T16:41:59.057Z,48038,1,23402,4,0.01
2026-01-05T16:41:59.057Z,48234,1,13343,4,0.01
2026-01-05T16:41:59.057Z,48224,1,15867,4,0.01
2026-01-05T16:41:59.057Z,48091,1,13489,4,0.01
2026-01-05T16:41:59.057Z,48227,3,17289,6,0.03
2026-01-05T16:41:59.057Z,48212,2,14396,4,0.01
2026-01-05T16:41:59.057Z,48346,1,11025,4,0.01
2026-01-05T16:41:59.057Z,48089,2,14507,4,0.02
2026-01-05T16:41:59.057Z,48322,1,15196,4,0.01
2026-01-05T16:41:59.057Z,48228,1,21267,4,0.01
