timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-29T18:05:57.908Z,48223,1,9999,4,0.01
2024-12-29T18:05:57.908Z,48035,1,16712,6,0.04
2024-12-29T18:05:57.908Z,48356,1,3799,4,0.03
2024-12-29T18:05:57.908Z,48073,1,18670,4,0.01
2024-12-29T18:05:57.908Z,48146,1,17200,4,0.01
2024-12-29T18:05:57.908Z,48081,1,9754,4,0.01
2024-12-29T18:05:57.908Z,48066,1,22919,4,0.01
2024-12-29T18:05:57.908Z,48154,1,16837,15,0.09
2024-12-29T18:05:57.908Z,48382,1,9420,49,0.52
2024-12-29T18:05:57.908Z,48206,1,8018,4,0.04
2024-12-29T18:05:57.908Z,48028,1,1588,4,0.06
2024-12-29T18:05:57.908Z,48310,1,17050,4,0.01
2024-12-29T18:05:57.908Z,48212,1,14389,4,0.01
2024-12-29T18:05:57.908Z,48329,1,11323,4,0.01
2024-12-29T18:05:57.908Z,48307,2,22017,334,1.52
2024-12-29T18:05:57.908Z,48234,1,13241,14,0.11
2024-12-29T18:05:57.908Z,48033,1,8962,4,0.01
2024-12-29T18:05:57.908Z,48335,1,12996,4,0.01
2024-12-29T18:05:57.908Z,48219,5,20369,8,0.04
2024-12-29T18:05:57.908Z,48180,1,28859,4,0.01
2024-12-29T18:05:57.908Z,48103,1,28062,4,0.01
2024-12-29T18:05:57.908Z,48205,2,13020,4,0.02
2024-12-29T18:05:57.908Z,49270,1,2323,4,0.04
2024-12-29T18:05:57.908Z,48229,2,4223,4,0.05
2024-12-29T18:05:57.908Z,48094,1,9266,7,0.08
2024-12-29T18:05:57.908Z,48135,1,12511,4,0.01
2024-12-29T18:05:57.908Z,48224,2,15819,4,0.01
2024-12-29T18:05:57.908Z,48093,1,11525,4,0.01
2024-12-29T18:05:57.908Z,48202,1,9474,4,0.01
2024-12-29T18:05:57.908Z,48164,2,4113,6,0.15
2024-12-29T18:05:57.908Z,48091,1,13582,4,0.01
2024-12-29T18:05:57.908Z,48203,1,10527,4,0.01
2024-12-29T18:05:57.908Z,48238,1,11667,4,0.01
2024-12-29T18:05:57.908Z,48126,1,17866,4,0.01
2024-12-29T18:05:57.908Z,48167,4,12262,45,0.37
2024-12-29T18:05:57.908Z,48198,1,19867,4,0.01
2024-12-29T18:05:57.908Z,48227,1,17271,4,0.01
2024-12-29T18:05:57.908Z,48111,2,22078,39,0.18
2024-12-29T18:05:57.908Z,48026,1,7467,63,0.84
2024-12-29T18:05:57.908Z,48221,3,16601,16,0.1
