timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-30T04:06:33.765Z,48238,1,11550,4,0.01
2024-10-30T04:06:33.765Z,48340,1,10905,4,0.01
2024-10-30T04:06:33.765Z,48120,2,3060,31,1.01
2024-10-30T04:06:33.765Z,48350,1,2833,4,0.04
2024-10-30T04:06:33.765Z,48085,1,10165,4,0.01
2024-10-30T04:06:33.765Z,48205,3,12939,4,0.02
2024-10-30T04:06:33.765Z,48223,1,9938,4,0.01
2024-10-30T04:06:33.765Z,48221,2,16450,4,0.01
2024-10-30T04:06:33.765Z,48043,1,7936,6,0.08
2024-10-30T04:06:33.765Z,48103,2,28017,4,0.01
2024-10-30T04:06:33.765Z,48141,1,10715,4,0.01
2024-10-30T04:06:33.765Z,48204,1,10844,4,0.01
2024-10-30T04:06:33.765Z,48819,1,184,4,0.54
2024-10-30T04:06:33.765Z,48324,1,7134,4,0.01
2024-10-30T04:06:33.765Z,48234,1,13257,4,0.01
2024-10-30T04:06:33.765Z,48228,3,21104,9,0.04
2024-10-30T04:06:33.765Z,48071,1,15530,4,0.01
2024-10-30T04:06:33.765Z,48348,1,9915,4,0.01
2024-10-30T04:06:33.765Z,48203,1,10444,4,0.01
2024-10-30T04:06:33.765Z,48315,1,13386,4,0.03
2024-10-30T04:06:33.765Z,48227,1,17066,4,0.01
2024-10-30T04:06:33.765Z,48225,1,6746,4,0.01
2024-10-30T04:06:33.765Z,48224,2,15628,4,0.01
2024-10-30T04:06:33.765Z,48089,1,14429,4,0.01
