timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-09T20:05:14.178Z,48071,1,15545,4,0.01
2025-03-09T20:05:14.178Z,48412,1,2758,4,0.04
2025-03-09T20:05:14.178Z,48065,1,5329,4,0.02
2025-03-09T20:05:14.178Z,48381,1,7040,4,0.01
2025-03-09T20:05:14.178Z,48227,2,17225,4,0.01
2025-03-09T20:05:14.178Z,48080,1,11870,4,0.01
2025-03-09T20:05:14.178Z,48105,1,17897,4,0.02
2025-03-09T20:05:14.178Z,48416,2,2243,4,0.18
2025-03-09T20:05:14.178Z,48236,1,13371,4,0.01
2025-03-09T20:05:14.178Z,48223,1,10020,4,0.01
2025-03-09T20:05:14.178Z,48135,1,12491,4,0.01
2025-03-09T20:05:14.178Z,48047,1,17822,10,0.06
2025-03-09T20:05:14.178Z,48334,1,9059,4,0.01
2025-03-09T20:05:14.178Z,48324,1,7133,4,0.01
2025-03-09T20:05:14.178Z,48218,1,3365,4,0.03
2025-03-09T20:05:14.178Z,48235,1,19121,4,0.01
2025-03-09T20:05:14.178Z,48348,1,9925,4,0.01
2025-03-09T20:05:14.178Z,48240,1,7735,4,0.01
2025-03-09T20:05:14.178Z,48306,1,11048,4,0.01
2025-03-09T20:05:14.178Z,48079,1,6336,8,0.13
