timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-16T06:44:38.913Z,48124,1,14842,4,0.01
2026-04-16T06:44:38.913Z,48098,1,7849,4,0.01
2026-04-16T06:44:38.913Z,48180,9,28870,14,0.05
2026-04-16T06:44:38.913Z,48413,1,3461,35,1.01
2026-04-16T06:44:38.913Z,48234,1,13289,4,0.01
2026-04-16T06:44:38.913Z,48174,4,15687,25,0.16
2026-04-16T06:44:38.913Z,48117,1,4870,4,0.02
2026-04-16T06:44:38.913Z,48184,2,8425,47,0.56
2026-04-16T06:44:38.913Z,48744,2,1477,4,0.14
2026-04-16T06:44:38.913Z,48187,1,23534,4,0.01
2026-04-16T06:44:38.913Z,48322,1,15192,4,0.01
2026-04-16T06:44:38.913Z,49285,1,318,4,0.63
2026-04-16T06:44:38.913Z,48131,1,4223,4,0.02
2026-04-16T06:44:38.913Z,48075,1,11333,4,0.01
2026-04-16T06:44:38.913Z,48160,3,6070,4,0.05
2026-04-16T06:44:38.913Z,48146,1,17154,4,0.01
2026-04-16T06:44:38.913Z,48116,2,14393,6,0.04
2026-04-16T06:44:38.913Z,48105,8,17900,88,0.49
2026-04-16T06:44:38.913Z,48034,1,8329,4,0.05
2026-04-16T06:44:38.913Z,48188,3,19470,4,0.02
2026-04-16T06:44:38.913Z,48176,2,10292,4,0.02
2026-04-16T06:44:38.913Z,48371,1,10961,4,0.01
2026-04-16T06:44:38.913Z,48125,2,9543,12,0.13
2026-04-16T06:44:38.913Z,48186,1,15511,4,0.01
2026-04-16T06:44:38.913Z,48227,2,17180,4,0.01
2026-04-16T06:44:38.913Z,48198,19,19855,60,0.3
2026-04-16T06:44:38.913Z,48104,47,20354,411,2.02
2026-04-16T06:44:38.913Z,48170,1,20917,4,0.01
2026-04-16T06:44:38.913Z,48197,5,29697,7,0.02
2026-04-16T06:44:38.913Z,48021,1,14555,4,0.01
2026-04-16T06:44:38.913Z,48760,1,400,4,0.25
2026-04-16T06:44:38.913Z,48304,1,7550,4,0.01
2026-04-16T06:44:38.913Z,48111,4,22256,8,0.04
2026-04-16T06:44:38.913Z,48084,1,9466,4,0.02
2026-04-16T06:44:38.913Z,48103,34,28318,100,0.35
2026-04-16T06:44:38.913Z,48203,1,10381,4,0.01
2026-04-16T06:44:38.913Z,48755,1,2376,4,0.04
2026-04-16T06:44:38.913Z,48101,2,12779,4,0.02
2026-04-16T06:44:38.913Z,48217,3,3005,4,0.1
