timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-15T02:44:02.889Z,48089,1,14496,4,0.01
2026-01-15T02:44:02.889Z,48021,1,14551,4,0.01
2026-01-15T02:44:02.889Z,48173,1,5826,4,0.02
2026-01-15T02:44:02.889Z,48203,1,10431,4,0.01
2026-01-15T02:44:02.889Z,48167,1,12361,4,0.01
2026-01-15T02:44:02.889Z,48205,3,13012,4,0.02
2026-01-15T02:44:02.889Z,48236,1,13373,4,0.01
2026-01-15T02:44:02.889Z,48189,1,6820,4,0.01
2026-01-15T02:44:02.889Z,48235,1,19141,4,0.01
2026-01-15T02:44:02.889Z,48075,1,11339,40,0.35
2026-01-15T02:44:02.889Z,48097,1,2411,4,0.04
2026-01-15T02:44:02.889Z,48022,1,1131,158,13.97
2026-01-15T02:44:02.889Z,48204,1,11117,4,0.01
2026-01-15T02:44:02.889Z,48227,1,17261,4,0.01
2026-01-15T02:44:02.889Z,48309,1,13229,4,0.01
2026-01-15T02:44:02.889Z,48346,1,11024,4,0.01
2026-01-15T02:44:02.889Z,48221,1,16635,4,0.01
2026-01-15T02:44:02.889Z,48359,1,4992,4,0.02
2026-01-15T02:44:02.889Z,48060,1,19426,4,0.01
2026-01-15T02:44:02.889Z,48228,1,21259,4,0.01
2026-01-15T02:44:02.889Z,48238,2,11638,4,0.02
2026-01-15T02:44:02.889Z,48214,1,8180,4,0.01
2026-01-15T02:44:02.889Z,48040,1,5121,4,0.02
2026-01-15T02:44:02.889Z,48219,1,20431,4,0.01
2026-01-15T02:44:02.889Z,48118,1,1228,4,0.08
2026-01-15T02:44:02.889Z,48162,1,13816,4,0.01
2026-01-15T02:44:02.889Z,48191,1,1767,4,0.06
2026-01-15T02:44:02.889Z,48176,1,10294,4,0.01
2026-01-15T02:44:02.889Z,48328,1,12645,4,0.01
2026-01-15T02:44:02.889Z,48320,1,2465,4,0.04
2026-01-15T02:44:02.889Z,48006,2,1725,62,3.59
