timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-03T07:41:40.726Z,48390,1,13480,4,0.01
2026-08-03T07:41:40.726Z,48362,1,6769,4,0.01
2026-08-03T07:41:40.726Z,48210,1,9398,4,0.01
2026-08-03T07:41:40.726Z,48167,1,12400,4,0.01
2026-08-03T07:41:40.726Z,48228,3,21063,4,0.01
2026-08-03T07:41:40.726Z,48170,2,20969,4,0.01
2026-08-03T07:41:40.726Z,48034,1,8330,4,0.01
2026-08-03T07:41:40.726Z,48135,1,12490,173,1.39
2026-08-03T07:41:40.726Z,48213,1,8218,4,0.01
2026-08-03T07:41:40.726Z,48220,1,12880,4,0.01
2026-08-03T07:41:40.726Z,48098,1,7831,4,0.01
2026-08-03T07:41:40.726Z,48082,1,7991,4,0.01
2026-08-03T07:41:40.726Z,48130,1,7297,4,0.01
2026-08-03T07:41:40.726Z,48023,1,2623,4,0.04
2026-08-03T07:41:40.726Z,48381,1,7300,4,0.01
2026-08-03T07:41:40.726Z,48223,1,9888,4,0.01
2026-08-03T07:41:40.726Z,48224,2,15708,4,0.01
2026-08-03T07:41:40.726Z,48125,2,9521,4,0.02
2026-08-03T07:41:40.726Z,48047,1,17889,4,0.01
2026-08-03T07:41:40.726Z,48234,2,13214,4,0.02
2026-08-03T07:41:40.726Z,48009,2,11623,7,0.06
2026-08-03T07:41:40.726Z,48127,2,15404,4,0.01
2026-08-03T07:41:40.726Z,48239,3,16108,4,0.02
2026-08-03T07:41:40.726Z,48111,1,22341,4,0.01
2026-08-03T07:41:40.726Z,48071,2,15428,7,0.05
2026-08-03T07:41:40.726Z,48235,2,18978,4,0.01
2026-08-03T07:41:40.726Z,48160,1,6103,4,0.02
2026-08-03T07:41:40.726Z,48174,1,15655,4,0.01
2026-08-03T07:41:40.726Z,48215,1,4983,4,0.02
2026-08-03T07:41:40.726Z,48357,1,4012,4,0.02
2026-08-03T07:41:40.726Z,48045,1,14066,4,0.01
2026-08-03T07:41:40.726Z,48134,1,10605,4,0.01
2026-08-03T07:41:40.726Z,48154,2,16813,16,0.1
2026-08-03T07:41:40.726Z,48375,10,11766,19,0.16
2026-08-03T07:41:40.726Z,48340,1,10903,4,0.01
2026-08-03T07:41:40.726Z,48238,1,11474,4,0.01
2026-08-03T07:41:40.726Z,48089,1,14451,4,0.01
2026-08-03T07:41:40.726Z,48188,1,19477,4,0.01
2026-08-03T07:41:40.726Z,48237,1,13785,4,0.01
2026-08-03T07:41:40.726Z,48312,1,16066,12,0.07
2026-08-03T07:41:40.726Z,48126,1,17807,4,0.01
2026-08-03T07:41:40.726Z,48141,3,10654,4,0.03
2026-08-03T07:41:40.726Z,48185,2,26144,17,0.07
2026-08-03T07:41:40.726Z,48334,2,9063,4,0.02
2026-08-03T07:41:40.726Z,48183,1,20283,4,0.01
2026-08-03T07:41:40.726Z,48306,1,11049,25,0.23
2026-08-03T07:41:40.726Z,48164,1,4133,4,0.02
2026-08-03T07:41:40.726Z,48093,1,11514,4,0.01
