timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-25T12:46:55.970Z,48159,2,1130,4,0.18
2025-07-25T12:46:55.970Z,48380,1,3464,8,0.23
2025-07-25T12:46:55.970Z,48895,5,5203,11,0.21
2025-07-25T12:46:55.970Z,48131,1,4233,4,0.02
2025-07-25T12:46:55.970Z,48309,1,13225,4,0.01
2025-07-25T12:46:55.970Z,48219,5,20237,102,0.5
2025-07-25T12:46:55.970Z,48228,2,21106,4,0.01
2025-07-25T12:46:55.970Z,48418,3,201,142,70.65
2025-07-25T12:46:55.970Z,49270,1,2332,4,0.04
2025-07-25T12:46:55.970Z,48235,4,18967,7,0.04
2025-07-25T12:46:55.970Z,48139,1,204,4,1.47
2025-07-25T12:46:55.970Z,48735,1,378,4,0.26
2025-07-25T12:46:55.970Z,48187,2,23499,64,0.27
2025-07-25T12:46:55.970Z,48237,2,13782,89,0.65
2025-07-25T12:46:55.970Z,48173,1,5826,4,0.02
2025-07-25T12:46:55.970Z,48371,1,10965,4,0.01
2025-07-25T12:46:55.970Z,48081,1,9747,4,0.02
2025-07-25T12:46:55.970Z,48146,1,17176,4,0.01
2025-07-25T12:46:55.970Z,48205,2,12893,4,0.02
2025-07-25T12:46:55.970Z,48189,5,6818,167,2.45
2025-07-25T12:46:55.970Z,48225,5,6730,12,0.18
2025-07-25T12:46:55.970Z,48017,3,6241,165,2.64
2025-07-25T12:46:55.970Z,48036,1,11331,4,0.01
2025-07-25T12:46:55.970Z,48229,1,4185,4,0.02
2025-07-25T12:46:55.970Z,48197,3,29692,11,0.04
2025-07-25T12:46:55.970Z,48446,4,14822,7,0.05
2025-07-25T12:46:55.970Z,48103,1,28415,4,0.01
2025-07-25T12:46:55.970Z,48382,2,9464,82,0.87
2025-07-25T12:46:55.970Z,48444,3,4520,14,0.31
2025-07-25T12:46:55.970Z,48210,1,9416,4,0.01
2025-07-25T12:46:55.970Z,48864,1,144,58,40.28
2025-07-25T12:46:55.970Z,48454,2,645,9,1.4
2025-07-25T12:46:55.970Z,48475,1,720,4,0.14
2025-07-25T12:46:55.970Z,48323,1,7415,13,0.18
2025-07-25T12:46:55.970Z,48169,2,9427,4,0.02
2025-07-25T12:46:55.970Z,48195,2,14999,4,0.01
2025-07-25T12:46:55.970Z,48843,1,22399,45,0.2
2025-07-25T12:46:55.970Z,48130,1,7291,4,0.01
2025-07-25T12:46:55.970Z,48836,1,5779,4,0.05
2025-07-25T12:46:55.970Z,48128,3,4555,27,0.59
2025-07-25T12:46:55.970Z,48176,1,10245,4,0.01
2025-07-25T12:46:55.970Z,48416,1,2242,4,0.04
2025-07-25T12:46:55.970Z,48125,1,9556,4,0.01
2025-07-25T12:46:55.970Z,48768,7,4087,65,1.59
2025-07-25T12:46:55.970Z,48317,1,14278,4,0.01
2025-07-25T12:46:55.970Z,48025,3,6426,138,2.15
2025-07-25T12:46:55.970Z,48002,1,1353,4,0.07
2025-07-25T12:46:55.970Z,48170,2,20927,184,0.88
2025-07-25T12:46:55.970Z,48442,2,2430,4,0.08
2025-07-25T12:46:55.970Z,48022,1,1132,4,0.18
2025-07-25T12:46:55.970Z,48234,1,13196,7,0.05
2025-07-25T12:46:55.970Z,48307,1,22010,4,0.01
2025-07-25T12:46:55.970Z,48221,4,16607,52,0.31
2025-07-25T12:46:55.970Z,48230,2,7746,4,0.03
2025-07-25T12:46:55.970Z,48855,1,5823,13,0.22
2025-07-25T12:46:55.970Z,48236,1,13368,4,0.01
2025-07-25T12:46:55.970Z,48085,4,10205,106,1.04
2025-07-25T12:46:55.970Z,48047,4,17881,31,0.17
2025-07-25T12:46:55.970Z,48009,1,11624,4,0.01
2025-07-25T12:46:55.970Z,48206,1,7972,44,0.55
2025-07-25T12:46:55.970Z,48062,1,4443,4,0.02
2025-07-25T12:46:55.970Z,48467,1,2865,4,0.03
2025-07-25T12:46:55.970Z,48334,1,9056,14,0.15
2025-07-25T12:46:55.970Z,48069,2,1180,4,0.17
2025-07-25T12:46:55.970Z,48301,5,6226,66,1.06
2025-07-25T12:46:55.970Z,48412,7,2764,33,1.19
2025-07-25T12:46:55.970Z,48042,1,14199,4,0.01
2025-07-25T12:46:55.970Z,48872,2,357,5,1.4
2025-07-25T12:46:55.970Z,48041,1,2008,4,0.05
2025-07-25T12:46:55.970Z,48045,2,14070,4,0.03
2025-07-25T12:46:55.970Z,48746,4,2468,51,2.07
2025-07-25T12:46:55.970Z,48428,1,2160,9,0.42
2025-07-25T12:46:55.970Z,48304,3,7570,24,0.32
2025-07-25T12:46:55.970Z,48033,1,8920,52,0.58
2025-07-25T12:46:55.970Z,48097,3,2399,9,0.38
2025-07-25T12:46:55.970Z,48105,1,17894,4,0.01
2025-07-25T12:46:55.970Z,48346,1,10971,4,0.01
2025-07-25T12:46:55.970Z,48101,1,12782,4,0.01
2025-07-25T12:46:55.970Z,48767,1,842,8,0.95
2025-07-25T12:46:55.970Z,48021,6,14540,20,0.14
2025-07-25T12:46:55.970Z,48091,8,13551,56,0.41
2025-07-25T12:46:55.970Z,48892,1,2037,4,0.05
2025-07-25T12:46:55.970Z,48124,5,14820,26,0.18
2025-07-25T12:46:55.970Z,48089,2,14463,4,0.02
2025-07-25T12:46:55.970Z,48381,4,7210,31,0.43
2025-07-25T12:46:55.970Z,48322,2,15197,126,0.83
2025-07-25T12:46:55.970Z,48356,1,3801,4,0.08
2025-07-25T12:46:55.970Z,48375,1,11751,4,0.01
2025-07-25T12:46:55.970Z,48302,3,7922,16,0.2
2025-07-25T12:46:55.970Z,48178,1,16294,4,0.01
2025-07-25T12:46:55.970Z,48227,4,17083,10,0.06
2025-07-25T12:46:55.970Z,48073,12,18657,192,1.03
2025-07-25T12:46:55.970Z,48723,2,4732,18,0.38
2025-07-25T12:46:55.970Z,48071,15,15519,167,1.08
2025-07-25T12:46:55.970Z,48076,2,12113,4,0.02
2025-07-25T12:46:55.970Z,48088,1,9868,4,0.01
2025-07-25T12:46:55.970Z,48213,1,8192,4,0.01
2025-07-25T12:46:55.970Z,48072,1,7370,4,0.01
2025-07-25T12:46:55.970Z,48098,2,7856,4,0.03
2025-07-25T12:46:55.970Z,48340,1,10931,4,0.01
2025-07-25T12:46:55.970Z,48116,6,14388,9,0.06
2025-07-25T12:46:55.970Z,48239,4,16126,42,0.26
2025-07-25T12:46:55.970Z,48067,5,14883,82,0.55
2025-07-25T12:46:55.970Z,48083,1,11941,4,0.01
2025-07-25T12:46:55.970Z,48209,1,9556,4,0.01
2025-07-25T12:46:55.970Z,48224,2,15712,58,0.37
2025-07-25T12:46:55.970Z,48114,2,9287,5,0.05
2025-07-25T12:46:55.970Z,48092,4,11951,44,0.37
2025-07-25T12:46:55.970Z,48207,1,10584,4,0.01
2025-07-25T12:46:55.970Z,48238,2,11504,4,0.02
2025-07-25T12:46:55.970Z,48386,2,8204,42,0.51
2025-07-25T12:46:55.970Z,48341,4,7788,8,0.1
2025-07-25T12:46:55.970Z,48066,3,22883,241,1.05
2025-07-25T12:46:55.970Z,48348,1,9925,4,0.01
2025-07-25T12:46:55.970Z,48240,1,7717,44,0.57
2025-07-25T12:46:55.970Z,48014,1,1947,4,0.05
2025-07-25T12:46:55.970Z,48030,1,8270,4,0.02
