timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-25T21:06:12.227Z,48180,1,28855,4,0.01
2025-11-25T21:06:12.227Z,48209,1,9531,4,0.01
2025-11-25T21:06:12.227Z,48317,2,14263,6,0.04
2025-11-25T21:06:12.227Z,48030,2,8268,4,0.02
2025-11-25T21:06:12.227Z,48357,1,3972,51,1.28
2025-11-25T21:06:12.227Z,48336,1,12508,4,0.01
2025-11-25T21:06:12.227Z,48097,1,2407,4,0.04
2025-11-25T21:06:12.227Z,48239,1,16157,4,0.01
2025-11-25T21:06:12.227Z,48307,2,21989,4,0.01
2025-11-25T21:06:12.227Z,48197,1,29708,4,0.01
2025-11-25T21:06:12.227Z,48125,1,9546,4,0.01
2025-11-25T21:06:12.227Z,48393,1,9510,4,0.01
2025-11-25T21:06:12.227Z,48224,2,15792,4,0.01
2025-11-25T21:06:12.227Z,48048,1,4128,4,0.02
2025-11-25T21:06:12.227Z,48329,1,11321,4,0.01
2025-11-25T21:06:12.227Z,48042,1,14199,4,0.01
2025-11-25T21:06:12.227Z,48025,1,6420,4,0.03
2025-11-25T21:06:12.227Z,48080,1,11864,4,0.01
2025-11-25T21:06:12.227Z,48228,1,21154,4,0.01
2025-11-25T21:06:12.227Z,48205,2,12938,4,0.02
2025-11-25T21:06:12.227Z,48219,2,20391,4,0.01
2025-11-25T21:06:12.227Z,48146,1,17169,4,0.01
2025-11-25T21:06:12.227Z,48116,1,14385,4,0.01
2025-11-25T21:06:12.227Z,48356,1,3802,4,0.03
2025-11-25T21:06:12.227Z,48045,1,13809,4,0.01
2025-11-25T21:06:12.227Z,48036,1,11335,4,0.01
2025-11-25T21:06:12.227Z,48154,1,16808,4,0.02
2025-11-25T21:06:12.227Z,48185,3,26155,8,0.03
2025-11-25T21:06:12.227Z,48103,2,28340,4,0.01
2025-11-25T21:06:12.227Z,48212,1,14368,4,0.01
