timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-06T16:41:16.929Z,48023,1,2624,4,0.11
2025-11-06T16:41:16.929Z,48767,1,843,4,0.12
2025-11-06T16:41:16.929Z,48855,1,5822,4,0.02
2025-11-06T16:41:16.929Z,48079,1,6343,4,0.02
2025-11-06T16:41:16.929Z,48224,2,15746,4,0.01
2025-11-06T16:41:16.929Z,48307,1,21983,4,0.01
2025-11-06T16:41:16.929Z,48003,1,2921,4,0.07
2025-11-06T16:41:16.929Z,48205,1,12890,4,0.01
2025-11-06T16:41:16.929Z,48334,2,9057,4,0.02
2025-11-06T16:41:16.929Z,48348,4,9913,19,0.19
2025-11-06T16:41:16.929Z,48108,1,14539,4,0.01
2025-11-06T16:41:16.929Z,48043,1,7947,4,0.01
2025-11-06T16:41:16.929Z,48127,1,15401,4,0.01
2025-11-06T16:41:16.929Z,48154,3,16816,13,0.08
2025-11-06T16:41:16.929Z,48461,1,3520,4,0.03
2025-11-06T16:41:16.929Z,48049,1,2325,4,0.09
2025-11-06T16:41:16.929Z,48462,2,5616,4,0.05
2025-11-06T16:41:16.929Z,48238,1,11513,4,0.03
2025-11-06T16:41:16.929Z,48302,3,7925,57,0.72
2025-11-06T16:41:16.929Z,48036,1,11318,4,0.01
2025-11-06T16:41:16.929Z,48239,1,16146,4,0.01
2025-11-06T16:41:16.929Z,48089,3,14492,4,0.03
2025-11-06T16:41:16.929Z,48152,1,14715,5,0.03
2025-11-06T16:41:16.929Z,48104,1,20392,4,0.01
2025-11-06T16:41:16.929Z,48323,2,7415,19,0.26
2025-11-06T16:41:16.929Z,48035,1,16693,4,0.01
2025-11-06T16:41:16.929Z,48206,1,8041,4,0.01
2025-11-06T16:41:16.929Z,48180,1,28819,47,0.16
2025-11-06T16:41:16.929Z,48076,1,12121,4,0.01
2025-11-06T16:41:16.929Z,48135,1,12485,4,0.01
2025-11-06T16:41:16.929Z,48218,1,3349,4,0.03
2025-11-06T16:41:16.929Z,48060,1,19449,4,0.01
2025-11-06T16:41:16.929Z,48174,1,15674,4,0.01
2025-11-06T16:41:16.929Z,48316,1,13332,4,0.01
2025-11-06T16:41:16.929Z,48383,1,5461,4,0.02
2025-11-06T16:41:16.929Z,48209,1,9525,4,0.01
2025-11-06T16:41:16.929Z,48223,1,9832,4,0.01
2025-11-06T16:41:16.929Z,48306,2,11052,10,0.09
2025-11-06T16:41:16.929Z,48204,2,11017,4,0.02
2025-11-06T16:41:16.929Z,48085,1,10193,4,0.04
2025-11-06T16:41:16.929Z,48165,1,4056,36,0.89
2025-11-06T16:41:16.929Z,48170,1,20920,4,0.01
2025-11-06T16:41:16.929Z,48146,1,17149,27,0.16
2025-11-06T16:41:16.929Z,48227,3,17144,32,0.19
2025-11-06T16:41:16.929Z,48105,7,17901,7,0.04
2025-11-06T16:41:16.929Z,48064,1,2012,20,0.99
2025-11-06T16:41:16.929Z,48471,1,2649,7,0.26
2025-11-06T16:41:16.929Z,48335,1,12982,4,0.01
2025-11-06T16:41:16.929Z,48097,1,2404,4,0.04
2025-11-06T16:41:16.929Z,48237,1,13775,4,0.01
2025-11-06T16:41:16.929Z,48197,10,29695,10,0.03
2025-11-06T16:41:16.929Z,48034,2,8321,17,0.2
2025-11-06T16:41:16.929Z,48150,1,13758,13,0.09
2025-11-06T16:41:16.929Z,48054,1,3432,17,0.5
2025-11-06T16:41:16.929Z,48326,1,13437,4,0.01
2025-11-06T16:41:16.929Z,48336,1,12511,4,0.02
2025-11-06T16:41:16.929Z,48203,1,10395,4,0.01
2025-11-06T16:41:16.929Z,48472,1,676,4,0.15
