timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-04T17:35:45.132Z,48836,1,5764,4,0.02
2026-05-04T17:35:45.132Z,48227,4,17062,4,0.02
2026-05-04T17:35:45.132Z,48111,2,22244,6,0.03
2026-05-04T17:35:45.132Z,48183,1,20264,4,0.01
2026-05-04T17:35:45.132Z,48341,2,7868,4,0.03
2026-05-04T17:35:45.132Z,48234,2,13251,4,0.02
2026-05-04T17:35:45.132Z,48066,1,22855,4,0.01
2026-05-04T17:35:45.132Z,48117,2,4868,4,0.04
2026-05-04T17:35:45.132Z,48124,1,14836,4,0.01
2026-05-04T17:35:45.132Z,48202,1,9664,4,0.02
2026-05-04T17:35:45.132Z,48223,1,9988,4,0.01
2026-05-04T17:35:45.132Z,48105,2,17886,13,0.07
2026-05-04T17:35:45.132Z,48444,1,4523,4,0.02
2026-05-04T17:35:45.132Z,48072,1,7360,4,0.01
2026-05-04T17:35:45.132Z,48203,4,10370,5,0.05
2026-05-04T17:35:45.132Z,48342,1,7958,8,0.1
2026-05-04T17:35:45.132Z,48224,2,15805,4,0.01
2026-05-04T17:35:45.132Z,48336,1,12490,4,0.01
2026-05-04T17:35:45.132Z,48125,2,9524,4,0.02
2026-05-04T17:35:45.132Z,48309,1,13223,4,0.01
2026-05-04T17:35:45.132Z,48382,1,9461,4,0.01
2026-05-04T17:35:45.132Z,48446,1,14791,4,0.01
2026-05-04T17:35:45.132Z,48207,2,10565,4,0.02
2026-05-04T17:35:45.132Z,48209,1,9504,4,0.01
2026-05-04T17:35:45.132Z,48150,1,13787,4,0.01
2026-05-04T17:35:45.132Z,48193,1,7326,28,0.38
2026-05-04T17:35:45.132Z,48021,2,14556,4,0.02
2026-05-04T17:35:45.132Z,48170,2,20920,4,0.01
2026-05-04T17:35:45.132Z,48206,3,8134,4,0.05
2026-05-04T17:35:45.132Z,48314,2,10214,15,0.15
2026-05-04T17:35:45.132Z,48185,1,26166,4,0.01
2026-05-04T17:35:45.132Z,48026,1,7454,4,0.01
2026-05-04T17:35:45.132Z,48198,2,19775,4,0.02
2026-05-04T17:35:45.132Z,48237,2,13775,4,0.01
2026-05-04T17:35:45.132Z,48239,2,16130,4,0.01
2026-05-04T17:35:45.132Z,48819,1,183,4,0.55
2026-05-04T17:35:45.132Z,48205,3,12911,4,0.02
2026-05-04T17:35:45.132Z,48097,1,2402,4,0.04
2026-05-04T17:35:45.132Z,48127,1,15404,4,0.01
2026-05-04T17:35:45.132Z,48322,1,15194,4,0.01
2026-05-04T17:35:45.132Z,48462,3,5607,15,0.27
2026-05-04T17:35:45.132Z,48757,1,1377,4,0.07
2026-05-04T17:35:45.132Z,48221,2,16511,4,0.02
2026-05-04T17:35:45.132Z,48060,1,19340,4,0.01
