timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-23T03:41:51.605Z,48103,1,28567,4,0.01
2026-09-23T03:41:51.605Z,48446,1,14806,4,0.01
2026-09-23T03:41:51.605Z,48152,1,14694,4,0.01
2026-09-23T03:41:51.605Z,48076,1,12102,4,0.01
2026-09-23T03:41:51.605Z,48322,2,15215,4,0.01
2026-09-23T03:41:51.605Z,48071,1,15429,4,0.01
2026-09-23T03:41:51.605Z,48227,2,16946,4,0.01
2026-09-23T03:41:51.605Z,48124,1,14830,4,0.01
2026-09-23T03:41:51.605Z,48239,5,16105,5,0.03
2026-09-23T03:41:51.605Z,48051,1,8525,4,0.01
2026-09-23T03:41:51.605Z,48221,1,16561,4,0.01
2026-09-23T03:41:51.605Z,48089,1,14409,4,0.01
2026-09-23T03:41:51.605Z,48381,2,7300,4,0.03
2026-09-23T03:41:51.605Z,48234,1,13189,4,0.01
2026-09-23T03:41:51.605Z,48127,1,15394,4,0.01
2026-09-23T03:41:51.605Z,48225,1,6731,4,0.01
2026-09-23T03:41:51.605Z,48033,2,9114,4,0.02
2026-09-23T03:41:51.605Z,48310,1,17046,4,0.01
2026-09-23T03:41:51.605Z,48187,3,23471,4,0.01
2026-09-23T03:41:51.605Z,48374,1,6353,4,0.02
2026-09-23T03:41:51.605Z,48334,1,9045,4,0.01
2026-09-23T03:41:51.605Z,48117,1,4865,4,0.02
2026-09-23T03:41:51.605Z,48206,1,7999,4,0.04
2026-09-23T03:41:51.605Z,48126,1,17779,4,0.01
2026-09-23T03:41:51.605Z,48228,3,21114,8,0.04
2026-09-23T03:41:51.605Z,48235,2,18953,4,0.02
2026-09-23T03:41:51.605Z,48128,1,4520,4,0.02
2026-09-23T03:41:51.605Z,48198,1,19652,4,0.01
2026-09-23T03:41:51.605Z,48342,3,7983,4,0.04
2026-09-23T03:41:51.605Z,48059,1,7850,4,0.04
2026-09-23T03:41:51.605Z,48111,1,22354,4,0.01
2026-09-23T03:41:51.605Z,48302,1,7930,4,0.01
2026-09-23T03:41:51.605Z,48101,1,12787,4,0.01
2026-09-23T03:41:51.605Z,48072,1,7366,4,0.01
2026-09-23T03:41:51.605Z,48083,2,11927,71,0.6
2026-09-23T03:41:51.605Z,48238,2,11431,4,0.02
2026-09-23T03:41:51.605Z,48141,1,10677,4,0.01
2026-09-23T03:41:51.605Z,48146,1,17115,4,0.01
2026-09-23T03:41:51.605Z,48390,3,13475,4,0.03
