timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-29T07:39:03.991Z,48442,3,2426,53,2.18
2025-12-29T07:39:03.991Z,48066,1,22877,8,0.04
2025-12-29T07:39:03.991Z,48140,1,1204,4,0.25
2025-12-29T07:39:03.991Z,48238,2,11670,10,0.09
2025-12-29T07:39:03.991Z,48310,2,17035,554,3.25
2025-12-29T07:39:03.991Z,48304,2,7545,4,0.03
2025-12-29T07:39:03.991Z,48070,1,2502,4,0.04
2025-12-29T07:39:03.991Z,48228,1,21260,4,0.01
2025-12-29T07:39:03.991Z,48032,2,957,4,0.42
2025-12-29T07:39:03.991Z,48316,1,13326,26,0.2
2025-12-29T07:39:03.991Z,48327,11,11729,669,5.7
2025-12-29T07:39:03.991Z,48124,1,14851,4,0.01
2025-12-29T07:39:03.991Z,48168,1,10337,57,0.55
2025-12-29T07:39:03.991Z,48324,1,7132,4,0.01
2025-12-29T07:39:03.991Z,48130,1,7292,124,1.7
2025-12-29T07:39:03.991Z,48348,11,9912,192,1.94
2025-12-29T07:39:03.991Z,48162,1,13813,4,0.01
2025-12-29T07:39:03.991Z,48323,1,7418,18,0.24
2025-12-29T07:39:03.991Z,48188,1,19468,4,0.01
2025-12-29T07:39:03.991Z,48362,11,6787,14,0.21
2025-12-29T07:39:03.991Z,48073,3,18652,5,0.03
2025-12-29T07:39:03.991Z,48105,12,17908,91,0.51
2025-12-29T07:39:03.991Z,48370,7,732,22,3.01
2025-12-29T07:39:03.991Z,48390,4,13467,8,0.06
2025-12-29T07:39:03.991Z,48307,1,21986,4,0.01
2025-12-29T07:39:03.991Z,48336,3,12507,82,0.66
2025-12-29T07:39:03.991Z,48435,2,821,4,0.24
2025-12-29T07:39:03.991Z,48208,1,3599,4,0.03
2025-12-29T07:39:03.991Z,48855,2,5828,50,0.86
2025-12-29T07:39:03.991Z,48234,2,13333,4,0.01
2025-12-29T07:39:03.991Z,48126,1,17862,4,0.01
2025-12-29T07:39:03.991Z,48227,2,17298,4,0.01
2025-12-29T07:39:03.991Z,48009,2,11631,4,0.02
2025-12-29T07:39:03.991Z,48187,2,23527,6,0.03
2025-12-29T07:39:03.991Z,48219,7,20439,88,0.43
2025-12-29T07:39:03.991Z,48335,1,12986,4,0.02
2025-12-29T07:39:03.991Z,48444,1,4523,62,1.37
2025-12-29T07:39:03.991Z,48313,3,14820,5,0.03
2025-12-29T07:39:03.991Z,48314,1,10224,4,0.01
2025-12-29T07:39:03.991Z,48045,3,13772,10,0.07
2025-12-29T07:39:03.991Z,48093,1,11521,4,0.01
2025-12-29T07:39:03.991Z,48215,1,4962,4,0.02
2025-12-29T07:39:03.991Z,48380,2,3456,11,0.32
2025-12-29T07:39:03.991Z,48065,1,5332,4,0.02
2025-12-29T07:39:03.991Z,48169,3,9428,40,0.42
2025-12-29T07:39:03.991Z,48350,1,2854,4,0.14
