timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-02T14:47:14.913Z,48111,1,22244,4,0.02
2026-05-02T14:47:14.913Z,48104,1,20363,24,0.12
2026-05-02T14:47:14.913Z,48467,1,2843,4,0.04
2026-05-02T14:47:14.913Z,48335,1,12987,4,0.01
2026-05-02T14:47:14.913Z,48126,1,17806,4,0.01
2026-05-02T14:47:14.913Z,48202,1,9664,4,0.01
2026-05-02T14:47:14.913Z,48083,1,11928,4,0.01
2026-05-02T14:47:14.913Z,48381,1,7215,4,0.01
2026-05-02T14:47:14.913Z,48101,1,12766,4,0.01
2026-05-02T14:47:14.913Z,48203,1,10370,4,0.03
2026-05-02T14:47:14.913Z,48230,1,7757,4,0.01
2026-05-02T14:47:14.913Z,48342,2,7958,4,0.03
2026-05-02T14:47:14.913Z,48195,1,14950,21,0.14
2026-05-02T14:47:14.913Z,48336,1,12490,4,0.02
2026-05-02T14:47:14.913Z,48035,1,16698,4,0.01
2026-05-02T14:47:14.913Z,48094,1,9296,8,0.09
2026-05-02T14:47:14.913Z,48150,5,13787,7,0.05
2026-05-02T14:47:14.913Z,48021,1,14556,4,0.01
2026-05-02T14:47:14.913Z,48051,2,8561,4,0.05
2026-05-02T14:47:14.913Z,48170,1,20920,15,0.07
2026-05-02T14:47:14.913Z,48206,1,8134,4,0.01
2026-05-02T14:47:14.913Z,48185,2,26166,4,0.01
2026-05-02T14:47:14.913Z,48198,1,19775,4,0.01
2026-05-02T14:47:14.913Z,48042,1,14191,4,0.01
2026-05-02T14:47:14.913Z,48097,1,2402,4,0.04
2026-05-02T14:47:14.913Z,48041,1,2003,4,0.05
2026-05-02T14:47:14.913Z,48221,2,16511,4,0.01
