timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-15T23:06:09.989Z,48103,1,28345,4,0.01
2025-11-15T23:06:09.989Z,48073,1,18650,4,0.02
2025-11-15T23:06:09.989Z,48235,1,19079,4,0.01
2025-11-15T23:06:09.989Z,48088,5,9879,26,0.26
2025-11-15T23:06:09.989Z,48214,2,8154,4,0.02
2025-11-15T23:06:09.989Z,48228,1,21146,4,0.01
2025-11-15T23:06:09.989Z,48093,5,11510,21,0.18
2025-11-15T23:06:09.989Z,48238,1,11533,4,0.01
2025-11-15T23:06:09.989Z,48125,1,9535,4,0.01
2025-11-15T23:06:09.989Z,48062,1,4447,4,0.02
2025-11-15T23:06:09.989Z,48009,1,11637,4,0.02
