timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-07T08:21:49.814Z,48220,2,12886,33,0.26
2026-09-07T08:21:49.814Z,48104,2,20548,4,0.01
2026-09-07T08:21:49.814Z,48450,1,4435,4,0.02
2026-09-07T08:21:49.814Z,48088,1,9877,4,0.01
2026-09-07T08:21:49.814Z,48419,5,948,5,0.53
2026-09-07T08:21:49.814Z,48025,17,6403,73,1.14
2026-09-07T08:21:49.814Z,48383,3,5464,13,0.24
2026-09-07T08:21:49.814Z,48444,1,4524,4,0.02
2026-09-07T08:21:49.814Z,48030,3,8256,10,0.12
2026-09-07T08:21:49.814Z,48219,10,20211,28,0.14
2026-09-07T08:21:49.814Z,48127,5,15395,16,0.1
2026-09-07T08:21:49.814Z,48081,1,9723,4,0.01
2026-09-07T08:21:49.814Z,48341,2,7924,4,0.05
2026-09-07T08:21:49.814Z,48072,2,7359,4,0.05
2026-09-07T08:21:49.814Z,48336,7,12459,37,0.3
2026-09-07T08:21:49.814Z,48035,2,16672,4,0.02
2026-09-07T08:21:49.814Z,48180,6,28826,15,0.05
2026-09-07T08:21:49.814Z,48895,23,5203,186,3.57
2026-09-07T08:21:49.814Z,48331,5,9614,5,0.05
2026-09-07T08:21:49.814Z,48872,2,351,9,2.56
2026-09-07T08:21:49.814Z,48381,15,7300,44,0.6
2026-09-07T08:21:49.814Z,48363,1,2852,4,0.04
2026-09-07T08:21:49.814Z,48359,14,5002,82,1.64
2026-09-07T08:21:49.814Z,48390,15,13471,57,0.42
2026-09-07T08:21:49.814Z,48039,1,4047,4,0.02
2026-09-07T08:21:49.814Z,48160,5,6102,5,0.08
2026-09-07T08:21:49.814Z,48360,2,5393,87,1.61
2026-09-07T08:21:49.814Z,48238,5,11443,6,0.05
2026-09-07T08:21:49.814Z,48047,1,17884,4,0.01
2026-09-07T08:21:49.814Z,48353,4,3080,32,1.04
2026-09-07T08:21:49.814Z,48176,2,10314,4,0.02
2026-09-07T08:21:49.814Z,48067,9,14870,21,0.14
2026-09-07T08:21:49.814Z,48015,4,3727,4,0.11
2026-09-07T08:21:49.814Z,48141,5,10658,13,0.12
2026-09-07T08:21:49.814Z,48170,4,20972,9,0.04
2026-09-07T08:21:49.814Z,48101,6,12789,19,0.15
2026-09-07T08:21:49.814Z,48221,7,16546,10,0.06
2026-09-07T08:21:49.814Z,48135,3,12485,4,0.02
2026-09-07T08:21:49.814Z,48146,7,17105,7,0.04
2026-09-07T08:21:49.814Z,48178,17,16326,36,0.22
2026-09-07T08:21:49.814Z,48036,1,11311,4,0.01
2026-09-07T08:21:49.814Z,48301,18,6190,608,9.82
2026-09-07T08:21:49.814Z,48836,18,5765,408,7.08
2026-09-07T08:21:49.814Z,48154,7,16806,14,0.08
2026-09-07T08:21:49.814Z,48188,5,19463,9,0.05
2026-09-07T08:21:49.814Z,48075,8,11350,77,0.68
2026-09-07T08:21:49.814Z,48208,1,3513,4,0.03
2026-09-07T08:21:49.814Z,48070,1,2484,4,0.04
2026-09-07T08:21:49.814Z,48236,1,13361,4,0.01
2026-09-07T08:21:49.814Z,48089,3,14434,4,0.02
2026-09-07T08:21:49.814Z,48235,9,18966,25,0.13
2026-09-07T08:21:49.814Z,48214,4,8124,4,0.05
2026-09-07T08:21:49.814Z,48442,6,2425,6,0.25
2026-09-07T08:21:49.814Z,48357,7,4016,16,0.4
2026-09-07T08:21:49.814Z,48059,1,7851,4,0.01
2026-09-07T08:21:49.814Z,48418,1,202,18,8.91
2026-09-07T08:21:49.814Z,48169,42,9420,306,3.25
2026-09-07T08:21:49.814Z,48346,5,11012,5,0.05
2026-09-07T08:21:49.814Z,48382,12,9503,146,1.54
2026-09-07T08:21:49.814Z,48205,3,12833,4,0.02
2026-09-07T08:21:49.814Z,48350,2,2856,41,1.44
2026-09-07T08:21:49.814Z,48103,11,28563,169,0.59
2026-09-07T08:21:49.814Z,48137,6,890,121,13.6
2026-09-07T08:21:49.814Z,48022,1,1137,4,0.09
2026-09-07T08:21:49.814Z,48098,4,7829,33,0.42
2026-09-07T08:21:49.814Z,48313,1,14825,4,0.01
2026-09-07T08:21:49.814Z,48071,12,15428,37,0.24
2026-09-07T08:21:49.814Z,48375,4,11755,10,0.09
2026-09-07T08:21:49.814Z,48328,3,12561,4,0.02
2026-09-07T08:21:49.814Z,48187,2,23463,6,0.03
2026-09-07T08:21:49.814Z,48237,8,13786,24,0.17
2026-09-07T08:21:49.814Z,48207,6,10581,10,0.09
2026-09-07T08:21:49.814Z,48386,3,8216,9,0.11
2026-09-07T08:21:49.814Z,48164,4,4135,24,0.58
2026-09-07T08:21:49.814Z,48198,6,19635,28,0.14
2026-09-07T08:21:49.814Z,48217,1,2973,4,0.03
2026-09-07T08:21:49.814Z,48034,1,8319,38,0.46
2026-09-07T08:21:49.814Z,48105,7,17873,42,0.24
2026-09-07T08:21:49.814Z,48310,1,17031,4,0.01
2026-09-07T08:21:49.814Z,48028,1,1599,4,0.06
2026-09-07T08:21:49.814Z,48240,6,7726,12,0.16
2026-09-07T08:21:49.814Z,48304,19,7572,270,3.57
2026-09-07T08:21:49.814Z,48186,2,15467,12,0.08
2026-09-07T08:21:49.814Z,48212,3,14383,4,0.02
2026-09-07T08:21:49.814Z,48843,67,22415,945,4.22
2026-09-07T08:21:49.814Z,48323,14,7436,164,2.21
2026-09-07T08:21:49.814Z,48427,6,1494,68,4.55
