timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-01T12:46:05.669Z,48357,1,3904,4,0.03
2024-10-01T12:46:05.669Z,48215,1,4967,4,0.04
2024-10-01T12:46:05.669Z,48228,1,21005,4,0.01
2024-10-01T12:46:05.669Z,48071,1,15526,4,0.01
2024-10-01T12:46:05.669Z,48054,1,3439,4,0.03
2024-10-01T12:46:05.669Z,48235,2,18988,6,0.03
2024-10-01T12:46:05.669Z,48450,1,4428,8,0.18
2024-10-01T12:46:05.669Z,48083,1,11884,4,0.02
2024-10-01T12:46:05.669Z,48212,1,14289,4,0.01
2024-10-01T12:46:05.669Z,48180,1,28759,4,0.01
2024-10-01T12:46:05.669Z,48091,1,13528,4,0.01
2024-10-01T12:46:05.669Z,48124,2,14831,4,0.01
2024-10-01T12:46:05.669Z,48209,1,9462,4,0.01
2024-10-01T12:46:05.669Z,48221,1,16391,4,0.01
2024-10-01T12:46:05.669Z,48227,1,16994,4,0.01
2024-10-01T12:46:05.669Z,48208,1,3502,4,0.03
2024-10-01T12:46:05.669Z,48089,1,14415,4,0.01
2024-10-01T12:46:05.669Z,48202,1,9197,4,0.01
2024-10-01T12:46:05.669Z,48034,1,8298,4,0.01
2024-10-01T12:46:05.669Z,48234,1,13217,4,0.01
2024-10-01T12:46:05.669Z,48204,1,10735,4,0.01
2024-10-01T12:46:05.669Z,48307,2,21969,4,0.01
2024-10-01T12:46:05.669Z,48237,2,13741,4,0.01
2024-10-01T12:46:05.669Z,48220,1,12845,4,0.01
2024-10-01T12:46:05.669Z,48178,1,16210,4,0.01
2024-10-01T12:46:05.669Z,48201,1,8738,4,0.01
2024-10-01T12:46:05.669Z,48079,1,6321,4,0.02
