timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-23T00:38:41.998Z,48236,1,13372,4,0.01
2026-03-23T00:38:41.998Z,48227,1,17244,4,0.01
2026-03-23T00:38:41.998Z,48238,1,11633,73,0.63
2026-03-23T00:38:41.998Z,48125,2,9560,4,0.02
2026-03-23T00:38:41.998Z,48174,3,15683,499,3.18
2026-03-23T00:38:41.998Z,48335,1,12986,4,0.01
2026-03-23T00:38:41.998Z,48725,1,3027,4,0.03
2026-03-23T00:38:41.998Z,48212,1,14408,4,0.01
2026-03-23T00:38:41.998Z,48193,1,7332,292,3.98
2026-03-23T00:38:41.998Z,48186,1,15521,4,0.01
2026-03-23T00:38:41.998Z,48224,1,15866,4,0.01
2026-03-23T00:38:41.998Z,48067,1,14861,4,0.01
2026-03-23T00:38:41.998Z,48180,1,28879,4,0.01
2026-03-23T00:38:41.998Z,48221,1,16663,4,0.01
2026-03-23T00:38:41.998Z,48229,1,4196,4,0.02
2026-03-23T00:38:41.998Z,48026,1,7456,7,0.09
2026-03-23T00:38:41.998Z,48213,1,8234,4,0.01
2026-03-23T00:38:41.998Z,48223,1,9912,4,0.01
2026-03-23T00:38:41.998Z,48204,2,11089,5,0.05
2026-03-23T00:38:41.998Z,48356,1,3802,4,0.03
2026-03-23T00:38:41.998Z,48045,1,13756,4,0.01
2026-03-23T00:38:41.998Z,48083,1,11941,4,0.01
