timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-03T04:29:11.784Z,48334,14,9053,105,1.16
2026-09-03T04:29:11.784Z,48141,9,10640,654,6.15
2026-09-03T04:29:11.784Z,48328,5,12559,117,0.93
2026-09-03T04:29:11.784Z,48324,5,7118,16,0.22
2026-09-03T04:29:11.784Z,48184,1,8402,7,0.08
2026-09-03T04:29:11.784Z,48383,4,5456,100,1.83
2026-09-03T04:29:11.784Z,48356,3,3770,65,1.72
2026-09-03T04:29:11.784Z,48114,27,9282,3317,35.74
2026-09-03T04:29:11.784Z,48342,1,7968,4,0.01
2026-09-03T04:29:11.784Z,48216,4,3830,114,2.98
2026-09-03T04:29:11.784Z,48186,3,15461,16,0.1
2026-09-03T04:29:11.784Z,48071,24,15419,884,5.73
2026-09-03T04:29:11.784Z,48741,2,576,52,9.03
2026-09-03T04:29:11.784Z,48892,4,2026,328,16.19
2026-09-03T04:29:11.784Z,48189,3,6860,86,1.25
2026-09-03T04:29:11.784Z,48393,5,9498,1462,15.39
2026-09-03T04:29:11.784Z,48323,7,7433,1033,13.9
2026-09-03T04:29:11.784Z,48039,1,4047,4,0.02
2026-09-03T04:29:11.784Z,48215,7,4957,1261,25.44
2026-09-03T04:29:11.784Z,48213,11,8219,213,2.59
2026-09-03T04:29:11.784Z,48235,7,18968,190,1
2026-09-03T04:29:11.784Z,48227,3,16888,4,0.02
2026-09-03T04:29:11.784Z,48076,10,12107,69,0.57
2026-09-03T04:29:11.784Z,48701,3,723,40,5.53
2026-09-03T04:29:11.784Z,48014,2,1945,4,0.15
2026-09-03T04:29:11.784Z,48198,2,19625,23,0.12
2026-09-03T04:29:11.784Z,48465,1,275,46,16.73
2026-09-03T04:29:11.784Z,48183,1,20283,4,0.01
2026-09-03T04:29:11.784Z,48471,1,2644,38,1.44
2026-09-03T04:29:11.784Z,48170,5,20969,692,3.3
2026-09-03T04:29:11.784Z,48357,1,4009,93,2.32
2026-09-03T04:29:11.784Z,48224,8,15687,388,2.47
2026-09-03T04:29:11.784Z,48085,2,10195,4,0.02
2026-09-03T04:29:11.784Z,48015,2,3726,4,0.11
2026-09-03T04:29:11.784Z,48219,10,20197,13,0.06
2026-09-03T04:29:11.784Z,48341,5,7900,714,9.04
2026-09-03T04:29:11.784Z,48203,4,10303,5,0.05
2026-09-03T04:29:11.784Z,48075,7,11349,22,0.19
2026-09-03T04:29:11.784Z,48209,6,9468,74,0.78
2026-09-03T04:29:11.784Z,48073,12,18628,118,0.63
2026-09-03T04:29:11.784Z,48202,6,9582,1201,12.53
2026-09-03T04:29:11.784Z,48843,95,22418,5314,23.7
2026-09-03T04:29:11.784Z,48146,5,17090,46,0.27
2026-09-03T04:29:11.784Z,48320,3,2459,23,0.94
2026-09-03T04:29:11.784Z,48072,2,7364,4,0.03
2026-09-03T04:29:11.784Z,48416,1,2231,8,0.36
2026-09-03T04:29:11.784Z,48453,1,2121,20,0.94
2026-09-03T04:29:11.784Z,48092,3,12018,70,0.58
2026-09-03T04:29:11.784Z,48236,2,13361,67,0.5
2026-09-03T04:29:11.784Z,48195,4,15009,49,0.33
2026-09-03T04:29:11.784Z,48101,1,12783,4,0.01
2026-09-03T04:29:11.784Z,48331,11,9613,836,8.7
2026-09-03T04:29:11.784Z,48229,3,4150,30,0.72
2026-09-03T04:29:11.784Z,48450,2,4432,4,0.09
2026-09-03T04:29:11.784Z,48895,15,5203,1129,21.7
2026-09-03T04:29:11.784Z,48238,7,11439,116,1.01
2026-09-03T04:29:11.784Z,48446,3,14813,5,0.03
2026-09-03T04:29:11.784Z,48469,9,1144,388,33.92
2026-09-03T04:29:11.784Z,48206,6,7975,519,6.51
2026-09-03T04:29:11.784Z,48381,8,7295,593,8.13
2026-09-03T04:29:11.784Z,48228,22,21071,459,2.18
2026-09-03T04:29:11.784Z,48150,13,13782,449,3.26
2026-09-03T04:29:11.784Z,48125,9,9509,100,1.05
2026-09-03T04:29:11.784Z,48116,43,14376,1662,11.56
2026-09-03T04:29:11.784Z,48044,1,21633,4,0.01
2026-09-03T04:29:11.784Z,48733,1,873,4,0.11
2026-09-03T04:29:11.784Z,48176,1,10314,4,0.01
2026-09-03T04:29:11.784Z,48178,13,16326,1644,10.07
2026-09-03T04:29:11.784Z,48362,2,6766,30,0.44
2026-09-03T04:29:11.784Z,48033,7,9108,127,1.39
2026-09-03T04:29:11.784Z,48070,2,2485,33,1.33
2026-09-03T04:29:11.784Z,48208,4,3513,39,1.11
2026-09-03T04:29:11.784Z,48390,36,13473,3360,24.94
2026-09-03T04:29:11.784Z,48060,4,19336,316,1.63
2026-09-03T04:29:11.784Z,48080,1,11853,4,0.01
2026-09-03T04:29:11.784Z,48374,10,6354,692,10.89
2026-09-03T04:29:11.784Z,48217,2,2971,23,0.77
2026-09-03T04:29:11.784Z,48430,1,766,4,0.39
2026-09-03T04:29:11.784Z,48234,6,13178,7,0.05
2026-09-03T04:29:11.784Z,48207,1,10570,4,0.01
2026-09-03T04:29:11.784Z,48225,1,6723,4,0.03
2026-09-03T04:29:11.784Z,48380,7,3466,141,4.07
2026-09-03T04:29:11.784Z,48212,7,14381,221,1.54
2026-09-03T04:29:11.784Z,48304,5,7571,45,0.59
2026-09-03T04:29:11.784Z,48401,5,744,22,2.96
2026-09-03T04:29:11.784Z,48220,5,12883,85,0.66
2026-09-03T04:29:11.784Z,48063,2,1913,17,0.89
2026-09-03T04:29:11.784Z,48335,7,12966,765,5.9
2026-09-03T04:29:11.784Z,48154,37,16802,1316,7.83
2026-09-03T04:29:11.784Z,48081,2,9726,39,0.4
2026-09-03T04:29:11.784Z,48128,6,4515,9,0.2
