timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-14T13:20:44.546Z,48073,2,18653,4,0.02
2026-02-14T13:20:44.546Z,48092,4,11952,6,0.05
2026-02-14T13:20:44.546Z,48201,2,9074,4,0.02
2026-02-14T13:20:44.546Z,48017,1,6227,4,0.02
2026-02-14T13:20:44.546Z,48067,1,14871,4,0.01
2026-02-14T13:20:44.546Z,48306,1,11055,4,0.02
2026-02-14T13:20:44.546Z,48760,1,400,4,0.25
2026-02-14T13:20:44.546Z,48071,1,15533,4,0.01
2026-02-14T13:20:44.546Z,48204,1,11051,4,0.01
2026-02-14T13:20:44.546Z,48183,1,20279,4,0.01
