timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-12T18:45:26.654Z,48089,1,14496,4,0.01
2026-01-12T18:45:26.654Z,48150,1,13730,4,0.01
2026-01-12T18:45:26.654Z,48223,1,9911,4,0.01
2026-01-12T18:45:26.654Z,48021,2,14551,4,0.02
2026-01-12T18:45:26.654Z,48067,1,14869,4,0.01
2026-01-12T18:45:26.654Z,48154,1,16784,4,0.01
2026-01-12T18:45:26.654Z,48326,1,13446,4,0.01
2026-01-12T18:45:26.654Z,48173,1,5826,4,0.02
2026-01-12T18:45:26.654Z,48234,1,13329,4,0.01
2026-01-12T18:45:26.654Z,48313,1,14821,4,0.01
2026-01-12T18:45:26.654Z,48033,1,8994,4,0.01
2026-01-12T18:45:26.654Z,48088,1,9881,4,0.01
2026-01-12T18:45:26.654Z,48122,2,5280,4,0.04
2026-01-12T18:45:26.654Z,48205,1,13012,4,0.01
2026-01-12T18:45:26.654Z,48146,1,17175,4,0.01
2026-01-12T18:45:26.654Z,48236,1,13373,4,0.01
2026-01-12T18:45:26.654Z,48184,1,8397,4,0.01
2026-01-12T18:45:26.654Z,48329,1,11317,4,0.01
2026-01-12T18:45:26.654Z,48235,3,19141,4,0.02
2026-01-12T18:45:26.654Z,48075,1,11339,4,0.02
2026-01-12T18:45:26.654Z,48073,1,18647,4,0.01
2026-01-12T18:45:26.654Z,48843,1,22377,86,0.38
2026-01-12T18:45:26.654Z,48220,1,12902,4,0.01
2026-01-12T18:45:26.654Z,48204,3,11117,4,0.04
2026-01-12T18:45:26.654Z,48227,3,17261,4,0.02
2026-01-12T18:45:26.654Z,48036,1,11336,4,0.01
2026-01-12T18:45:26.654Z,48375,2,11753,37,0.31
2026-01-12T18:45:26.654Z,48104,1,20370,4,0.01
2026-01-12T18:45:26.654Z,48197,3,29720,4,0.01
2026-01-12T18:45:26.654Z,48238,3,11638,4,0.03
2026-01-12T18:45:26.654Z,48371,2,10976,4,0.02
2026-01-12T18:45:26.654Z,48101,1,12794,4,0.01
2026-01-12T18:45:26.654Z,48185,1,26131,4,0.01
2026-01-12T18:45:26.654Z,48213,3,8250,4,0.04
2026-01-12T18:45:26.654Z,48240,1,7746,4,0.01
2026-01-12T18:45:26.654Z,48180,1,28862,4,0.01
2026-01-12T18:45:26.654Z,48229,1,4198,4,0.02
2026-01-12T18:45:26.654Z,48126,1,17864,4,0.01
2026-01-12T18:45:26.654Z,49270,1,2329,4,0.04
2026-01-12T18:45:26.654Z,48141,2,10769,4,0.02
2026-01-12T18:45:26.654Z,48427,1,1495,4,0.07
2026-01-12T18:45:26.654Z,48162,1,13816,4,0.01
2026-01-12T18:45:26.654Z,48009,1,11630,4,0.01
2026-01-12T18:45:26.654Z,48066,2,22870,4,0.01
2026-01-12T18:45:26.654Z,48114,1,9287,4,0.01
2026-01-12T18:45:26.654Z,48225,1,6746,4,0.01
2026-01-12T18:45:26.654Z,48170,1,20925,85,0.41
