timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-18T04:06:35.130Z,48216,1,3867,14,0.36
2025-09-18T04:06:35.130Z,48326,1,13446,4,0.01
2025-09-18T04:06:35.130Z,49285,1,319,4,1.25
2025-09-18T04:06:35.130Z,48435,1,821,4,0.12
2025-09-18T04:06:35.130Z,48103,3,28351,4,0.01
2025-09-18T04:06:35.130Z,48202,1,9564,4,0.01
2025-09-18T04:06:35.130Z,48220,1,12856,4,0.01
2025-09-18T04:06:35.130Z,48208,2,3555,171,4.81
2025-09-18T04:06:35.130Z,48205,1,12808,4,0.01
2025-09-18T04:06:35.130Z,48174,1,15673,4,0.01
2025-09-18T04:06:35.130Z,48201,5,9063,504,5.56
2025-09-18T04:06:35.130Z,48035,1,16671,4,0.01
2025-09-18T04:06:35.130Z,48359,1,4989,4,0.08
