timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-25T05:42:51.641Z,48179,1,1504,4,0.07
2026-08-25T05:42:51.641Z,48237,1,13791,4,0.02
2026-08-25T05:42:51.641Z,48126,1,17790,4,0.01
2026-08-25T05:42:51.641Z,48169,1,9417,4,0.01
2026-08-25T05:42:51.641Z,48322,1,15208,4,0.01
2026-08-25T05:42:51.641Z,48236,1,13361,4,0.01
2026-08-25T05:42:51.641Z,48227,2,16906,4,0.01
2026-08-25T05:42:51.641Z,48038,1,23412,4,0.01
2026-08-25T05:42:51.641Z,48843,2,22413,4,0.01
2026-08-25T05:42:51.641Z,48081,1,9724,181,1.86
2026-08-25T05:42:51.641Z,48009,1,11613,4,0.01
2026-08-25T05:42:51.641Z,48207,1,10584,4,0.01
2026-08-25T05:42:51.641Z,48380,1,3465,30,0.87
2026-08-25T05:42:51.641Z,48228,1,21054,4,0.01
2026-08-25T05:42:51.641Z,48001,1,6666,4,0.01
2026-08-25T05:42:51.641Z,48084,1,9485,4,0.01
2026-08-25T05:42:51.641Z,48217,1,2970,4,0.03
2026-08-25T05:42:51.641Z,48213,1,8205,4,0.01
2026-08-25T05:42:51.641Z,48114,3,9279,254,2.74
2026-08-25T05:42:51.641Z,48215,1,4958,4,0.02
