timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-08T13:35:57.677Z,48220,1,12890,4,0.01
2026-04-08T13:35:57.677Z,48025,1,6413,4,0.02
2026-04-08T13:35:57.677Z,48328,1,12627,4,0.01
2026-04-08T13:35:57.677Z,48203,1,10334,4,0.01
2026-04-08T13:35:57.677Z,48238,1,11556,4,0.01
2026-04-08T13:35:57.677Z,48027,1,1409,4,0.07
2026-04-08T13:35:57.677Z,48204,1,11048,4,0.01
2026-04-08T13:35:57.677Z,48111,2,22260,6,0.03
2026-04-08T13:35:57.677Z,48186,1,15499,4,0.01
2026-04-08T13:35:57.677Z,48021,1,14539,4,0.01
2026-04-08T13:35:57.677Z,48230,1,7758,4,0.01
2026-04-08T13:35:57.677Z,48197,1,29688,4,0.01
2026-04-08T13:35:57.677Z,48166,1,5753,4,0.02
2026-04-08T13:35:57.677Z,48098,1,7846,4,0.01
2026-04-08T13:35:57.677Z,48213,1,8211,4,0.01
2026-04-08T13:35:57.677Z,48009,1,11606,4,0.01
2026-04-08T13:35:57.677Z,48234,1,13258,4,0.01
2026-04-08T13:35:57.677Z,48240,1,7747,4,0.01
2026-04-08T13:35:57.677Z,48326,1,13445,7,0.05
