timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-29T03:14:48.597Z,48324,1,7118,4,0.01
2026-08-29T03:14:48.597Z,48383,2,5456,4,0.04
2026-08-29T03:14:48.597Z,48393,3,9498,4,0.03
2026-08-29T03:14:48.597Z,48323,2,7433,8,0.11
2026-08-29T03:14:48.597Z,48051,1,8525,4,0.01
2026-08-29T03:14:48.597Z,48215,1,4957,4,0.02
2026-08-29T03:14:48.597Z,48198,1,19625,4,0.01
2026-08-29T03:14:48.597Z,48162,1,13822,4,0.01
2026-08-29T03:14:48.597Z,48357,1,4009,4,0.02
2026-08-29T03:14:48.597Z,48224,1,15687,4,0.01
2026-08-29T03:14:48.597Z,48082,2,7989,26,0.33
2026-08-29T03:14:48.597Z,48092,2,12018,4,0.03
2026-08-29T03:14:48.597Z,48733,1,873,4,0.23
2026-08-29T03:14:48.597Z,48747,1,11,4,18.18
2026-08-29T03:14:48.597Z,48442,1,2425,18,0.74
2026-08-29T03:14:48.597Z,48030,2,8248,4,0.02
2026-08-29T03:14:48.597Z,48161,1,7659,4,0.01
2026-08-29T03:14:48.597Z,48757,5,1377,42,3.05
