timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-13T15:05:16.409Z,48208,4,3560,5,0.14
2025-07-13T15:05:16.409Z,48340,1,10916,4,0.01
2025-07-13T15:05:16.409Z,48083,1,11902,4,0.01
2025-07-13T15:05:16.409Z,48041,1,2006,4,0.05
2025-07-13T15:05:16.409Z,48124,15,14809,769,5.19
2025-07-13T15:05:16.409Z,48326,1,13403,4,0.01
2025-07-13T15:05:16.409Z,48116,3,14327,4,0.03
2025-07-13T15:05:16.409Z,48021,1,14552,4,0.01
2025-07-13T15:05:16.409Z,48066,1,22878,4,0.01
2025-07-13T15:05:16.409Z,48227,2,17094,4,0.01
2025-07-13T15:05:16.409Z,48322,3,15167,5,0.03
2025-07-13T15:05:16.409Z,48150,6,13808,190,1.38
2025-07-13T15:05:16.409Z,48237,4,13780,6,0.04
2025-07-13T15:05:16.409Z,48412,1,2760,4,0.04
2025-07-13T15:05:16.409Z,48006,1,1723,4,0.06
2025-07-13T15:05:16.409Z,48393,2,9503,4,0.02
2025-07-13T15:05:16.409Z,48304,1,7565,4,0.01
2025-07-13T15:05:16.409Z,48067,1,14858,77,0.52
2025-07-13T15:05:16.409Z,48336,2,12524,4,0.02
2025-07-13T15:05:16.409Z,48071,1,15498,4,0.01
2025-07-13T15:05:16.409Z,48101,3,12778,4,0.02
2025-07-13T15:05:16.409Z,48170,7,20886,881,4.22
2025-07-13T15:05:16.409Z,48139,1,203,4,0.49
2025-07-13T15:05:16.409Z,48235,2,19003,17,0.09
2025-07-13T15:05:16.409Z,48169,1,9418,4,0.01
2025-07-13T15:05:16.409Z,48320,1,2462,4,0.04
2025-07-13T15:05:16.409Z,48204,12,10907,73,0.67
2025-07-13T15:05:16.409Z,48234,2,13191,4,0.02
2025-07-13T15:05:16.409Z,48167,1,12314,4,0.02
2025-07-13T15:05:16.409Z,48205,2,12875,4,0.02
2025-07-13T15:05:16.409Z,48380,1,3457,4,0.03
2025-07-13T15:05:16.409Z,48357,1,3962,4,0.03
2025-07-13T15:05:16.409Z,48111,3,22112,4,0.01
2025-07-13T15:05:16.409Z,48122,2,5250,4,0.06
2025-07-13T15:05:16.409Z,48324,1,7118,4,0.01
2025-07-13T15:05:16.409Z,48461,1,3508,4,0.03
2025-07-13T15:05:16.409Z,48127,1,15399,4,0.01
2025-07-13T15:05:16.409Z,48088,1,9866,9,0.09
2025-07-13T15:05:16.409Z,48154,4,16830,39,0.23
2025-07-13T15:05:16.409Z,48843,1,22290,11,0.05
2025-07-13T15:05:16.409Z,48059,1,7802,4,0.01
2025-07-13T15:05:16.409Z,48239,1,16136,4,0.01
2025-07-13T15:05:16.409Z,48033,1,8935,10,0.11
2025-07-13T15:05:16.409Z,48135,2,12485,4,0.02
2025-07-13T15:05:16.409Z,48313,1,14820,6,0.04
2025-07-13T15:05:16.409Z,48084,1,9392,4,0.01
2025-07-13T15:05:16.409Z,48185,2,26192,11,0.04
2025-07-13T15:05:16.409Z,48209,16,9580,166,1.73
2025-07-13T15:05:16.409Z,48895,1,5193,4,0.02
2025-07-13T15:05:16.409Z,48103,1,28134,4,0.01
2025-07-13T15:05:16.409Z,48076,1,12116,4,0.01
2025-07-13T15:05:16.409Z,48329,1,11318,4,0.01
2025-07-13T15:05:16.409Z,48183,1,20280,4,0.01
2025-07-13T15:05:16.409Z,48165,1,4063,4,0.05
2025-07-13T15:05:16.409Z,48114,2,9272,4,0.02
2025-07-13T15:05:16.409Z,48211,2,2222,4,0.14
2025-07-13T15:05:16.409Z,48126,10,17835,55,0.31
2025-07-13T15:05:16.409Z,48217,13,2987,40,1.34
2025-07-13T15:05:16.409Z,48377,2,9790,4,0.02
2025-07-13T15:05:16.409Z,48065,1,5334,39,0.73
2025-07-13T15:05:16.409Z,48309,1,13212,4,0.01
2025-07-13T15:05:16.409Z,48164,2,4108,4,0.05
2025-07-13T15:05:16.409Z,48215,1,5009,4,0.02
2025-07-13T15:05:16.409Z,48180,2,28835,4,0.01
2025-07-13T15:05:16.409Z,48218,2,3334,20,0.6
2025-07-13T15:05:16.409Z,48206,1,7963,4,0.01
2025-07-13T15:05:16.409Z,48381,3,7038,4,0.04
2025-07-13T15:05:16.409Z,48375,2,11640,33,0.28
2025-07-13T15:05:16.409Z,48176,1,10187,4,0.01
2025-07-13T15:05:16.409Z,48334,1,9055,4,0.01
2025-07-13T15:05:16.409Z,48174,1,15673,4,0.01
2025-07-13T15:05:16.409Z,48213,2,8194,12,0.15
2025-07-13T15:05:16.409Z,48152,4,14728,7,0.05
2025-07-13T15:05:16.409Z,48214,2,8118,4,0.02
2025-07-13T15:05:16.409Z,48220,14,12853,28,0.22
2025-07-13T15:05:16.409Z,48328,1,12622,4,0.01
2025-07-13T15:05:16.409Z,48855,1,5776,4,0.02
2025-07-13T15:05:16.409Z,48189,1,6801,4,0.01
2025-07-13T15:05:16.409Z,48219,10,20227,601,2.97
2025-07-13T15:05:16.409Z,48225,7,6731,108,1.6
2025-07-13T15:05:16.409Z,48146,6,17191,10,0.06
2025-07-13T15:05:16.409Z,48070,1,2503,4,0.04
2025-07-13T15:05:16.409Z,48125,12,9547,284,2.97
2025-07-13T15:05:16.409Z,48382,3,9436,4,0.03
2025-07-13T15:05:16.409Z,48186,4,15472,4,0.03
2025-07-13T15:05:16.409Z,48428,1,2154,4,0.05
2025-07-13T15:05:16.409Z,48188,1,19398,4,0.01
2025-07-13T15:05:16.409Z,48236,6,13357,31,0.23
2025-07-13T15:05:16.409Z,48009,8,11619,65,0.56
2025-07-13T15:05:16.409Z,48047,1,17849,4,0.01
2025-07-13T15:05:16.409Z,48202,2,9423,4,0.04
2025-07-13T15:05:16.409Z,48374,1,6346,4,0.02
2025-07-13T15:05:16.409Z,48836,3,5749,64,1.11
2025-07-13T15:05:16.409Z,48348,3,9915,5,0.05
2025-07-13T15:05:16.409Z,48230,3,7739,4,0.04
2025-07-13T15:05:16.409Z,48045,1,14069,4,0.01
2025-07-13T15:05:16.409Z,48141,12,10736,86,0.8
2025-07-13T15:05:16.409Z,48187,2,23472,121,0.52
2025-07-13T15:05:16.409Z,48210,5,9411,69,0.73
2025-07-13T15:05:16.409Z,48120,4,3054,29,0.95
2025-07-13T15:05:16.409Z,48184,1,8417,4,0.01
2025-07-13T15:05:16.409Z,48228,11,21091,51,0.24
2025-07-13T15:05:16.409Z,48221,12,16565,82,0.5
2025-07-13T15:05:16.409Z,48223,4,9915,8,0.08
2025-07-13T15:05:16.409Z,48105,1,17835,4,0.01
2025-07-13T15:05:16.409Z,48350,2,2840,4,0.07
2025-07-13T15:05:16.409Z,48168,5,10333,19,0.18
2025-07-13T15:05:16.409Z,48455,1,4096,4,0.02
2025-07-13T15:05:16.409Z,48197,2,29537,4,0.01
2025-07-13T15:05:16.409Z,48075,3,11294,321,2.84
2025-07-13T15:05:16.409Z,48341,1,7807,5,0.06
2025-07-13T15:05:16.409Z,48224,3,15664,10,0.06
2025-07-13T15:05:16.409Z,48229,1,4184,8,0.19
