timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-20T13:41:14.234Z,48221,2,16528,4,0.01
2025-06-20T13:41:14.234Z,48224,5,15680,5,0.03
2025-06-20T13:41:14.234Z,48843,1,22299,4,0.01
2025-06-20T13:41:14.234Z,48075,1,11269,4,0.03
2025-06-20T13:41:14.234Z,48340,1,10914,4,0.01
2025-06-20T13:41:14.234Z,48083,1,11897,7,0.06
2025-06-20T13:41:14.234Z,48204,2,10880,4,0.02
2025-06-20T13:41:14.234Z,48228,13,21051,25,0.12
2025-06-20T13:41:14.234Z,48211,2,2214,4,0.09
2025-06-20T13:41:14.234Z,48030,1,8249,4,0.01
2025-06-20T13:41:14.234Z,48310,1,17029,4,0.01
2025-06-20T13:41:14.234Z,48428,1,2155,4,0.05
2025-06-20T13:41:14.234Z,48356,1,3798,65,1.71
2025-06-20T13:41:14.234Z,48071,3,15493,22,0.14
2025-06-20T13:41:14.234Z,48235,1,18981,4,0.01
2025-06-20T13:41:14.234Z,48444,1,4507,4,0.02
2025-06-20T13:41:14.234Z,48371,2,10937,4,0.02
2025-06-20T13:41:14.234Z,48205,2,12876,5,0.04
2025-06-20T13:41:14.234Z,48306,1,11044,4,0.02
2025-06-20T13:41:14.234Z,48307,1,21986,4,0.01
2025-06-20T13:41:14.234Z,48073,2,18646,4,0.01
2025-06-20T13:41:14.234Z,48215,2,5004,4,0.04
2025-06-20T13:41:14.234Z,48170,1,20888,4,0.01
2025-06-20T13:41:14.234Z,49270,1,2328,7,0.3
2025-06-20T13:41:14.234Z,48089,2,14458,21,0.15
2025-06-20T13:41:14.234Z,48195,1,14981,15,0.1
2025-06-20T13:41:14.234Z,48183,1,20276,4,0.01
2025-06-20T13:41:14.234Z,48309,1,13201,4,0.01
2025-06-20T13:41:14.234Z,48313,1,14820,4,0.01
2025-06-20T13:41:14.234Z,48208,1,3551,4,0.03
2025-06-20T13:41:14.234Z,48125,2,9542,4,0.02
2025-06-20T13:41:14.234Z,48062,1,4441,4,0.02
2025-06-20T13:41:14.234Z,48375,1,11636,4,0.01
2025-06-20T13:41:14.234Z,48066,3,22842,4,0.02
2025-06-20T13:41:14.234Z,48336,1,12509,4,0.01
2025-06-20T13:41:14.234Z,48329,1,11318,4,0.01
2025-06-20T13:41:14.234Z,48209,1,9550,14,0.15
2025-06-20T13:41:14.234Z,48227,2,17020,4,0.01
2025-06-20T13:41:14.234Z,48323,1,7411,8,0.11
2025-06-20T13:41:14.234Z,48094,1,9268,4,0.01
2025-06-20T13:41:14.234Z,48341,2,7790,4,0.03
2025-06-20T13:41:14.234Z,48088,1,9869,4,0.01
2025-06-20T13:41:14.234Z,48035,1,16670,11,0.07
2025-06-20T13:41:14.234Z,48124,2,14810,4,0.01
2025-06-20T13:41:14.234Z,48104,3,20371,25,0.12
2025-06-20T13:41:14.234Z,48039,1,4035,4,0.02
2025-06-20T13:41:14.234Z,48116,1,14326,4,0.01
2025-06-20T13:41:14.234Z,48335,1,12978,4,0.02
2025-06-20T13:41:14.234Z,48212,2,14283,4,0.01
2025-06-20T13:41:14.234Z,48033,2,8939,4,0.02
2025-06-20T13:41:14.234Z,48197,1,29535,4,0.01
2025-06-20T13:41:14.234Z,48202,1,9418,4,0.01
2025-06-20T13:41:14.234Z,48017,1,6233,86,1.38
2025-06-20T13:41:14.234Z,48316,1,13218,4,0.03
2025-06-20T13:41:14.234Z,48174,3,15673,12,0.08
2025-06-20T13:41:14.234Z,48015,1,3717,4,0.03
2025-06-20T13:41:14.234Z,48185,2,26185,4,0.01
2025-06-20T13:41:14.234Z,48126,1,17815,4,0.01
2025-06-20T13:41:14.234Z,48038,2,23379,4,0.01
2025-06-20T13:41:14.234Z,48045,2,14045,998,7.11
2025-06-20T13:41:14.234Z,48189,1,6801,4,0.03
2025-06-20T13:41:14.234Z,48067,2,14870,4,0.03
2025-06-20T13:41:14.234Z,48348,1,9908,4,0.01
2025-06-20T13:41:14.234Z,48236,4,13361,4,0.03
2025-06-20T13:41:14.234Z,48239,6,16138,21,0.13
