timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-24T22:12:56.758Z,48075,1,11323,4,0.01
2026-09-24T22:12:56.758Z,48306,1,11048,45,0.41
2026-09-24T22:12:56.758Z,48088,1,9878,4,0.01
2026-09-24T22:12:56.758Z,48234,1,13193,4,0.01
2026-09-24T22:12:56.758Z,48836,1,5769,4,0.02
2026-09-24T22:12:56.758Z,48003,2,2918,4,0.1
2026-09-24T22:12:56.758Z,48374,1,6357,4,0.02
2026-09-24T22:12:56.758Z,48141,1,10691,4,0.01
2026-09-24T22:12:56.758Z,48237,1,13791,4,0.01
2026-09-24T22:12:56.758Z,48205,2,12864,4,0.02
2026-09-24T22:12:56.758Z,48331,1,9612,104,1.08
2026-09-24T22:12:56.758Z,48224,1,15689,4,0.01
2026-09-24T22:12:56.758Z,48176,1,10319,4,0.01
2026-09-24T22:12:56.758Z,48223,1,9921,4,0.01
2026-09-24T22:12:56.758Z,48017,1,6243,4,0.02
2026-09-24T22:12:56.758Z,48855,1,5881,13,0.22
2026-09-24T22:12:56.758Z,48843,9,22419,138,0.62
2026-09-24T22:12:56.758Z,48238,2,11437,4,0.02
2026-09-24T22:12:56.758Z,48089,2,14413,4,0.01
2026-09-24T22:12:56.758Z,48213,1,8234,4,0.01
2026-09-24T22:12:56.758Z,48301,1,6183,4,0.02
2026-09-24T22:12:56.758Z,48235,2,18966,4,0.01
2026-09-24T22:12:56.758Z,48083,2,11925,4,0.02
2026-09-24T22:12:56.758Z,48042,1,14255,4,0.02
2026-09-24T22:12:56.758Z,48435,1,821,4,0.37
2026-09-24T22:12:56.758Z,48111,1,22354,4,0.01
2026-09-24T22:12:56.758Z,48442,1,2425,12,0.49
2026-09-24T22:12:56.758Z,48071,1,15432,4,0.01
2026-09-24T22:12:56.758Z,48091,1,13501,4,0.01
2026-09-24T22:12:56.758Z,48187,1,23482,4,0.01
2026-09-24T22:12:56.758Z,48101,2,12768,4,0.02
2026-09-24T22:12:56.758Z,48073,1,18633,4,0.01
2026-09-24T22:12:56.758Z,48228,2,21128,4,0.01
2026-09-24T22:12:56.758Z,48353,1,3081,4,0.06
2026-09-24T22:12:56.758Z,48033,1,9099,4,0.01
2026-09-24T22:12:56.758Z,48105,1,17882,4,0.01
2026-09-24T22:12:56.758Z,48146,1,17124,4,0.01
2026-09-24T22:12:56.758Z,48313,1,14808,4,0.03
2026-09-24T22:12:56.758Z,48227,3,16968,4,0.02
2026-09-24T22:12:56.758Z,48341,1,7906,4,0.04
