timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-13T10:18:21.136Z,48237,2,13789,4,0.01
2026-09-13T10:18:21.136Z,48209,1,9493,4,0.01
2026-09-13T10:18:21.136Z,48198,1,19641,4,0.01
2026-09-13T10:18:21.136Z,48044,1,21645,41,0.19
2026-09-13T10:18:21.136Z,48219,3,20207,4,0.01
2026-09-13T10:18:21.136Z,48450,2,4437,4,0.05
2026-09-13T10:18:21.136Z,48240,1,7729,4,0.01
2026-09-13T10:18:21.136Z,48204,2,10777,4,0.02
2026-09-13T10:18:21.136Z,48239,1,16095,4,0.01
2026-09-13T10:18:21.136Z,48335,1,12975,4,0.01
2026-09-13T10:18:21.136Z,48768,1,4082,4,0.02
2026-09-13T10:18:21.136Z,48202,1,9581,4,0.01
2026-09-13T10:18:21.136Z,48390,2,13479,10,0.07
2026-09-13T10:18:21.136Z,48084,1,9487,4,0.01
2026-09-13T10:18:21.136Z,48235,1,18955,4,0.01
2026-09-13T10:18:21.136Z,48178,2,16329,6,0.04
2026-09-13T10:18:21.136Z,48210,1,9363,4,0.01
2026-09-13T10:18:21.136Z,48228,2,21092,4,0.01
2026-09-13T10:18:21.136Z,48223,3,9904,4,0.03
2026-09-13T10:18:21.136Z,48045,1,14060,12,0.09
2026-09-13T10:18:21.136Z,48221,2,16543,4,0.01
2026-09-13T10:18:21.136Z,48218,1,3310,4,0.03
2026-09-13T10:18:21.136Z,48170,1,20971,4,0.01
2026-09-13T10:18:21.136Z,48005,1,2289,4,0.04
2026-09-13T10:18:21.136Z,48236,1,13359,4,0.01
2026-09-13T10:18:21.136Z,48380,1,3466,4,0.03
