timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-18T00:23:53.046Z,48048,1,4125,4,0.02
2025-09-18T00:23:53.046Z,48188,1,19451,4,0.01
2025-09-18T00:23:53.046Z,48030,1,8263,4,0.01
2025-09-18T00:23:53.046Z,48176,1,10242,4,0.01
2025-09-18T00:23:53.046Z,48219,1,20411,4,0.01
2025-09-18T00:23:53.046Z,48435,1,821,4,0.12
2025-09-18T00:23:53.046Z,48103,5,28351,177,0.62
2025-09-18T00:23:53.046Z,48202,1,9564,4,0.01
2025-09-18T00:23:53.046Z,48220,2,12856,7,0.05
2025-09-18T00:23:53.046Z,48023,1,2623,4,0.04
2025-09-18T00:23:53.046Z,48208,1,3555,4,0.03
2025-09-18T00:23:53.046Z,48069,1,1182,4,0.08
2025-09-18T00:23:53.046Z,48015,1,3723,4,0.05
2025-09-18T00:23:53.046Z,48203,1,10380,4,0.01
2025-09-18T00:23:53.046Z,48205,3,12808,18,0.14
2025-09-18T00:23:53.046Z,48174,1,15673,4,0.01
2025-09-18T00:23:53.046Z,48197,1,29704,4,0.01
2025-09-18T00:23:53.046Z,48362,1,6783,4,0.04
2025-09-18T00:23:53.046Z,48154,2,16834,20,0.12
2025-09-18T00:23:53.046Z,48094,1,9298,4,0.01
2025-09-18T00:23:53.046Z,48034,1,8312,4,0.01
2025-09-18T00:23:53.046Z,48035,1,16671,4,0.01
2025-09-18T00:23:53.046Z,48224,1,15707,4,0.01
2025-09-18T00:23:53.046Z,48033,1,9086,4,0.01
2025-09-18T00:23:53.046Z,48067,2,14860,4,0.01
2025-09-18T00:23:53.046Z,48390,1,13458,4,0.01
2025-09-18T00:23:53.046Z,48359,1,4989,4,0.02
2025-09-18T00:23:53.046Z,48430,1,763,4,0.52
2025-09-18T00:23:53.046Z,48228,1,21045,4,0.01
