timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-02T14:05:19.785Z,48357,1,3904,4,0.03
2024-10-02T14:05:19.785Z,48895,1,5189,4,0.04
2024-10-02T14:05:19.785Z,48164,1,4101,4,0.02
2024-10-02T14:05:19.785Z,48193,1,7315,4,0.01
2024-10-02T14:05:19.785Z,48215,1,4967,4,0.04
2024-10-02T14:05:19.785Z,48032,1,963,4,0.1
2024-10-02T14:05:19.785Z,48097,1,2397,4,0.04
2024-10-02T14:05:19.785Z,48768,1,4096,4,0.02
2024-10-02T14:05:19.785Z,48075,1,11255,4,0.01
2024-10-02T14:05:19.785Z,48228,1,21005,4,0.01
2024-10-02T14:05:19.785Z,48326,3,13391,90,0.67
2024-10-02T14:05:19.785Z,48071,1,15526,4,0.01
2024-10-02T14:05:19.785Z,48054,1,3439,4,0.03
2024-10-02T14:05:19.785Z,48198,2,19564,4,0.01
2024-10-02T14:05:19.785Z,48235,1,18988,4,0.01
2024-10-02T14:05:19.785Z,48239,1,16164,4,0.01
2024-10-02T14:05:19.785Z,48219,4,20120,4,0.02
2024-10-02T14:05:19.785Z,48127,2,15364,4,0.01
2024-10-02T14:05:19.785Z,48329,1,11305,4,0.01
2024-10-02T14:05:19.785Z,48212,2,14289,4,0.01
2024-10-02T14:05:19.785Z,48324,1,7125,4,0.01
2024-10-02T14:05:19.785Z,48180,1,28759,4,0.01
2024-10-02T14:05:19.785Z,48328,1,12594,4,0.01
2024-10-02T14:05:19.785Z,48036,2,11306,49,0.43
2024-10-02T14:05:19.785Z,48091,1,13528,4,0.01
2024-10-02T14:05:19.785Z,48124,1,14831,4,0.01
2024-10-02T14:05:19.785Z,48206,2,7856,4,0.03
2024-10-02T14:05:19.785Z,48211,1,2198,4,0.05
2024-10-02T14:05:19.785Z,48236,1,13349,4,0.01
2024-10-02T14:05:19.785Z,48213,1,8147,4,0.01
2024-10-02T14:05:19.785Z,48313,1,14814,4,0.01
2024-10-02T14:05:19.785Z,48125,1,9561,4,0.01
2024-10-02T14:05:19.785Z,48314,1,10062,15,0.15
2024-10-02T14:05:19.785Z,48221,1,16391,4,0.01
2024-10-02T14:05:19.785Z,48227,3,16994,4,0.02
2024-10-02T14:05:19.785Z,48304,1,7551,4,0.05
2024-10-02T14:05:19.785Z,48070,1,2507,4,0.04
2024-10-02T14:05:19.785Z,48033,1,8925,4,0.01
2024-10-02T14:05:19.785Z,48088,1,9873,4,0.01
2024-10-02T14:05:19.785Z,48327,1,11661,4,0.01
2024-10-02T14:05:19.785Z,48446,1,14742,25,0.17
2024-10-02T14:05:19.785Z,48336,1,12727,4,0.01
2024-10-02T14:05:19.785Z,48089,2,14415,4,0.01
2024-10-02T14:05:19.785Z,48104,1,19907,4,0.02
2024-10-02T14:05:19.785Z,48744,1,1476,4,0.07
2024-10-02T14:05:19.785Z,48045,1,14001,4,0.01
2024-10-02T14:05:19.785Z,48082,2,7995,4,0.03
2024-10-02T14:05:19.785Z,48183,1,20270,4,0.01
2024-10-02T14:05:19.785Z,48074,1,4618,4,0.02
2024-10-02T14:05:19.785Z,48021,1,14563,4,0.01
2024-10-02T14:05:19.785Z,48341,2,7731,4,0.01
2024-10-02T14:05:19.785Z,48092,1,11960,4,0.01
2024-10-02T14:05:19.785Z,48234,3,13217,7,0.05
2024-10-02T14:05:19.785Z,48302,1,7899,4,0.01
2024-10-02T14:05:19.785Z,48154,1,16820,4,0.01
2024-10-02T14:05:19.785Z,48223,1,9857,4,0.01
2024-10-02T14:05:19.785Z,48224,5,15547,5,0.03
2024-10-02T14:05:19.785Z,48076,1,12120,4,0.01
2024-10-02T14:05:19.785Z,48362,2,6777,4,0.03
2024-10-02T14:05:19.785Z,48039,1,4043,4,0.02
2024-10-02T14:05:19.785Z,48093,1,11512,4,0.01
2024-10-02T14:05:19.785Z,48205,4,12822,5,0.04
2024-10-02T14:05:19.785Z,48301,2,6217,4,0.05
2024-10-02T14:05:19.785Z,48307,3,21969,13,0.06
2024-10-02T14:05:19.785Z,48237,3,13741,4,0.02
2024-10-02T14:05:19.785Z,48725,1,3028,4,0.03
2024-10-02T14:05:19.785Z,48220,4,12845,4,0.02
2024-10-02T14:05:19.785Z,48101,1,12769,4,0.01
2024-10-02T14:05:19.785Z,48079,1,6321,4,0.02
2024-10-02T14:05:19.785Z,48120,2,3057,4,0.07
2024-10-02T14:05:19.785Z,48240,1,7717,4,0.01
