timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-09T20:47:55.055Z,48124,1,14842,4,0.01
2026-04-09T20:47:55.055Z,48180,1,28870,4,0.01
2026-04-09T20:47:55.055Z,48234,1,13289,4,0.01
2026-04-09T20:47:55.055Z,48214,1,8240,4,0.01
2026-04-09T20:47:55.055Z,48390,1,13446,17,0.13
2026-04-09T20:47:55.055Z,48461,1,3525,5,0.14
2026-04-09T20:47:55.055Z,48126,1,17833,4,0.01
2026-04-09T20:47:55.055Z,48843,1,22396,4,0.01
2026-04-09T20:47:55.055Z,48416,1,2232,4,0.18
2026-04-09T20:47:55.055Z,48309,1,13226,4,0.01
2026-04-09T20:47:55.055Z,48002,1,1353,4,0.07
2026-04-09T20:47:55.055Z,48428,1,2158,4,0.05
2026-04-09T20:47:55.055Z,48235,2,19092,4,0.01
2026-04-09T20:47:55.055Z,48095,1,2498,4,0.04
2026-04-09T20:47:55.055Z,48239,1,16147,4,0.01
2026-04-09T20:47:55.055Z,48855,1,5835,4,0.02
2026-04-09T20:47:55.055Z,48324,1,7127,4,0.01
2026-04-09T20:47:55.055Z,48348,1,9908,4,0.01
2026-04-09T20:47:55.055Z,48094,1,9298,4,0.01
2026-04-09T20:47:55.055Z,48028,1,1590,4,0.06
2026-04-09T20:47:55.055Z,48183,1,20267,5,0.02
2026-04-09T20:47:55.055Z,48103,1,28318,4,0.01
2026-04-09T20:47:55.055Z,48446,1,14805,4,0.01
2026-04-09T20:47:55.055Z,48120,1,3035,4,0.03
2026-04-09T20:47:55.055Z,48336,2,12494,20,0.16
