timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-07T03:08:49.178Z,48755,5,2361,43,1.82
2025-02-07T03:08:49.178Z,48240,1,7733,4,0.01
2025-02-07T03:08:49.178Z,48170,1,20874,4,0.01
2025-02-07T03:08:49.178Z,48076,1,12125,4,0.02
2025-02-07T03:08:49.178Z,48205,1,12949,4,0.01
2025-02-07T03:08:49.178Z,48234,2,13037,4,0.02
2025-02-07T03:08:49.178Z,48467,6,2842,274,9.64
2025-02-07T03:08:49.178Z,48336,1,12548,4,0.01
2025-02-07T03:08:49.178Z,48725,12,3029,109,3.6
2025-02-07T03:08:49.178Z,48174,1,15689,4,0.01
2025-02-07T03:08:49.178Z,48471,1,2659,4,0.04
2025-02-07T03:08:49.178Z,48453,3,2117,4,0.14
2025-02-07T03:08:49.178Z,48329,1,11320,4,0.01
2025-02-07T03:08:49.178Z,48313,1,14825,4,0.01
2025-02-07T03:08:49.178Z,48066,1,22910,39,0.17
2025-02-07T03:08:49.178Z,48445,1,538,23,4.28
2025-02-07T03:08:49.178Z,48720,1,691,4,0.14
2025-02-07T03:08:49.178Z,48348,1,9925,4,0.01
2025-02-07T03:08:49.178Z,48207,1,10376,4,0.02
2025-02-07T03:08:49.178Z,48085,1,10189,4,0.01
