timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-29T01:02:23.339Z,48230,3,7753,18,0.23
2026-06-29T01:02:23.339Z,48197,1,29713,4,0.01
2026-06-29T01:02:23.339Z,48114,1,9297,78,0.84
2026-06-29T01:02:23.339Z,48125,1,9522,4,0.01
2026-06-29T01:02:23.339Z,48165,1,4101,4,0.02
2026-06-29T01:02:23.339Z,48045,1,14031,4,0.01
2026-06-29T01:02:23.339Z,48089,1,14444,4,0.01
2026-06-29T01:02:23.339Z,48166,1,5746,5,0.09
2026-06-29T01:02:23.339Z,48170,1,20954,4,0.01
2026-06-29T01:02:23.339Z,48313,1,14814,4,0.01
2026-06-29T01:02:23.339Z,48227,1,17044,4,0.01
2026-06-29T01:02:23.339Z,48076,1,12110,4,0.02
2026-06-29T01:02:23.339Z,48212,1,14423,4,0.01
2026-06-29T01:02:23.339Z,48042,1,14253,4,0.01
2026-06-29T01:02:23.339Z,48117,1,4879,66,1.35
2026-06-29T01:02:23.339Z,48178,1,16335,4,0.01
2026-06-29T01:02:23.339Z,48219,1,20268,4,0.01
2026-06-29T01:02:23.339Z,48237,1,13774,4,0.02
2026-06-29T01:02:23.339Z,48324,1,7127,4,0.01
2026-06-29T01:02:23.339Z,48127,1,15403,4,0.01
2026-06-29T01:02:23.339Z,48174,1,15668,4,0.01
2026-06-29T01:02:23.339Z,48162,1,13841,200,1.45
2026-06-29T01:02:23.339Z,48067,1,14885,4,0.01
2026-06-29T01:02:23.339Z,48185,1,26136,4,0.01
2026-06-29T01:02:23.339Z,48093,3,11513,4,0.03
2026-06-29T01:02:23.339Z,48146,1,17112,4,0.01
2026-06-29T01:02:23.339Z,48221,1,16567,4,0.01
2026-06-29T01:02:23.339Z,48085,2,10214,4,0.01
2026-06-29T01:02:23.339Z,48152,8,14727,175,1.19
2026-06-29T01:02:23.339Z,48082,3,7985,5,0.06
2026-06-29T01:02:23.339Z,48180,2,28855,339,1.17
2026-06-29T01:02:23.339Z,48224,1,15732,4,0.01
2026-06-29T01:02:23.339Z,48135,2,12484,4,0.02
2026-06-29T01:02:23.339Z,48375,1,11763,43,0.37
2026-06-29T01:02:23.339Z,48074,1,4663,4,0.02
2026-06-29T01:02:23.339Z,48150,1,13793,22,0.16
2026-06-29T01:02:23.339Z,48322,1,15215,4,0.01
2026-06-29T01:02:23.339Z,48843,2,22433,17,0.08
2026-06-29T01:02:23.339Z,48187,2,23536,4,0.01
2026-06-29T01:02:23.339Z,48214,1,8137,4,0.01
